"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QA000407",145,15,25,22,10,10,3,6,4,4,1,16,29
"60QA000408",135,4,20,21,16,9,2,12,3,2,0,14,32
"60QA000409",134,8,16,20,9,4,8,10,8,3,1,16,31
"60QA000410",79,4,12,21,8,1,4,7,4,1,0,0,17
"60QA000411",62,1,1,7,9,1,7,14,3,1,0,1,17
"60QA000412",68,2,0,5,5,1,7,10,5,2,0,2,29
"60QA000413",51,0,0,1,3,0,3,11,8,0,2,0,23
"60QA000414",57,0,2,6,5,2,3,12,3,0,0,1,23
"60QA000415",46,0,0,4,NA,3,0,5,3,3,1,0,27
"60QA000416",98,1,1,15,8,1,12,15,15,2,2,4,22
"60QA000417",49,0,2,4,1,1,4,6,10,5,0,1,15
"60QA000418",75,5,2,12,8,4,4,8,5,1,2,4,20
"60QA000419",100,12,7,17,10,5,3,8,1,0,1,14,22
"60QA000420",19,0,0,1,NA,0,2,1,1,0,0,0,14
"60QA000421",69,5,9,20,7,1,4,7,1,2,0,4,9
"60QA000422",60,1,2,9,5,2,5,5,8,1,0,5,17
"60QA000423",66,2,0,7,14,0,7,10,6,0,0,4,16
"60QA000424",72,6,5,21,4,4,4,6,2,0,1,7,12
"60QA000425",82,7,12,18,4,6,2,1,1,0,1,6,24
"60QA000426",85,3,11,18,3,9,4,6,2,1,1,10,17
"60QA000427",117,12,19,34,7,4,1,7,1,2,0,15,15
"60QA000428",85,4,4,11,5,2,6,9,3,2,1,12,26
"60QA000429",96,6,9,22,18,4,8,11,3,0,1,10,4
"60QA000430",82,1,17,26,6,5,6,5,1,0,1,2,12
"60QA000431",90,10,13,20,7,5,3,8,1,0,1,11,11
"60QA000432",74,6,10,13,12,4,4,0,2,1,0,13,9
"60QA000433",163,11,14,27,7,7,7,10,2,4,0,16,58
"60QA000434",142,11,21,34,10,8,7,7,3,3,1,18,19
"60QA000435",47,0,2,16,4,0,3,5,4,0,0,2,11
"60QA000436",78,1,2,9,9,3,8,11,14,2,0,6,13
"60QA000437",113,8,16,29,5,7,4,8,7,1,0,15,13
"60QA000438",95,5,12,20,8,3,7,11,2,2,1,7,17
"60QA000439",103,9,7,25,11,4,7,5,1,4,0,7,23
"60QA000440",74,3,4,34,1,2,5,5,0,4,0,4,12
"60QA000441",93,6,9,30,11,5,4,5,2,1,0,6,14
"60QA000442",107,11,18,31,7,3,3,6,1,1,0,10,16
"60QA000443",78,2,7,19,10,8,0,9,4,3,0,1,15
"60QA000444",124,8,17,30,9,8,5,9,1,0,1,17,19
"60QA000445",97,10,18,27,5,2,1,3,1,1,0,8,21
"60QA000446",152,8,11,22,5,4,1,6,2,77,0,3,13
"60QA000447",79,5,13,24,6,6,4,4,0,1,0,2,14
"60QA000448",99,13,14,15,4,9,1,4,1,0,0,7,31
"60QA000449",75,3,17,20,6,3,4,4,2,0,0,5,11
"60QA000450",49,1,5,12,3,4,0,4,1,4,1,4,10
"60QA000451",45,0,7,17,3,3,3,1,2,0,0,3,6
"60QA000452",36,1,6,8,2,3,2,1,2,0,0,1,10
"60QA000453",53,3,18,6,2,1,0,3,2,1,0,3,14
"60QA000454",100,5,14,26,6,7,1,6,1,3,0,10,21
"60QA000455",91,4,18,28,3,4,0,7,2,0,0,5,20
"60QA000456",104,13,15,20,12,8,3,5,2,1,0,9,16
"60QA000457",113,7,22,29,8,5,1,4,0,4,0,13,20
"60QA000458",81,6,11,18,6,8,0,4,0,0,1,9,18
"60QA000459",44,3,10,5,1,4,1,3,2,0,1,3,11
"60QA000460",58,1,0,4,4,0,4,18,10,3,0,5,9
"60QA000461",100,4,14,19,9,3,8,9,6,1,1,5,21
"60QA000462",63,4,16,11,5,4,3,4,3,1,1,4,7
"60QA000463",71,2,1,14,5,3,4,12,8,0,1,12,9
"60QA000464",79,0,0,5,5,6,8,16,19,7,1,4,8
"60QA000465",58,0,3,8,2,1,3,11,3,3,0,4,20
"60QA000466",50,0,3,14,6,3,3,2,5,4,2,3,5
"60QA000467",35,0,0,3,1,0,1,6,1,1,0,0,22
"60QA000468",84,1,5,15,5,2,8,14,8,0,1,15,10
"60QA000469",60,1,2,8,2,2,5,6,6,1,2,5,20
"60QA000470",59,2,3,9,4,1,5,3,10,3,0,2,17
"60QA000471",96,0,1,8,10,3,5,9,17,2,0,12,29
"60QA000472",71,0,4,15,7,0,6,6,4,2,1,19,7
"60QA000473",55,1,3,6,8,0,9,6,2,0,0,15,5
"60QA000474",72,1,3,14,10,1,5,7,5,0,0,26,0
"60QA000475",36,0,0,3,NA,1,1,3,5,2,0,0,21
"60QA000476",91,3,3,13,2,2,14,13,11,0,1,18,11
"60QA000477",61,2,9,8,2,3,7,5,8,0,0,13,4
"60QA000478",88,0,9,11,8,2,4,8,8,2,0,24,12
"60QA000479",128,0,9,36,9,6,13,16,7,1,1,27,3
"60QA000480",68,2,13,17,7,0,2,4,3,1,0,16,3
"60QA000481",110,0,6,17,8,1,11,12,11,11,3,18,12
"60QA000482",62,1,6,14,9,1,6,4,2,0,0,18,1
"60QA000483",99,2,0,11,8,2,5,17,15,2,1,10,26
"60QA000484",94,0,4,15,7,1,5,13,16,2,1,17,13
"60QA000485",58,2,2,9,10,3,6,8,4,0,0,10,4
"60QA000486",53,0,3,9,7,1,3,7,10,0,0,10,3
"60QA000487",84,0,5,12,6,3,13,13,6,1,0,22,3
"60QA000488",89,2,9,10,9,1,6,4,5,0,0,42,1
"60QA000489",64,0,4,10,6,1,2,9,3,1,0,26,2
"60QA000490",58,1,4,10,5,3,5,4,1,0,0,23,2
"60QA000491",71,1,9,15,10,0,2,6,4,0,0,23,1
"60QA000492",87,2,5,22,6,0,8,8,4,0,1,31,0
"60QA000493",51,2,0,3,5,3,1,9,8,2,0,2,16
"60QA000494",59,0,7,9,6,3,4,4,4,1,0,18,3
"60QA000495",74,0,1,2,1,1,2,9,7,1,1,1,48
"60QA000496",45,0,0,3,4,1,3,2,4,0,1,0,27
"60QA000497",95,0,3,8,2,1,2,8,3,2,0,40,26
"60QA000498",179,4,9,15,8,1,7,4,3,0,0,124,4
"60QA000499",108,3,6,17,10,4,18,12,5,1,0,22,10
"60QA000500",110,1,11,13,5,0,7,3,3,0,0,67,0
"60QA000501",59,0,0,2,1,0,4,5,9,4,1,4,29
"60QA000502",49,1,0,5,NA,0,2,1,8,0,0,11,21
"60QA000503",63,0,1,6,5,1,4,6,7,2,1,1,29
"60QA000504",45,0,2,3,NA,1,4,7,9,1,0,2,16
"60QA000505",61,0,2,4,2,3,1,12,9,3,2,1,22
"60QA000506",163,2,20,14,8,7,5,9,2,1,0,81,14
"60QA000507",97,1,1,10,10,2,10,12,24,3,0,11,13
"60QA000508",61,0,0,6,3,0,6,10,11,6,2,7,10
"60QA000509",77,4,2,3,3,5,4,8,12,4,0,21,11
"60QA000510",103,1,2,7,6,6,10,20,21,4,0,15,11
"60QA000511",97,0,3,4,6,2,8,23,25,7,2,6,11
"60QA000512",28,0,0,1,1,0,0,2,2,0,0,0,22
"60QA000513",29,0,0,NA,NA,0,1,2,0,2,0,0,24
"60QA000514",30,0,0,NA,NA,0,0,2,4,0,0,0,24
"60QA000515",69,0,2,6,6,3,6,17,13,1,0,4,11
"60QA000516",67,0,1,10,5,3,4,15,6,4,0,8,11
"60QA000517",87,2,2,3,7,1,9,21,19,2,1,6,14
"60QA000518",94,1,0,7,6,1,4,15,22,6,2,16,14
"60QA000519",92,1,2,6,4,4,8,20,17,7,2,11,10
"60QA000520",102,1,2,4,17,6,11,15,22,2,0,9,13
"60QA000521",54,1,1,2,2,1,3,12,9,7,3,4,9
"60QA000522",157,1,9,8,6,2,1,2,0,0,0,119,9
"60QA000523",314,3,14,12,6,2,4,11,4,1,1,241,15
"60QA000524",50,2,3,3,2,1,3,2,2,0,2,16,14
"60QA000525",107,1,2,9,5,5,11,18,11,3,2,6,34
"60QA000526",97,4,8,20,12,7,6,8,2,1,0,7,22
"60QA000527",66,4,6,8,13,9,5,4,4,0,2,4,7
"60QA000528",92,2,4,11,11,3,11,11,7,1,1,3,27
"60QA000529",93,2,5,20,9,7,3,10,2,0,0,15,20
"60QA000530",75,0,2,7,5,7,4,10,10,1,2,8,19
"60QA000531",77,0,1,14,8,1,9,11,7,5,2,5,14
"60QA000532",56,1,4,8,5,0,5,10,5,1,0,1,16
"60QA000533",59,0,0,NA,4,0,2,7,6,2,1,3,34
"60QA000534",50,0,0,4,8,1,3,8,6,2,0,4,14
"60QA000535",92,0,4,15,5,3,9,10,15,2,0,2,27
"60QA000536",91,0,1,17,5,4,4,14,13,1,0,6,26
"60QA000537",108,2,0,12,16,4,11,22,15,0,0,12,14
"60QA000538",93,0,2,17,9,0,9,13,20,3,1,3,16
"60QA000539",50,1,0,1,4,1,5,5,15,0,0,4,14
"60QA000540",97,0,0,10,10,2,6,16,17,4,1,5,26
"60QA000541",65,1,1,10,7,1,2,15,9,1,0,3,15
"60QA000542",95,2,1,2,10,3,6,19,18,4,1,5,24
"60QA000543",53,0,0,11,4,1,5,8,9,1,1,2,11
"60QA000544",66,0,1,4,5,4,3,13,9,3,3,2,19
"60QA000545",67,0,0,3,1,4,8,10,13,0,0,7,21
"60QA000546",61,0,1,1,3,2,2,15,11,1,1,6,18
"60QA000547",63,0,4,8,6,1,7,13,7,0,0,2,15
"60QA000548",110,2,9,42,11,3,17,12,5,0,0,7,2
"60QA000549",70,2,2,8,4,1,3,8,12,5,0,7,18
"60QA000550",47,0,1,4,3,0,4,2,12,7,5,0,9
"60QA000551",30,0,0,1,NA,1,1,0,1,0,0,0,26
"60QA000552",72,1,0,9,3,1,7,18,14,3,3,4,9
"60QA000553",106,0,1,16,11,2,5,17,19,6,2,7,20
"60QA000554",101,1,1,16,4,0,11,17,22,2,3,10,14
"60QA000555",72,1,0,10,3,2,8,11,8,1,1,7,20
"60QA000556",71,0,1,11,7,1,9,11,11,1,1,3,15
"60QA000557",65,0,1,4,2,0,5,2,13,0,0,7,31
"60QA000558",52,1,7,9,5,4,3,4,5,0,1,13,0
"60QA000559",57,2,5,16,9,3,5,4,3,4,0,4,2
"60QA000560",46,0,3,9,4,0,4,7,5,1,0,6,7
"60QA000561",110,2,6,20,13,6,8,15,14,3,0,7,16
"60QA000562",66,1,1,10,4,6,6,13,9,1,0,4,11
"60QA000563",114,1,7,21,16,0,5,16,9,3,1,24,11
"60QA000564",55,1,2,20,8,2,5,11,4,0,0,2,0
"60QA000565",101,2,5,18,6,2,12,12,13,2,0,7,22
"60QA000566",77,1,9,17,5,5,2,11,5,0,0,11,11
"60QA000567",66,1,2,17,4,1,1,11,8,2,1,8,10
"60QA000568",70,1,3,5,8,3,4,11,9,2,1,3,20
"60QA000569",61,0,2,9,5,2,3,11,7,0,0,7,15
"60QA000570",70,1,7,11,7,3,4,6,9,1,1,10,10
"60QA000571",120,0,13,23,2,4,8,23,9,3,1,16,18
"60QA000572",122,3,6,20,11,3,7,7,11,3,0,24,27
"60QA000573",79,0,2,9,4,1,9,12,21,6,2,5,8
"60QA000574",103,1,2,12,6,3,4,18,16,8,2,17,14
"60QA000575",71,1,1,8,3,1,3,15,6,4,0,7,22
"60QA000576",97,0,3,13,4,4,6,15,12,6,2,12,20
"60QA000577",107,5,7,15,11,1,10,9,9,0,0,30,10
"60QA000578",65,3,3,15,3,4,3,9,8,0,0,5,12
"60QA000579",70,1,6,8,7,1,4,4,9,1,0,19,10
"60QA000580",66,1,2,13,6,2,3,12,4,0,1,18,4
"60QA000581",62,1,3,6,3,8,5,9,2,0,0,8,17
"60QA000582",98,2,10,30,9,5,4,7,2,0,0,14,15
"60QA000583",60,0,2,9,3,1,2,9,7,5,3,10,9
"60QA000584",51,0,1,3,6,1,3,7,14,2,1,9,4
"60QA000585",58,0,2,3,4,5,3,6,10,2,1,14,8
"60QA000586",53,0,2,5,2,0,4,8,11,5,3,9,4
"60QA000587",48,2,3,2,3,1,1,5,8,6,1,12,4
"60QA000588",77,1,2,8,1,1,9,14,13,2,7,13,6
"60QA000589",60,1,0,6,2,0,9,13,15,3,0,3,8
"60QA000590",51,0,0,3,4,2,6,5,4,5,0,4,18
"60QA000591",58,1,0,16,8,3,6,5,4,1,1,1,12
"60QA000592",89,1,2,15,10,2,9,18,13,1,4,4,10
"60QA000593",92,2,3,15,11,4,7,17,14,0,0,6,13
"60QA000594",82,3,3,22,9,0,5,4,12,1,0,5,18
"60QA000595",90,1,4,16,11,5,9,13,6,3,0,7,15
"60QA000596",77,0,0,7,5,0,7,14,14,3,0,5,22
"60QA000597",61,0,4,5,6,0,5,9,10,4,1,13,4
"60QA000598",111,0,2,15,6,2,9,25,16,1,2,12,21
"60QA000599",155,2,3,12,11,5,14,23,36,6,3,19,21
"60QA000600",73,1,1,18,11,4,7,11,9,0,0,4,7
"60QA000601",45,0,1,2,1,0,6,8,11,3,7,3,3
"60QA000602",41,0,1,3,2,3,4,8,6,6,1,6,1
"60QA000603",49,0,2,8,2,0,2,9,10,1,3,5,7
"60QA000604",45,0,2,2,5,0,1,11,10,4,1,5,4
"60QA000605",36,0,0,4,2,2,3,3,10,2,4,3,3
"60QA000606",68,0,2,6,3,1,9,14,18,1,2,7,5
"60QA000607",64,0,1,4,5,4,5,16,15,2,1,4,7
"60QA000608",59,1,0,6,1,2,9,6,15,3,1,1,14
"60QA000609",59,0,0,7,3,2,7,11,12,2,2,1,12
"60QA000610",48,1,0,2,4,2,4,9,11,1,1,5,8
"60QA000611",157,1,1,14,9,4,13,27,32,6,6,23,21
"60QA000612",115,1,0,12,4,2,18,13,26,3,3,18,15
"60QA000613",80,1,11,11,4,6,7,8,11,3,2,11,5
"60QA000614",104,0,0,10,4,0,10,15,20,4,3,13,25
"60QA000615",58,0,0,4,3,4,4,12,11,1,3,4,12
"60QA000616",72,0,0,7,4,3,7,7,18,4,3,3,16
"60QA000617",59,0,0,6,3,0,10,15,14,1,2,0,8
"60QA000618",60,0,0,5,1,4,4,8,9,0,1,15,13
"60QA000619",107,1,2,14,5,1,6,28,24,2,4,10,10
"60QA000620",85,0,0,5,1,2,7,18,24,4,1,4,19
"60QA000621",76,0,1,6,5,2,14,13,18,1,2,4,10
"60QA000622",64,1,0,3,2,0,8,15,15,3,0,6,11
"60QA000623",75,1,1,8,5,0,7,11,25,3,3,6,5
"60QA000624",73,0,3,5,13,2,6,15,12,1,0,12,4
"60QA000625",52,0,0,4,3,0,10,12,6,3,2,6,6
"60QA000626",31,0,2,2,1,0,2,5,6,1,0,0,12
"60QA000627",75,2,1,6,8,3,6,19,7,0,0,3,20
"60QA000628",97,2,0,10,6,2,11,21,25,0,2,6,12
"60QA000629",166,5,11,22,12,8,15,12,11,1,1,52,16
"60QA000630",173,4,13,9,1,3,4,10,6,0,0,116,7
"60QA000631",55,0,5,9,7,1,3,2,4,0,0,23,1
"60QA000632",88,0,6,10,9,3,5,8,8,3,0,31,5
"60QA000633",80,0,3,5,6,0,3,18,8,2,4,18,13
"60QA000634",130,0,6,16,6,3,5,21,23,11,3,22,14
"60QA000635",58,1,1,7,4,2,5,12,6,2,1,10,7
"60QA000636",180,1,4,19,4,2,15,21,18,11,1,73,11
"60QA000637",146,0,12,20,10,2,6,16,12,3,0,48,17
"60QA000638",112,1,10,19,12,3,5,14,11,2,0,25,10
"60QA000639",129,1,11,20,4,4,10,10,9,0,0,48,12
"60QA000640",84,0,5,9,2,2,8,8,3,1,0,41,5
"60QA000641",108,3,8,22,8,4,4,14,6,0,0,31,8
"60QA000642",58,0,3,11,6,1,5,4,2,0,0,22,4
"60QA000643",54,0,6,10,6,2,1,4,5,0,0,13,7
"60QA000644",99,3,9,11,6,2,5,10,11,1,1,27,13
"60QA000645",99,1,4,11,7,3,7,17,23,4,2,11,9
"60QA000646",103,0,10,7,6,5,4,11,16,6,5,17,16
"60QA000647",108,0,1,8,9,3,9,10,11,4,1,11,41
"60QA000648",86,0,9,18,5,3,3,7,1,0,0,36,4
"60QA000649",91,3,10,19,3,4,4,3,2,1,0,33,9
"60QA000650",80,1,1,13,3,3,6,7,12,1,0,14,19
"60QA000651",106,4,16,18,8,4,4,7,7,1,0,33,4
"60QA000652",436,1,32,28,7,3,3,3,3,1,0,342,13
"60QA000653",115,0,19,15,4,3,6,7,3,3,0,47,8
"60QA000654",66,2,1,10,2,3,2,0,4,0,0,41,1
"60QA000655",79,2,8,5,3,2,1,3,2,0,0,50,3
"60QA000656",119,1,20,17,3,4,4,8,2,0,0,56,4
"60QA000657",63,1,9,17,3,10,4,4,3,0,0,7,5
"60QA000658",121,1,14,12,12,5,10,6,8,5,1,37,10
"60QA000659",166,0,12,10,9,3,3,14,4,2,1,104,4
"60QA000660",141,0,7,9,9,0,7,15,1,1,0,87,5
"60QA000661",103,0,6,20,3,1,5,13,2,0,2,35,16
"60QA000662",72,1,4,9,8,4,8,9,4,1,1,14,9
"60QA000663",111,0,13,19,10,3,12,5,10,1,1,34,3
"60QA000664",62,1,1,8,4,4,2,9,9,3,1,11,9
"60QA000665",97,1,7,24,17,1,5,5,4,0,0,29,4
"60QA000666",53,0,5,1,NA,0,3,3,6,1,1,23,10
"60QA000667",99,0,2,10,9,0,5,9,7,0,2,52,3
"60QA000668",84,0,3,14,6,4,4,9,5,1,0,16,22
"60QA000669",100,2,8,14,8,1,10,15,9,0,0,31,2
"60QA000670",68,0,7,11,4,1,5,8,10,0,1,20,1
"60QA000671",98,0,1,3,12,0,6,18,14,2,5,1,36
"60QA000672",95,1,2,8,5,1,2,10,11,1,1,4,49
"60QA000673",72,1,4,13,7,1,10,9,13,0,0,12,2
"60QA000674",56,0,0,5,3,3,3,13,6,5,0,12,6
"60QA000675",59,1,12,12,4,0,2,4,7,3,1,12,1
"60QA000676",51,0,3,15,2,1,4,2,5,1,1,17,0
"60QA000677",82,1,0,16,2,1,4,12,6,0,1,32,7
"60QA000678",98,0,11,13,7,2,9,10,17,2,2,15,10
"60QA000679",119,0,9,17,10,6,9,11,3,1,0,49,4
"60QA000680",44,0,2,6,6,0,4,6,2,0,0,16,2
"60QA000681",67,0,6,21,12,2,4,6,0,1,1,10,4
"60QA000682",54,0,5,10,8,2,3,6,4,0,0,9,7
"60QA000683",106,1,5,17,9,0,10,9,8,3,0,41,3
"60QA000684",51,1,6,10,4,2,2,3,4,0,0,12,7
"60QA000685",56,0,3,8,3,1,11,6,7,0,0,14,3
"60QA000686",74,0,0,19,11,0,5,13,9,1,0,7,9
"60QA000687",63,1,10,9,5,1,8,4,8,2,1,4,10
"60QA000688",128,5,6,32,7,9,6,18,10,1,0,13,21
"60QA000689",102,1,3,10,8,2,4,7,13,3,0,10,41
"60QA000690",53,1,6,11,3,3,1,7,0,1,0,13,7
"60QA000691",62,2,7,12,6,4,1,4,3,1,0,16,6
"60QA000692",265,3,16,21,7,3,5,6,2,0,0,191,11
"60QA000693",97,0,5,26,4,8,5,11,5,1,0,24,8
"60QA000694",79,0,10,9,4,2,7,3,3,0,0,32,9
"60QA000695",101,1,8,35,6,2,6,3,5,1,0,24,10
"60QA000696",82,2,6,16,10,5,5,8,3,0,0,17,10
"60QA000697",47,2,8,14,4,1,1,5,5,0,0,3,4
"60QA000698",104,4,15,23,7,4,4,6,2,1,1,12,25
"60QA000699",81,5,9,25,7,5,1,2,0,1,0,11,15
"60QA000700",82,6,16,25,5,2,4,4,2,0,1,10,7
"60QA000701",79,6,18,21,6,1,0,8,1,0,0,4,14
"60QA000702",88,1,1,5,4,3,8,14,7,12,2,2,29
"60QA000703",45,0,0,5,3,0,1,9,10,1,0,1,15
"60QA000704",90,3,13,27,7,4,2,5,5,1,0,10,13
"60QA000705",100,2,6,12,10,1,6,16,7,2,0,7,31
"60QA000706",100,2,5,16,9,3,3,17,13,2,0,3,27
"60QA000707",83,4,5,23,8,6,3,6,1,0,0,4,23
"60QA000708",98,2,10,31,6,6,8,7,4,1,2,11,10
"60QA000709",118,3,24,37,8,3,9,7,5,1,0,10,11
"60QA000710",71,4,13,13,7,4,3,2,4,3,1,7,10
"60QA000711",29,2,5,6,4,1,1,1,0,2,0,3,4
"60QA000712",58,2,20,15,6,3,1,2,0,0,0,4,5
"60QA000713",118,6,21,27,13,8,4,14,4,3,0,6,12
"60QA000714",142,6,21,45,10,8,8,3,4,2,1,24,10
"60QA000715",129,9,28,39,8,5,5,8,3,2,0,16,6
"60QA000716",119,5,43,25,8,4,4,6,3,1,1,10,9
"60QA000717",78,4,12,15,13,6,4,3,1,1,0,5,14
"60QA000718",64,2,15,21,5,4,2,2,0,0,0,10,3
"60QA000719",70,2,12,24,5,3,7,3,2,0,0,8,4
"60QA000720",96,8,11,31,6,3,3,8,1,2,1,11,11
"60QA000721",83,1,18,29,5,0,6,6,2,2,1,5,8
"60QA000722",75,3,12,20,6,3,4,7,1,2,0,8,9
"60QA000723",136,4,17,38,16,8,10,4,4,0,2,19,14
"60QA000724",71,2,14,17,13,4,2,8,1,0,0,7,3
"60QA000725",98,9,20,21,6,6,7,6,4,0,0,11,8
"60QA000726",103,9,25,23,9,3,1,2,1,2,0,9,19
"60QA000727",71,3,13,21,4,3,5,0,0,0,0,11,11
"60QA000728",64,5,10,8,6,3,2,4,2,1,0,10,13
"60QA000729",63,3,15,13,5,1,2,6,4,0,0,13,1
"60QA000730",75,3,20,20,10,0,5,5,2,0,0,4,6
"60QA000731",86,3,16,16,3,1,3,4,3,3,0,27,7
"60QA000732",118,4,14,30,14,9,7,10,3,0,1,7,19
"60QA000733",98,7,22,15,4,4,0,3,0,4,0,5,34
"60QA000734",97,10,20,14,5,6,0,4,0,0,0,4,34
"60QA000735",101,12,18,27,8,9,2,2,0,2,1,6,14
"60QA000736",77,7,15,26,7,1,1,5,0,0,0,4,11
"60QA000737",98,7,29,22,3,6,4,4,1,0,1,7,14
"60QA000738",118,13,24,34,10,2,4,4,1,4,1,10,11
"60QA000739",72,10,22,16,5,2,2,2,1,0,0,5,7
"60QA000740",84,8,23,21,6,2,3,2,2,0,1,8,8
"60QA000741",103,7,24,19,6,4,7,11,7,0,2,7,9
"60QA000742",76,3,16,21,5,5,2,4,2,2,0,8,8
"60QA000743",73,7,19,17,2,6,6,2,1,0,1,6,6
"60QA000744",95,1,20,19,8,8,3,4,1,1,0,15,15
"60QA000745",85,7,14,22,14,1,1,5,2,0,1,9,9
"60QA000746",50,7,4,10,7,5,2,4,0,0,0,3,8
"60QA000747",56,2,21,11,9,0,2,1,1,0,0,6,3
"60QA000748",80,3,23,25,9,5,4,2,2,1,2,2,2
"60QA000749",82,3,9,12,8,4,5,7,3,0,1,11,19
"60QA000750",144,8,18,29,16,6,5,9,8,5,1,21,18
"60QA000751",76,4,7,19,10,2,8,3,1,1,1,11,9
"60QA000752",49,4,6,16,7,5,0,3,0,0,0,3,5
"60QA000753",87,2,26,30,6,2,2,3,2,0,0,7,7
"60QA000754",88,10,19,30,7,4,3,3,2,1,0,2,7
"60QA000755",98,2,25,24,8,8,1,2,3,2,0,9,14
"60QA000756",105,14,15,24,5,3,5,2,1,3,3,12,18
"60QA000757",79,0,17,17,5,0,3,5,7,1,1,15,8
"60QA000758",66,1,9,22,5,0,1,9,3,0,0,12,4
"60QA000759",67,0,9,14,3,1,1,10,1,0,0,27,1
"60QA000760",38,2,19,8,2,1,0,3,1,0,0,1,1
"60QA000761",77,5,15,21,3,6,7,5,1,1,1,9,3
"60QA000762",74,3,13,14,6,0,11,11,4,0,2,5,5
"60QA000763",85,0,15,23,9,3,10,8,2,1,2,12,0
"60QA000764",107,5,18,25,8,1,11,8,7,1,1,17,5
"60QA000765",61,1,10,21,10,3,2,6,1,0,0,5,2
"60QA000766",78,1,11,25,9,0,5,4,7,0,1,12,3
"60QA000767",90,2,10,17,11,2,12,8,5,2,1,15,5
"60QA000768",68,1,11,19,9,1,5,8,3,0,0,10,1
"60QA000769",113,1,9,13,12,4,9,10,13,4,3,20,15
"60QA000770",46,0,0,4,NA,0,6,5,5,3,2,5,16
"60QA000771",62,0,7,13,8,3,3,11,6,0,1,5,5
"60QA000772",82,1,12,20,11,2,12,4,7,1,1,7,4
"60QA000773",85,1,6,32,11,0,8,8,5,2,1,9,2
"60QA000774",24,0,0,1,NA,0,0,0,1,2,0,0,20
"60QA000775",81,1,10,16,10,1,5,3,7,0,1,22,5
"60QA000776",100,0,5,9,6,2,5,22,17,5,7,8,14
"60QA000777",71,0,3,9,4,2,6,17,11,1,3,7,8
"60QA000778",76,2,10,17,5,2,5,3,6,2,1,18,5
"60QA000779",70,0,8,24,9,1,5,4,2,0,0,12,5
"60QA000780",97,1,4,32,13,1,8,7,3,1,0,21,6
"60QA000781",238,2,13,23,11,3,9,13,15,2,0,126,21
"60QA000782",47,0,2,5,2,2,5,7,5,1,3,1,14
"60QA000783",53,4,6,12,6,2,3,3,2,2,0,10,3
"60QA000784",116,4,23,29,10,3,2,8,6,4,0,17,10
"60QA000785",101,1,16,20,4,1,3,7,8,9,0,28,4
"60QA000786",104,6,18,21,10,1,7,4,2,0,0,32,3
"60QA000787",101,4,18,30,12,2,4,8,2,0,0,17,4
"60QA000788",83,0,16,23,11,0,1,3,6,0,0,18,5
"60QA000789",127,5,28,31,11,2,5,12,5,4,1,10,13
"60QA000790",106,3,19,28,13,5,5,5,4,0,0,16,8
"60QA000791",66,1,1,12,2,3,0,6,8,2,1,1,29
"60QA000792",127,0,1,21,6,3,12,22,20,2,1,11,28
"60QA000793",59,0,2,6,6,3,9,4,8,2,0,2,17
"60QA000794",112,0,1,12,11,4,15,26,16,2,0,8,17
"60QA000795",67,1,1,8,3,2,2,8,16,1,0,4,21
"60QA000796",77,0,0,6,6,3,12,17,15,1,1,3,13
"60QA000797",71,1,0,8,4,1,9,16,14,2,0,3,13
"60QA000798",65,2,1,3,2,1,11,10,15,2,1,5,12
"60QA000799",73,0,1,3,4,3,8,11,21,6,2,2,12
"60QA000800",57,0,2,9,5,1,5,9,4,3,0,7,12
"60QA000801",61,0,1,6,7,2,4,15,11,2,1,2,10
"60QA000802",87,0,1,13,11,3,9,14,11,8,1,4,12
"60QA000803",115,1,3,23,17,3,11,12,19,6,0,6,14
"60QA000804",42,0,0,7,4,0,6,4,1,0,1,1,18
"60QA000805",71,0,1,8,6,5,9,14,10,2,1,2,13
"60QA000806",88,0,4,8,6,5,11,10,22,2,0,4,16
"60QA000807",106,0,1,4,7,6,12,26,25,1,0,6,18
"60QA000808",60,2,1,5,10,2,7,8,10,0,1,3,11
"60QA000809",124,2,1,14,10,4,12,18,24,0,1,9,29
"60QA000810",89,1,0,7,5,1,9,20,21,2,0,9,14
"60QA000811",102,2,2,10,9,1,13,12,27,5,0,6,15
"60QA000812",85,2,1,4,10,4,11,20,12,2,0,6,13
"60QA000813",58,0,0,10,4,0,5,8,7,1,0,0,23
"60QA000814",123,1,4,12,18,3,8,21,22,5,2,7,20
"60QA000815",128,1,1,11,12,7,13,30,21,4,2,4,22
"60QA000816",88,0,1,10,11,4,9,13,16,2,0,3,19
"60QA000817",89,0,1,16,9,2,7,28,13,0,2,3,8
"60QA000818",84,0,2,9,7,2,12,13,12,3,0,6,18
"60QA000819",82,1,1,13,6,5,10,13,13,0,0,3,17
"60QA000820",105,2,3,8,11,2,10,22,16,2,4,2,23
