"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01007151",542,350,10,57,97,12,13,3
"S01007152",473,282,9,37,123,8,10,4
"S01007153",456,283,8,25,115,13,10,2
"S01007154",513,318,18,27,111,9,22,8
"S01007155",382,246,8,27,87,5,9,0
"S01007156",452,288,21,30,73,16,16,8
"S01007157",352,244,20,18,37,19,14,0
"S01007158",698,482,28,43,93,25,11,16
"S01007159",621,382,32,41,105,26,28,7
"S01007160",496,270,27,36,120,7,29,7
"S01007161",519,319,25,32,97,21,16,9
"S01007162",365,225,16,24,67,12,16,5
"S01007163",642,379,20,35,174,11,13,10
"S01007164",419,250,16,38,96,12,6,1
"S01007165",578,371,17,40,113,13,15,9
"S01007166",487,296,11,25,128,16,8,3
"S01007167",589,347,5,46,161,11,15,4
"S01007168",746,472,13,54,180,15,9,3
"S01007169",456,305,17,40,71,10,8,5
"S01007170",514,344,27,30,73,20,9,11
"S01007171",623,452,14,27,87,13,14,16
"S01007172",912,566,28,50,182,42,26,18
"S01007173",410,294,11,37,51,7,7,3
"S01007174",609,397,28,62,61,29,22,10
"S01007175",438,259,9,26,104,16,15,9
"S01007176",501,303,18,34,99,31,14,2
"S01007177",458,242,43,30,94,16,23,10
"S01007178",769,431,61,51,108,43,50,25
"S01007179",754,471,17,48,181,10,22,5
"S01007180",521,302,19,24,143,9,12,12
"S01007181",607,328,17,63,144,15,33,7
"S01007182",785,486,26,46,156,29,25,17
"S01007183",788,474,31,51,155,24,38,15
"S01007184",810,465,59,56,138,16,58,18
"S01007185",552,299,39,36,82,31,51,14
"S01007186",463,246,44,40,48,22,51,12
"S01007187",614,354,44,40,102,19,42,13
"S01007188",473,309,21,31,56,14,34,8
"S01007189",530,290,40,36,102,14,38,10
"S01007190",595,333,10,39,162,15,29,7
"S01007191",456,290,31,24,69,14,19,9
"S01007192",451,263,31,31,65,22,28,11
"S01007193",558,325,33,51,73,28,39,9
"S01007194",432,211,51,35,65,26,27,17
"S01007195",400,211,33,38,66,22,19,11
"S01007196",522,294,49,54,46,44,27,8
"S01007197",506,279,63,33,51,27,36,17
"S01007198",306,158,42,23,40,20,15,8
"S01007199",573,284,56,63,72,36,45,17
"S01007200",667,434,29,39,95,24,38,8
"S01007201",557,314,29,31,117,24,32,10
"S01007202",571,326,48,27,93,32,33,12
"S01007203",485,302,18,38,80,15,27,5
"S01007204",778,488,17,46,129,36,37,25
"S01007205",543,324,16,52,100,21,18,12
"S01007206",226,141,7,11,43,10,9,5
"S01007207",741,460,26,45,151,24,24,11
"S01007208",822,489,75,50,97,36,44,31
"S01007209",535,338,25,33,86,13,25,15
"S01007210",472,296,32,25,56,23,28,12
"S01007211",554,294,38,39,102,23,42,16
"S01007212",591,373,23,31,111,27,18,8
"S01007213",583,336,24,40,127,25,18,13
"S01007214",544,314,34,25,88,19,53,11
"S01007215",654,405,33,42,99,22,40,13
"S01007216",524,331,21,33,102,19,12,6
"S01007217",880,527,44,75,123,45,47,19
"S01007218",479,307,5,18,122,16,6,5
"S01007219",617,370,20,38,121,17,36,15
"S01007220",511,326,25,23,69,17,41,10
"S01007221",408,259,10,21,81,21,9,7
"S01007222",604,375,25,37,93,36,22,16
"S01007223",366,256,13,20,49,17,9,2
"S01007224",420,270,9,14,95,22,6,4
"S01007225",735,496,13,43,120,32,24,7
"S01007226",642,448,19,44,75,34,14,8
"S01007227",635,380,26,36,151,12,24,6
"S01007228",480,315,18,32,63,20,22,10
"S01007229",840,590,19,49,113,32,22,15
"S01007230",536,306,47,39,70,30,26,18
"S01007231",491,263,37,35,94,26,26,10
"S01007232",530,284,49,39,79,23,37,19
"S01007233",596,384,35,24,96,23,20,14
"S01007234",431,258,22,39,73,18,12,9
"S01007235",572,349,29,29,116,17,14,18
"S01007236",452,305,20,25,65,13,17,7
"S01007237",526,347,10,33,105,18,9,4
"S01007238",696,442,26,48,139,19,15,7
"S01007239",600,356,8,39,158,17,13,9
"S01007240",440,286,10,22,90,9,18,5
"S01007241",507,352,10,33,84,12,13,3
"S01007242",727,440,24,53,166,21,16,7
"S01007243",459,280,18,33,95,11,11,11
"S01007244",569,341,14,31,147,18,12,6
"S01007245",500,341,11,23,88,11,18,8
"S01007246",679,468,17,35,111,16,26,6
"S01007247",485,327,12,20,78,15,23,10
"S01007248",447,256,9,35,131,2,9,5
"S01007249",297,169,7,19,78,10,11,3
"S01007250",627,440,25,38,81,10,27,6
"S01007251",342,220,9,27,58,11,13,4
"S01007252",557,356,20,46,96,16,15,8
"S01007253",516,316,13,28,126,11,14,8
"S01007254",574,334,33,25,94,23,48,17
"S01007255",562,331,70,22,68,24,35,12
"S01007256",563,375,35,31,73,24,14,11
"S01007257",450,267,27,41,59,21,24,11
"S01007258",519,290,28,42,98,23,26,12
"S01007259",699,430,35,53,95,33,45,8
"S01007260",663,387,67,60,64,23,40,22
"S01007261",603,356,20,34,148,14,19,12
"S01007262",533,331,34,33,92,13,24,6
"S01007263",580,356,20,37,140,11,12,4
"S01007264",544,338,11,30,121,14,23,7
"S01007265",761,500,27,55,97,25,47,10
"S01007266",511,360,11,23,80,10,24,3
"S01007267",402,283,15,23,58,11,6,6
"S01007268",461,303,18,34,73,12,14,7
"S01007269",387,229,7,36,76,19,20,0
"S01007270",446,327,10,24,67,9,6,3
"S01007271",602,385,26,23,125,22,13,8
"S01007272",727,441,39,48,107,37,31,24
"S01007273",496,311,16,31,92,15,22,9
"S01007274",602,371,39,45,99,10,25,13
"S01007275",398,239,13,29,89,10,10,8
"S01007276",604,375,26,46,105,28,16,8
"S01007277",460,280,9,38,113,9,5,6
"S01007278",391,251,7,33,79,10,9,2
"S01007279",421,299,12,17,65,13,9,6
"S01007280",426,274,22,20,66,27,10,7
"S01007281",766,484,19,48,89,20,19,87
"S01007282",406,292,11,21,50,19,8,5
"S01007283",687,373,13,28,207,37,24,5
"S01007284",601,405,9,27,100,20,19,21
"S01007285",670,442,14,27,131,27,14,15
"S01007286",676,470,20,18,105,37,19,7
"S01007287",408,295,10,7,67,14,9,6
"S01007288",336,218,9,11,78,9,4,7
"S01007289",626,434,7,36,116,12,15,6
"S01007290",535,374,30,40,29,31,24,7
"S01007291",375,240,12,18,65,9,23,8
"S01007292",593,410,12,39,102,16,11,3
"S01007293",547,399,39,26,39,23,9,12
"S01007294",594,400,17,51,81,13,22,10
"S01007295",370,224,24,12,50,15,36,9
"S01007296",464,311,25,27,61,13,17,10
"S01007297",728,531,20,31,107,14,15,10
"S01007298",395,269,14,28,59,12,8,5
"S01007299",650,462,34,49,75,13,12,5
"S01007300",355,242,30,16,30,10,16,11
"S01007301",424,282,3,20,100,9,8,2
"S01007302",465,303,22,30,70,13,21,6
"S01007303",658,444,16,30,125,22,18,3
"S01007304",501,322,9,18,121,17,7,7
"S01007305",544,386,5,25,88,18,10,12
"S01007306",551,361,19,28,102,25,10,6
"S01007307",691,458,19,31,113,31,22,17
"S01007308",628,407,22,24,132,19,17,7
"S01007309",505,339,16,16,91,22,13,8
"S01007310",549,322,22,27,149,16,8,5
"S01007311",592,438,23,20,83,7,16,5
"S01007312",543,337,22,18,135,15,15,1
"S01007313",753,499,16,30,165,21,13,9
"S01007314",493,363,12,24,74,6,5,9
"S01007315",586,416,19,29,88,16,12,6
"S01007316",648,382,35,32,136,15,38,10
"S01007317",490,352,19,25,61,11,18,4
"S01007318",439,287,20,18,84,10,16,4
"S01007319",546,366,20,20,117,6,13,4
"S01007320",557,368,20,32,110,15,7,5
"S01007321",482,306,14,16,118,7,16,5
"S01007322",552,360,26,23,103,13,21,6
"S01007323",342,246,8,15,49,3,14,7
"S01007324",258,168,11,10,47,6,12,4
"S01007325",599,383,14,18,133,20,19,12
"S01007326",896,571,37,32,204,15,27,10
"S01007327",455,286,17,23,93,9,22,5
"S01007328",437,294,13,25,67,14,14,10
"S01007329",507,329,17,28,89,20,16,8
"S01007330",625,371,24,21,160,22,22,5
"S01007331",831,552,45,32,140,21,23,18
"S01007332",304,182,8,25,66,7,12,4
"S01007333",520,320,19,23,116,18,13,11
"S01007334",509,267,48,27,88,26,39,14
"S01007335",517,310,22,19,109,16,28,13
"S01007336",307,178,33,10,47,13,22,4
"S01007337",393,234,21,12,89,9,20,8
"S01007338",554,358,18,30,112,10,21,5
"S01007339",468,280,6,17,123,14,18,10
"S01007340",349,180,16,10,100,7,28,8
"S01007341",538,266,18,27,175,16,22,14
"S01007342",622,364,12,36,173,22,8,7
"S01007343",523,340,6,26,116,15,12,8
"S01007344",206,112,6,14,59,5,9,1
"S01007345",361,204,32,24,51,27,20,3
"S01007346",529,271,51,14,125,13,47,8
"S01007347",475,222,34,36,119,10,42,12
"S01007348",422,235,28,33,68,22,28,8
"S01007349",316,177,21,12,56,25,12,13
"S01007350",414,237,25,19,104,8,16,5
"S01007351",467,261,13,8,141,15,23,6
"S01007352",411,241,18,10,113,14,9,6
"S01007353",631,341,24,29,204,13,12,8
"S01007354",534,282,19,28,159,22,16,8
"S01007355",1568,886,74,80,374,50,81,23
"S01007356",552,287,25,24,162,20,30,4
"S01007357",573,365,15,17,139,11,20,6
"S01007358",712,504,25,12,116,18,23,14
"S01007359",71,29,6,7,18,3,8,0
"S01007360",424,212,11,28,152,9,10,2
"S01007361",733,408,34,48,205,7,22,9
"S01007362",526,314,18,35,122,13,17,7
"S01007363",497,248,28,18,156,8,29,10
"S01007364",633,321,56,69,79,30,64,14
"S01007365",257,146,21,14,43,13,17,3
"S01007366",328,144,23,20,71,18,38,14
"S01007367",420,242,20,17,95,12,27,7
"S01007368",219,120,16,22,29,12,14,6
"S01007369",494,289,31,22,81,16,45,10
"S01007370",588,360,49,40,78,16,38,7
"S01007371",508,323,31,32,68,17,24,13
"S01007372",501,297,21,26,120,13,22,2
"S01007373",473,257,17,28,132,22,11,6
"S01007374",408,261,16,23,73,17,14,4
"S01007375",354,197,15,24,89,14,11,4
"S01007376",631,352,50,48,102,29,42,8
"S01007377",507,333,13,25,106,15,8,7
"S01007378",1330,1160,11,31,86,16,14,12
"S01007379",338,205,26,17,58,9,14,9
"S01007380",425,285,23,25,54,18,16,4
"S01007381",256,148,7,18,55,18,6,4
"S01007382",494,319,9,36,96,17,15,2
"S01007383",571,342,18,25,142,14,20,10
"S01007384",557,374,27,38,82,22,9,5
"S01007385",611,345,15,51,151,16,26,7
"S01007386",599,342,12,52,160,17,9,7
"S01007387",600,354,10,49,154,23,5,5
"S01007388",530,325,22,47,114,7,6,9
"S01007389",454,308,36,38,5,45,14,8
"S01007390",291,194,12,23,14,27,14,7
"S01007391",510,312,17,32,119,14,9,7
"S01007392",279,162,7,19,71,13,3,4
"S01007393",541,278,16,66,145,24,5,7
"S01007394",429,238,18,24,119,11,13,6
"S01007395",554,340,31,25,102,12,32,12
"S01007396",614,371,30,31,123,20,36,3
"S01007397",698,418,15,55,154,27,24,5
"S01007398",611,339,67,35,62,37,51,20
"S01007399",366,186,35,22,52,13,40,18
"S01007400",522,320,24,42,108,10,12,6
"S01007401",514,335,18,43,85,12,14,7
"S01007402",458,295,6,40,87,13,11,6
"S01007403",534,397,22,41,20,43,4,7
"S01007404",413,264,13,22,80,15,15,4
"S01007405",505,350,14,29,73,21,7,11
"S01007406",458,287,11,28,112,10,9,1
"S01007407",516,324,12,42,113,13,10,2
"S01007408",443,276,27,25,68,15,21,11
"S01007409",472,316,13,30,80,9,22,2
"S01007410",502,244,39,36,78,29,63,13
"S01007411",639,334,61,41,99,34,57,13
"S01007412",348,204,23,19,59,14,18,11
"S01007413",704,513,26,52,66,21,18,8
"S01007414",512,383,9,37,54,11,11,7
"S01007415",634,361,44,37,105,24,58,5
"S01007416",411,193,44,35,27,37,58,17
"S01007418",281,171,15,18,34,13,23,7
"S01007419",602,314,63,55,65,31,55,19
"S01007420",3311,2032,115,161,299,86,93,525
"S01007421",163,93,13,10,33,5,6,3
"S01007422",429,270,20,20,80,14,22,3
"S01007423",279,175,9,10,55,9,16,5
"S01007424",510,317,6,25,139,12,6,5
"S01007425",720,432,39,50,149,17,26,7
"S01007426",430,252,22,38,83,13,19,3
"S01007427",496,256,45,28,109,21,29,8
"S01007428",660,397,41,39,121,16,35,11
"S01007429",563,369,30,46,79,11,22,6
"S01007430",355,205,13,32,88,10,6,1
"S01007431",448,285,18,39,87,8,8,3
"S01007432",661,378,19,36,144,10,62,12
"S01007433",605,350,19,34,136,22,32,12
"S01007434",384,212,37,20,46,23,42,4
"S01007435",532,331,31,30,95,10,25,10
"S01007436",504,282,34,33,76,21,38,20
"S01007437",338,193,28,20,50,21,15,11
"S01007438",520,299,36,16,106,18,28,17
"S01007439",547,317,24,29,125,21,26,5
"S01007440",481,298,23,31,86,11,24,8
"S01007441",439,278,10,31,101,10,6,3
"S01007442",382,242,4,22,98,5,7,4
"S01007443",649,331,23,93,151,28,16,7
"S01007444",657,395,16,50,135,33,14,14
"S01007445",472,275,9,29,122,24,5,8
"S01007446",382,243,14,33,67,13,7,5
"S01007447",384,226,10,25,101,17,5,0
"S01007448",674,412,22,32,160,23,13,12
"S01007449",673,369,57,39,140,18,41,9
"S01007450",536,298,51,37,63,34,43,10
"S01007451",477,294,21,29,98,8,21,6
"S01007452",929,595,59,63,99,52,50,11
"S01007454",399,246,24,20,51,17,35,6
"S01007455",639,351,54,45,84,37,51,17
"S01007456",624,355,50,44,71,39,43,22
"S01007457",796,467,68,43,101,26,72,19
"S01007458",286,196,7,18,45,4,15,1
"S01007459",573,354,21,26,133,14,19,6
"S01007460",568,318,38,18,112,20,49,13
"S01007461",529,245,65,37,77,28,66,11
"S01007462",626,425,31,32,66,16,42,14
"S01007463",698,313,89,60,88,48,70,30
"S01007464",497,237,39,30,80,30,55,26
"S01007465",567,232,87,21,79,34,73,41
"S01007466",736,367,68,44,102,23,109,23
"S01007467",720,409,37,44,132,24,61,13
"S01007468",578,392,13,39,105,4,21,4
"S01007469",434,270,29,26,68,14,18,9
"S01007470",492,268,42,34,62,27,50,9
"S01007471",252,181,8,25,23,5,8,2
"S01007472",507,269,35,24,100,25,43,11
"S01007473",339,199,15,18,62,7,30,8
"S01007474",249,166,4,14,53,7,3,2
"S01007475",199,108,9,9,49,8,12,4
"S01007476",636,386,23,31,150,16,21,9
"S01007477",403,264,14,28,62,21,14,0
"S01007478",649,427,29,43,98,14,26,12
"S01007479",235,146,17,9,29,8,19,7
"S01007480",331,246,11,21,29,12,8,4
"S01007481",524,284,8,17,185,16,9,5
"S01007482",255,138,7,9,68,6,26,1
"S01007483",574,360,29,31,93,15,35,11
"S01007484",486,263,49,29,85,14,38,8
"S01007485",336,164,43,12,36,33,39,9
"S01007486",353,140,49,17,47,31,51,18
"S01007487",692,376,63,29,109,21,69,25
"S01007488",756,479,40,45,115,14,44,19
"S01007489",542,336,23,35,90,20,33,5
"S01007490",650,349,25,42,132,32,53,17
"S01007491",683,441,38,31,97,29,38,9
"S01007492",536,321,23,26,103,12,45,6
"S01007493",623,392,29,29,92,20,47,14
"S01007494",404,232,12,22,93,23,20,2
"S01007495",712,470,12,36,149,15,22,8
"S01007496",889,499,41,43,216,30,51,9
"S01007497",439,256,13,21,91,26,26,6
"S01007498",704,397,25,43,167,24,42,6
"S01007499",635,405,32,32,87,28,38,13
"S01007500",448,236,20,18,109,18,31,16
"S01007501",528,262,27,16,163,18,40,2
"S01007502",393,239,8,19,81,15,21,10
"S01007503",758,429,36,33,180,28,41,11
"S01007504",523,315,20,24,126,4,29,5
"S01007505",410,249,20,17,67,22,28,7
"S01007506",369,222,9,9,104,10,12,3
"S01007507",669,396,29,27,152,22,39,4
"S01007508",545,328,16,17,133,25,21,5
"S01007509",479,283,18,21,123,15,14,5
"S01007510",723,382,22,37,193,37,42,10
"S01007511",612,294,42,27,140,35,61,13
"S01007512",330,192,9,16,90,5,17,1
"S01007513",691,407,40,24,132,28,42,18
"S01007514",399,252,17,19,68,13,22,8
"S01007515",422,234,22,16,112,16,12,10
"S01007516",424,264,29,13,73,23,15,7
"S01007517",246,128,6,5,83,5,16,3
"S01007518",611,355,27,27,130,17,45,10
"S01007519",407,237,9,14,111,11,18,7
"S01007520",706,390,29,39,179,31,28,10
"S01007521",437,250,7,20,114,19,18,9
"S01007522",583,354,23,22,140,9,23,12
"S01007523",404,251,18,20,79,24,7,5
"S01007524",721,459,18,26,156,24,24,14
"S01007525",375,231,15,6,90,10,18,5
"S01007526",521,276,22,24,119,25,42,13
"S01007527",582,360,28,17,144,14,13,6
"S01007528",544,354,29,25,86,14,25,11
"S01007529",476,267,10,25,145,13,13,3
"S01007530",392,254,8,21,77,15,11,6
"S01007531",518,323,10,34,100,20,19,12
"S01007532",438,278,15,24,76,20,18,7
"S01007533",708,426,35,41,131,25,31,19
"S01007534",557,322,23,31,123,16,31,11
"S01007535",498,293,9,31,121,9,27,8
"S01007536",675,438,29,32,108,21,36,11
"S01007537",612,375,15,27,139,13,31,12
"S01007538",827,544,36,41,150,28,19,9
"S01007539",454,274,11,18,133,5,11,2
"S01007540",604,348,26,23,147,9,43,8
"S01007541",589,364,23,23,139,17,14,9
"S01007542",573,357,49,31,83,18,28,7
"S01007543",811,504,41,42,128,34,44,18
"S01007544",852,484,17,43,252,31,15,10
"S01007545",798,496,26,41,166,35,26,8
"S01007546",416,277,11,25,75,14,9,5
"S01007547",425,297,12,21,64,17,7,7
"S01007548",326,199,14,15,70,14,10,4
"S01007549",442,245,21,25,111,17,15,8
"S01007550",650,357,19,26,187,21,32,8
"S01007551",688,423,16,30,149,28,24,18
"S01007552",735,398,53,51,110,33,77,13
"S01007553",607,290,47,31,118,47,56,18
"S01007554",334,131,22,20,77,22,44,18
"S01007555",379,234,18,14,83,14,9,7
"S01007556",345,196,24,18,68,10,22,7
"S01007557",810,445,49,58,151,41,53,13
"S01007558",339,186,11,16,89,18,15,4
"S01007559",699,457,32,38,112,25,24,11
"S01007560",483,307,11,15,106,14,20,10
"S01007561",375,208,21,18,99,8,17,4
"S01007562",702,426,25,44,137,25,34,11
"S01007563",565,342,21,35,117,16,27,7
"S01007564",580,364,20,36,112,19,25,4
"S01007565",840,507,28,45,176,38,33,13
"S01007566",565,340,19,45,108,26,16,11
"S01007567",578,409,12,39,89,11,16,2
"S01007568",508,333,10,23,103,14,21,4
"S01007569",930,620,15,54,174,32,25,10
"S01007570",607,390,25,25,128,15,17,7
"S01007571",413,279,9,28,59,15,18,5
"S01007572",1281,937,33,58,169,47,26,11
"S01007574",805,477,51,55,134,22,46,20
"S01007575",535,272,51,19,107,26,43,17
"S01007576",498,224,89,23,53,30,59,20
"S01007577",437,215,46,34,54,32,45,11
"S01007578",494,268,41,27,72,29,48,9
"S01007579",456,269,41,38,43,21,37,7
"S01007580",586,315,45,63,72,34,48,9
"S01007581",368,213,21,19,49,15,38,13
"S01007582",486,291,35,32,65,23,36,4
"S01007583",755,399,72,42,104,28,72,38
"S01007584",435,281,36,27,49,16,16,10
"S01007585",640,401,19,38,146,13,19,4
"S01007586",611,363,43,36,93,24,38,14
"S01007587",618,321,26,19,81,9,29,133
"S01007588",492,311,8,44,103,14,9,3
"S01007589",610,397,26,57,86,12,26,6
"S01007590",449,276,9,30,118,5,7,4
"S01007591",452,315,16,21,66,8,20,6
"S01007592",625,390,33,35,88,16,49,14
"S01007593",783,486,18,39,192,15,29,4
"S01007594",732,487,13,53,137,12,22,8
"S01007595",811,549,18,36,135,19,48,6
"S01007596",292,153,10,10,83,9,24,3
"S01007597",487,314,14,37,88,16,13,5
"S01007598",501,311,17,41,111,7,12,2
"S01007599",641,406,21,65,78,25,37,9
"S01007600",710,431,12,50,153,13,39,12
"S01007601",503,393,15,23,43,8,13,8
"S01007602",501,353,14,32,77,11,7,7
"S01007603",616,471,16,33,76,8,6,6
"S01007604",666,445,9,37,139,14,17,5
"S01007605",728,495,7,40,154,17,11,4
"S01007606",383,247,17,27,73,7,8,4
"S01007607",536,381,10,27,102,6,6,4
"S01007608",566,390,7,36,107,6,17,3
"S01007609",683,408,40,45,116,24,41,9
"S01007610",356,212,25,11,61,11,35,1
"S01007611",683,372,40,34,131,29,66,11
"S01007612",861,497,83,72,91,24,65,29
"S01007613",648,405,44,45,102,10,27,15
"S01007614",310,199,4,14,78,7,3,5
"S01007615",740,485,35,31,131,20,32,6
"S01007616",492,323,27,28,65,11,32,6
"S01007617",401,242,24,18,82,12,21,2
"S01007618",418,252,20,33,86,8,13,6
"S01007619",456,294,26,19,68,15,28,6
"S01007620",459,311,7,17,109,3,6,6
"S01007621",473,321,12,18,99,9,7,7
"S01007622",338,219,11,10,57,8,27,6
"S01007623",463,309,11,31,95,7,7,3
"S01007624",506,382,6,28,59,10,14,7
"S01007625",384,267,8,28,62,4,13,2
"S01007626",355,285,8,22,29,2,5,4
"S01007627",488,352,7,26,75,15,11,2
"S01007628",503,323,12,23,124,12,6,3
"S01007629",527,350,15,24,106,12,13,7
"S01007630",652,449,15,42,108,19,16,3
"S01007631",449,305,9,13,91,11,11,9
"S01007632",630,402,24,32,115,20,30,7
"S01007633",717,444,36,34,150,15,28,10
"S01007634",510,342,23,22,88,17,11,7
"S01007635",489,256,8,27,157,9,14,18
"S01007636",590,354,26,30,119,16,34,11
"S01007637",611,399,28,22,115,17,16,14
"S01007638",565,350,30,28,110,13,26,8
"S01007639",782,503,47,38,109,31,42,12
"S01007640",555,359,23,27,94,24,22,6
"S01007641",607,391,25,27,114,31,16,3
"S01007642",577,354,14,27,132,24,20,6
"S01007643",663,417,32,38,138,13,19,6
"S01007644",482,265,20,26,123,21,21,6
"S01007645",548,335,27,25,131,13,10,7
"S01007646",481,288,21,25,89,18,22,18
"S01007647",551,346,24,26,113,17,20,5
"S01007648",625,409,19,33,132,8,13,11
"S01007649",558,373,16,23,104,14,21,7
"S01007650",713,467,25,41,130,18,24,8
"S01007651",518,356,18,27,73,26,9,9
"S01007652",336,184,13,15,89,12,20,3
"S01007653",690,453,21,40,135,19,16,6
"S01007654",804,489,28,41,161,29,42,14
"S01007655",613,392,17,23,121,23,27,10
"S01007656",663,397,20,36,141,25,36,8
"S01007657",336,234,6,13,61,10,8,4
"S01007658",382,239,13,16,86,13,11,4
"S01007659",660,392,26,19,143,31,35,14
"S01007660",461,278,26,15,66,19,41,16
"S01007661",492,318,21,26,79,13,26,9
"S01007662",630,369,37,27,134,14,37,12
"S01007663",624,382,15,36,144,21,21,5
"S01007664",430,265,21,18,84,12,28,2
"S01007665",457,309,22,16,71,19,15,5
"S01007666",166,107,1,9,31,1,15,2
"S01007667",516,366,12,21,93,11,9,4
"S01007668",757,460,43,36,127,21,55,15
"S01007669",456,253,45,25,60,21,39,13
"S01007670",503,290,49,33,65,28,33,5
"S01007671",761,508,6,41,155,18,26,7
"S01007672",654,373,9,24,201,18,18,11
"S01007673",540,383,7,26,88,20,16,0
"S01007674",590,352,39,26,104,19,39,11
"S01007675",478,303,14,18,106,20,11,6
"S01007676",582,416,14,26,89,14,17,6
"S01007677",279,196,3,24,38,10,7,1
"S01007678",575,329,23,31,139,20,32,1
"S01007679",602,304,39,22,150,38,38,11
"S01007680",710,479,14,45,146,12,8,6
"S01007681",316,211,12,11,62,4,14,2
"S01007682",872,533,30,115,155,16,12,11
"S01007683",522,306,17,97,71,20,6,5
"S01007684",573,336,12,71,135,9,5,5
"S01007685",746,323,11,309,77,14,5,7
"S01007686",689,331,7,242,83,10,9,7
"S01007687",691,354,21,224,64,15,9,4
"S01007688",867,368,33,365,48,11,28,14
"S01007689",498,228,15,206,23,7,15,4
"S01007690",792,235,23,418,39,14,58,5
"S01007691",3042,370,78,2460,39,16,54,25
"S01007692",546,186,12,306,22,3,9,8
"S01007693",922,150,32,676,10,9,35,10
"S01007694",959,289,32,517,34,17,61,9
"S01007695",757,359,37,190,117,14,29,11
"S01007696",693,182,38,364,37,20,30,22
"S01007697",767,370,28,182,127,18,28,14
"S01007698",949,426,54,353,28,10,60,18
"S01007699",672,286,39,236,27,28,47,9
"S01007700",777,478,26,100,102,20,37,14
"S01007701",376,128,49,98,33,8,55,5
"S01007702",957,197,25,690,18,11,7,9
"S01007703",624,337,27,117,89,16,29,9
"S01007704",765,238,110,184,98,24,82,29
"S01007705",822,175,41,571,6,1,17,11
"S01007706",580,127,18,416,5,2,4,8
"S01007707",1119,561,44,416,22,40,24,12
"S01007708",505,295,41,65,40,15,33,16
"S01007709",487,214,44,92,48,10,55,24
"S01007710",370,143,20,126,28,8,39,6
"S01007711",904,332,36,382,74,13,60,7
"S01007712",590,273,26,201,30,11,30,19
"S01007713",396,187,25,82,46,7,39,10
"S01007714",523,318,28,66,66,8,29,8
"S01007715",397,184,36,75,39,21,30,12
"S01007716",811,328,66,162,117,23,79,36
"S01007717",789,344,71,136,98,33,77,30
"S01007718",520,244,42,65,104,10,37,18
"S01007719",774,402,46,70,144,14,85,13
"S01007720",521,248,28,33,140,13,49,10
"S01007721",578,335,38,50,91,6,43,15
"S01007722",667,313,51,45,113,32,81,32
"S01007723",726,328,39,61,156,19,83,40
"S01007724",519,256,48,105,18,19,48,25
"S01007725",631,320,63,69,73,25,65,16
"S01007726",647,317,49,107,50,21,72,31
"S01007727",845,366,75,180,78,32,84,30
"S01007728",674,308,61,178,39,24,39,25
"S01007729",654,343,70,127,39,21,36,18
"S01007730",661,406,45,103,36,16,40,15
"S01007731",474,327,25,62,21,10,19,10
