"dz_2011","total","employed","unemployed","other"
"S01007518",524,273,18,233
"S01007519",467,257,11,199
"S01007520",706,368,33,305
"S01007521",471,276,7,188
"S01007522",601,344,15,242
"S01007523",394,215,11,168
"S01007524",686,439,11,236
"S01007525",414,248,10,156
"S01007526",547,265,32,250
"S01007527",576,343,16,217
"S01007528",570,346,23,201
"S01007529",436,229,11,196
"S01007530",399,244,9,146
"S01007531",525,308,17,200
"S01007532",382,231,11,140
"S01007533",630,386,18,226
"S01007534",554,300,32,222
"S01007535",449,230,21,198
"S01007536",730,434,31,265
"S01007537",597,359,13,225
"S01007538",615,409,19,187
"S01007539",485,253,13,219
"S01007540",596,321,25,250
"S01007541",555,333,20,202
"S01007542",587,316,48,223
"S01007543",802,461,43,298
"S01007544",987,518,32,437
"S01007545",753,436,31,286
"S01007546",375,250,10,115
"S01007547",400,264,14,122
"S01007548",348,201,13,134
"S01007549",456,245,20,191
"S01007550",704,380,30,294
"S01007551",669,397,26,246
"S01007552",686,324,60,302
"S01007553",607,267,36,304
"S01007554",358,123,33,202
"S01007555",331,176,16,139
"S01007556",331,181,21,129
"S01007557",860,441,55,364
"S01007558",326,159,15,152
"S01007559",621,384,24,213
"S01007560",469,278,16,175
"S01007561",312,150,9,153
"S01007562",638,414,15,209
"S01007563",558,316,21,221
"S01007564",521,318,12,191
"S01007565",708,432,32,244
"S01007566",478,317,15,146
"S01007567",512,370,19,123
"S01007568",528,337,16,175
"S01007569",683,417,22,244
"S01007570",500,324,6,170
"S01007571",420,257,11,152
"S01007572",592,352,28,212
"S01007574",845,500,47,298
"S01007575",576,262,40,274
"S01007576",560,234,71,255
"S01007577",419,199,31,189
"S01007578",528,250,53,225
"S01007579",367,207,19,141
"S01007580",565,286,46,233
"S01007581",364,198,29,137
"S01007582",460,256,31,173
"S01007583",709,309,78,322
"S01007584",432,229,28,175
"S01007585",660,343,17,300
"S01007586",484,261,23,200
"S01007587",612,295,23,294
"S01007588",507,297,19,191
"S01007589",562,346,26,190
"S01007590",457,254,9,194
"S01007591",387,222,22,143
"S01007592",585,362,22,201
"S01007593",651,349,23,279
"S01007594",761,514,27,220
"S01007595",720,447,22,251
"S01007596",327,153,16,158
"S01007597",459,286,14,159
"S01007598",475,319,10,146
"S01007599",483,263,24,196
"S01007600",628,346,24,258
"S01007601",501,398,11,92
"S01007602",530,402,7,121
"S01007603",625,475,12,138
"S01007604",722,496,13,213
"S01007605",781,538,11,232
"S01007606",368,253,11,104
"S01007607",559,396,13,150
"S01007608",614,425,11,178
"S01007609",568,323,36,209
"S01007610",425,255,19,151
"S01007611",580,320,29,231
"S01007612",767,404,92,271
"S01007613",617,392,28,197
"S01007614",363,217,7,139
"S01007615",601,356,14,231
"S01007616",491,292,26,173
"S01007617",426,239,26,161
"S01007618",492,272,16,204
"S01007619",497,257,17,223
"S01007620",487,311,12,164
"S01007621",427,275,4,148
"S01007622",291,160,6,125
"S01007623",375,241,7,127
"S01007624",511,369,14,128
"S01007625",407,291,10,106
"S01007626",248,212,6,30
"S01007627",296,200,9,87
"S01007628",516,295,10,211
"S01007629",448,269,19,160
"S01007630",630,432,18,180
"S01007631",451,276,21,154
"S01007632",642,409,21,212
"S01007633",783,484,21,278
"S01007634",416,257,16,143
"S01007635",378,200,6,172
"S01007636",545,309,10,226
"S01007637",675,403,27,245
"S01007638",558,324,33,201
"S01007639",732,452,52,228
"S01007640",451,306,20,125
"S01007641",492,288,18,186
"S01007642",545,321,10,214
"S01007643",590,336,19,235
"S01007644",427,246,25,156
"S01007645",429,252,18,159
"S01007646",539,291,44,204
"S01007647",589,388,18,183
"S01007648",619,427,19,173
"S01007649",565,403,13,149
"S01007650",680,434,12,234
"S01007651",554,367,11,176
"S01007652",293,175,10,108
"S01007653",608,414,20,174
"S01007654",745,440,37,268
"S01007655",590,370,23,197
"S01007656",637,412,16,209
"S01007657",364,229,14,121
"S01007658",349,210,6,133
"S01007659",628,382,23,223
"S01007660",458,297,20,141
"S01007661",420,269,18,133
"S01007662",610,328,24,258
"S01007663",629,372,11,246
"S01007664",408,227,20,161
"S01007665",443,255,15,173
"S01007666",170,108,2,60
"S01007667",390,231,4,155
"S01007668",777,454,26,297
"S01007669",457,256,40,161
"S01007670",453,273,31,149
"S01007671",481,329,8,144
"S01007672",673,389,14,270
"S01007673",521,338,17,166
"S01007674",615,377,19,219
"S01007675",396,260,13,123
"S01007676",540,368,10,162
"S01007677",198,116,11,71
"S01007678",581,298,33,250
"S01007679",522,260,32,230
"S01007680",708,492,17,199
"S01007681",327,201,13,113
"S01007682",931,556,18,357
"S01007683",659,324,16,319
"S01007684",658,367,19,272
"S01007685",725,312,6,407
"S01007686",637,317,12,308
"S01007687",747,330,20,397
"S01007688",747,317,45,385
"S01007689",550,236,10,304
"S01007690",912,249,26,637
"S01007691",1599,284,35,1280
"S01007692",507,183,14,310
"S01007693",412,135,31,246
"S01007694",408,147,17,244
"S01007695",718,314,29,375
"S01007696",561,200,63,298
"S01007697",723,338,36,349
"S01007698",752,326,55,371
"S01007699",643,256,40,347
"S01007700",735,445,16,274
"S01007701",353,125,35,193
"S01007702",181,53,10,118
"S01007703",621,315,32,274
"S01007704",700,199,63,438
"S01007705",564,104,35,425
"S01007706",420,99,11,310
"S01007707",235,78,12,145
"S01007708",577,285,47,245
"S01007709",445,189,33,223
"S01007710",362,123,25,214
"S01007711",826,284,33,509
"S01007712",487,240,22,225
"S01007713",423,183,26,214
"S01007714",493,307,18,168
"S01007715",316,108,38,170
"S01007716",658,250,52,356
"S01007717",692,315,61,316
"S01007718",458,188,36,234
"S01007719",755,368,41,346
"S01007720",537,211,21,305
"S01007721",548,292,34,222
"S01007722",644,260,43,341
"S01007723",739,259,41,439
"S01007724",485,250,37,198
"S01007725",627,286,46,295
"S01007726",626,263,46,317
"S01007727",606,259,62,285
"S01007728",536,235,37,264
"S01007729",610,342,55,213
"S01007730",557,327,39,191
"S01007731",292,143,26,123
"S01007732",425,198,36,191
"S01007733",706,447,10,249
"S01007734",656,417,14,225
"S01007735",660,434,16,210
"S01007736",567,315,14,238
"S01007737",624,319,28,277
"S01007738",540,286,12,242
"S01007739",278,130,5,143
"S01007740",493,300,11,182
"S01007741",426,216,20,190
"S01007742",448,211,18,219
"S01007743",657,358,34,265
"S01007744",563,241,40,282
"S01007745",482,237,33,212
"S01007746",689,367,49,273
"S01007747",396,209,26,161
"S01007748",487,215,60,212
"S01007749",616,397,14,205
"S01007750",612,317,12,283
"S01007751",683,368,11,304
"S01007752",501,250,6,245
"S01007753",415,185,29,201
"S01007754",672,307,67,298
"S01007755",587,271,41,275
"S01007756",435,204,36,195
"S01007757",675,378,17,280
"S01007758",673,368,14,291
"S01007759",723,404,25,294
"S01007760",600,349,5,246
"S01007761",737,467,17,253
"S01007762",568,353,19,196
"S01007763",351,175,16,160
"S01007764",636,448,15,173
"S01007765",582,343,7,232
"S01007766",506,310,9,187
"S01007767",843,535,12,296
"S01007768",429,261,17,151
"S01007769",542,322,13,207
"S01007770",571,352,6,213
"S01007771",460,274,14,172
"S01007772",692,326,24,342
"S01007773",660,426,13,221
"S01007774",214,165,4,45
"S01007775",380,276,7,97
"S01007776",462,347,9,106
"S01007777",172,144,2,26
"S01007778",199,125,2,72
"S01007779",601,436,25,140
"S01007780",626,506,14,106
"S01007781",663,491,22,150
"S01007782",257,155,16,86
"S01007783",653,240,73,340
"S01007784",524,359,29,136
"S01007785",315,115,33,167
"S01007786",631,343,30,258
"S01007787",520,271,22,227
"S01007788",364,112,45,207
"S01007789",393,198,42,153
"S01007790",389,173,37,179
"S01007791",99,65,3,31
"S01007792",759,437,39,283
"S01007793",653,293,45,315
"S01007794",500,294,33,173
"S01007795",602,346,39,217
"S01007796",607,319,48,240
"S01007797",532,242,62,228
"S01007798",192,146,7,39
"S01007800",658,277,70,311
"S01007801",738,220,54,464
"S01007802",398,315,13,70
"S01007803",670,263,62,345
"S01007804",354,142,38,174
"S01007805",271,119,21,131
"S01007806",567,298,38,231
"S01007807",511,361,11,139
"S01007808",581,305,59,217
"S01007809",711,448,7,256
"S01007810",652,312,53,287
"S01007811",644,313,50,281
"S01007812",532,212,74,246
"S01007813",557,289,48,220
"S01007814",497,283,31,183
"S01007815",643,414,15,214
"S01007816",594,419,15,160
"S01007817",412,248,9,155
"S01007818",640,437,19,184
"S01007819",523,304,10,209
"S01007820",736,413,29,294
"S01007821",440,255,12,173
"S01007822",620,392,10,218
"S01007823",570,361,10,199
"S01007824",601,353,12,236
"S01007825",725,390,16,319
"S01007826",475,174,44,257
"S01007827",478,314,13,151
"S01007828",712,355,47,310
"S01007829",447,177,22,248
"S01007830",712,331,29,352
"S01007831",589,266,52,271
"S01007832",458,178,29,251
"S01007833",603,255,23,325
"S01007834",591,296,24,271
"S01007835",519,325,15,179
"S01007836",469,241,10,218
"S01007837",740,448,16,276
"S01007838",846,391,7,448
"S01007839",404,179,6,219
"S01007840",661,356,28,277
"S01007841",502,262,23,217
"S01007842",539,270,60,209
"S01007843",597,266,42,289
"S01007844",724,386,56,282
"S01007845",623,310,48,265
"S01007846",510,263,23,224
"S01007847",642,280,39,323
"S01007848",589,251,41,297
"S01007849",629,310,32,287
"S01007850",606,282,35,289
"S01007851",696,303,27,366
"S01007852",489,251,45,193
"S01007853",421,157,37,227
"S01007854",617,275,42,300
"S01007855",522,238,34,250
"S01007856",564,346,28,190
"S01007857",304,155,14,135
"S01007858",511,199,53,259
"S01007859",163,74,27,62
"S01007861",526,290,32,204
"S01007862",567,313,28,226
"S01007863",634,303,63,268
"S01007864",739,365,47,327
"S01007866",426,367,7,52
"S01007867",280,129,6,145
"S01007868",780,535,9,236
"S01007869",391,291,8,92
"S01007870",387,240,21,126
"S01007871",571,191,46,334
"S01007872",534,192,48,294
"S01007873",489,285,17,187
"S01007874",487,209,13,265
"S01007875",358,180,21,157
"S01007876",500,263,24,213
"S01007877",484,260,13,211
"S01007878",392,178,25,189
"S01007879",523,227,41,255
"S01007880",616,363,29,224
"S01007881",481,247,24,210
"S01007882",553,377,13,163
"S01007883",528,291,27,210
"S01007884",462,249,22,191
"S01007885",546,223,48,275
"S01007886",484,238,24,222
"S01007887",477,283,17,177
"S01007888",839,406,75,358
"S01007889",432,201,14,217
"S01007890",445,218,25,202
"S01007891",389,209,16,164
"S01007892",329,182,9,138
"S01007893",883,574,35,274
"S01007894",698,407,31,260
"S01007895",424,246,18,160
"S01007896",560,278,35,247
"S01007897",492,343,12,137
"S01007898",534,334,24,176
"S01007899",437,260,16,161
"S01007900",313,137,30,146
"S01007901",506,242,47,217
"S01007902",703,268,58,377
"S01007903",478,215,20,243
"S01007904",583,339,22,222
"S01007905",518,206,59,253
"S01007906",605,249,36,320
"S01007907",442,206,32,204
"S01007908",422,215,12,195
"S01007909",287,149,17,121
"S01007910",652,289,60,303
"S01007911",316,153,13,150
"S01007912",592,270,42,280
"S01007913",487,226,40,221
"S01007914",569,283,56,230
"S01007915",592,356,32,204
"S01007916",683,315,37,331
"S01007917",679,383,46,250
"S01007918",716,389,37,290
"S01007919",454,316,12,126
"S01007920",457,324,9,124
"S01007921",729,289,65,375
"S01007922",675,307,46,322
"S01007923",420,221,13,186
"S01007924",601,268,49,284
"S01007925",585,370,22,193
"S01007926",497,359,11,127
"S01007927",438,297,11,130
"S01007928",710,450,20,240
"S01007929",481,328,10,143
"S01007930",410,290,10,110
"S01007931",610,366,21,223
"S01007932",736,467,27,242
"S01007933",559,352,22,185
"S01007934",473,264,25,184
"S01007935",568,324,32,212
"S01007936",547,404,7,136
"S01007937",677,465,15,197
"S01007938",578,312,27,239
"S01007939",702,315,52,335
"S01007940",714,416,34,264
"S01007941",344,250,4,90
"S01007942",165,88,12,65
"S01007943",411,245,17,149
"S01007944",579,344,35,200
"S01007945",639,368,31,240
"S01007946",573,320,25,228
"S01007947",573,334,34,205
"S01007948",520,247,28,245
"S01007949",637,416,18,203
"S01007950",586,401,11,174
"S01007951",549,309,20,220
"S01007952",451,259,25,167
"S01007953",688,380,31,277
"S01007954",517,239,55,223
"S01007955",448,245,28,175
"S01007956",551,266,37,248
"S01007957",707,385,29,293
"S01007958",614,329,45,240
"S01007959",609,382,19,208
"S01007960",479,277,38,164
"S01007961",1416,705,50,661
"S01007962",459,274,36,149
"S01007963",620,210,80,330
"S01007964",531,247,43,241
"S01007965",444,230,28,186
"S01007966",647,306,52,289
"S01007967",437,220,44,173
"S01007968",739,398,40,301
"S01007969",511,257,29,225
"S01007970",662,354,43,265
"S01007971",717,326,43,348
"S01007972",670,377,32,261
"S01007973",768,551,18,199
"S01007974",685,310,58,317
"S01007975",400,200,22,178
"S01007976",462,210,23,229
"S01007977",415,247,14,154
"S01007978",478,313,32,133
"S01007979",540,332,15,193
"S01007980",497,272,17,208
"S01007981",486,298,11,177
"S01007982",478,308,16,154
"S01007983",613,267,45,301
"S01007984",602,342,17,243
"S01007985",749,410,52,287
"S01007986",476,282,21,173
"S01007987",551,369,18,164
"S01007988",713,430,42,241
"S01007989",473,291,29,153
"S01007990",802,500,59,243
"S01007991",449,351,12,86
"S01007992",433,348,11,74
"S01007993",609,434,11,164
"S01007994",234,187,9,38
"S01007995",486,391,6,89
"S01007996",406,267,12,127
"S01007997",462,305,11,146
"S01007998",418,265,17,136
"S01007999",621,338,33,250
"S01008000",610,314,60,236
"S01008001",649,282,80,287
"S01008002",482,194,68,220
"S01008003",460,282,39,139
"S01008004",80,46,3,31
"S01008006",377,135,54,188
"S01008007",378,218,33,127
"S01008008",294,85,63,146
"S01008009",358,138,48,172
"S01008010",678,361,74,243
"S01008011",391,115,34,242
"S01008012",597,329,43,225
"S01008013",403,260,18,125
"S01008014",441,288,11,142
"S01008015",561,320,30,211
"S01008016",593,312,36,245
"S01008017",706,411,11,284
"S01008018",380,243,12,125
"S01008019",521,331,20,170
"S01008020",447,294,14,139
"S01008021",564,355,12,197
"S01008022",622,395,14,213
"S01008023",358,257,8,93
"S01008024",116,85,1,30
"S01008025",580,432,15,133
"S01008026",615,337,39,239
"S01008027",498,284,28,186
"S01008028",267,156,20,91
"S01008029",856,535,38,283
"S01008030",570,345,16,209
"S01008031",615,345,35,235
"S01008032",663,401,21,241
"S01008033",993,651,27,315
"S01008034",539,410,12,117
"S01008035",483,313,7,163
"S01008036",543,355,7,181
"S01008037",732,449,38,245
"S01008038",628,353,31,244
"S01008039",601,367,24,210
"S01008040",758,443,25,290
"S01008041",444,279,10,155
"S01008042",409,254,7,148
"S01008043",563,317,10,236
"S01008044",696,432,11,253
"S01008045",859,508,16,335
"S01008046",568,265,23,280
"S01008047",521,309,12,200
"S01008048",472,275,6,191
"S01008049",618,359,7,252
"S01008050",472,250,10,212
"S01008051",636,429,6,201
"S01008052",629,425,11,193
"S01008053",415,258,4,153
"S01008054",626,356,12,258
"S01008055",556,353,6,197
"S01008056",518,292,6,220
"S01008057",637,358,16,263
"S01008058",703,476,13,214
"S01008059",451,317,10,124
"S01008060",593,428,12,153
"S01008061",634,376,7,251
"S01008062",847,560,11,276
"S01008063",591,365,14,212
"S01008064",510,285,23,202
"S01008065",729,475,16,238
"S01008066",714,434,12,268
"S01008067",422,257,11,154
"S01008068",718,443,15,260
"S01008069",732,474,19,239
"S01008070",746,504,13,229
"S01008071",544,356,9,179
"S01008072",223,153,4,66
"S01008073",352,208,8,136
"S01008074",732,470,8,254
"S01008075",444,262,7,175
"S01008076",450,233,5,212
"S01008077",634,370,14,250
"S01008078",735,411,25,299
"S01008079",718,440,16,262
"S01008080",528,318,9,201
"S01008081",444,279,7,158
"S01008082",503,327,5,171
"S01008083",476,295,11,170
"S01008084",640,390,19,231
"S01008085",734,491,20,223
"S01008086",736,488,16,232
"S01008087",705,399,19,287
"S01008088",743,455,8,280
"S01008089",509,325,10,174
"S01008090",578,326,21,231
"S01008091",348,214,6,128
"S01008092",680,355,19,306
"S01008093",558,298,6,254
"S01008094",499,293,10,196
"S01008095",574,344,8,222
"S01008096",601,323,6,272
"S01008097",407,243,7,157
"S01008098",578,341,24,213
"S01008099",371,250,10,111
"S01008100",732,424,10,298
"S01008101",606,409,11,186
"S01008102",555,350,10,195
"S01008103",451,225,21,205
"S01008104",721,405,40,276
"S01008105",797,424,47,326
"S01008106",538,248,28,262
"S01008107",300,200,5,95
"S01008108",450,334,10,106
"S01008109",772,524,23,225
"S01008110",655,434,19,202
"S01008111",727,422,20,285
"S01008112",708,396,21,291
"S01008113",706,423,17,266
"S01008114",579,350,14,215
"S01008115",748,530,14,204
"S01008116",782,547,11,224
"S01008117",667,405,16,246
"S01008118",922,394,22,506
"S01008119",503,269,35,199
"S01008120",557,313,7,237
"S01008121",522,322,6,194
"S01008122",429,288,9,132
"S01008123",660,408,8,244
"S01008124",543,381,14,148
"S01008125",716,491,15,210
"S01008126",689,499,8,182
"S01008127",411,257,4,150
"S01008128",628,392,7,229
"S01008129",653,377,20,256
"S01008130",668,408,24,236
"S01008131",580,347,21,212
"S01008132",779,459,8,312
"S01008133",427,241,13,173
"S01008134",504,333,14,157
"S01008135",877,594,29,254
"S01008136",645,388,18,239
"S01008137",549,238,40,271
"S01008138",540,249,43,248
"S01008139",784,395,47,342
"S01008140",406,221,36,149
"S01008141",862,564,15,283
"S01008142",510,365,11,134
"S01008143",742,414,45,283
"S01008144",690,450,10,230
"S01008145",597,309,33,255
"S01008146",468,223,19,226
"S01008147",680,439,28,213
"S01008148",640,432,14,194
"S01008149",540,316,15,209
"S01008150",731,412,25,294
"S01008151",512,272,15,225
"S01008152",737,374,27,336
"S01008153",430,305,8,117
"S01008154",667,411,13,243
"S01008155",540,361,7,172
"S01008156",685,412,19,254
"S01008157",566,370,21,175
"S01008158",608,455,12,141
"S01008159",664,337,47,280
"S01008160",618,326,28,264
"S01008161",505,379,5,121
"S01008162",816,386,24,406
"S01008163",577,318,19,240
"S01008164",472,287,22,163
"S01008165",122,89,3,30
"S01008166",398,232,16,150
"S01008167",402,201,20,181
"S01008168",664,400,18,246
"S01008169",434,264,22,148
"S01008170",429,324,6,99
"S01008171",533,305,8,220
"S01008172",440,286,11,143
"S01008173",494,364,7,123
"S01008174",440,321,10,109
"S01008175",567,391,9,167
"S01008176",487,355,8,124
"S01008177",544,308,18,218
"S01008178",572,402,11,159
"S01008179",345,295,2,48
"S01008180",364,283,3,78
"S01008181",472,312,6,154
"S01008182",680,455,16,209
"S01008183",594,406,14,174
"S01008184",524,357,17,150
"S01008185",730,430,16,284
"S01008186",539,291,4,244
"S01008187",382,210,20,152
"S01008188",598,332,17,249
"S01008189",451,266,10,175
"S01008190",647,365,34,248
"S01008191",329,204,10,115
"S01008192",626,379,16,231
"S01008193",540,351,11,178
"S01008194",378,236,10,132
"S01008195",530,315,27,188
"S01008196",531,328,17,186
"S01008198",529,306,14,209
"S01008199",563,295,26,242
"S01008200",409,211,14,184
"S01008201",542,290,28,224
"S01008202",438,281,6,151
"S01008203",418,258,17,143
"S01008204",594,266,15,313
"S01008205",523,314,12,197
"S01008206",472,266,17,189
"S01008207",400,227,22,151
"S01008208",89,46,7,36
"S01008210",659,416,18,225
"S01008211",666,435,27,204
"S01008212",334,279,1,54
"S01008213",698,556,9,133
"S01008214",484,266,10,208
