"dz_2011","total","owned","social","rented","rentfree"
"S01007385",826,676,69,76,5
"S01007386",806,752,4,47,3
"S01007387",778,724,13,38,3
"S01007388",680,628,9,42,1
"S01007389",699,161,180,352,6
"S01007390",457,151,142,160,4
"S01007391",664,619,13,25,7
"S01007392",358,332,2,22,2
"S01007393",712,543,77,82,10
"S01007394",640,541,6,83,10
"S01007395",726,408,94,218,6
"S01007396",783,472,93,204,14
"S01007397",937,748,65,116,8
"S01007398",877,416,401,48,12
"S01007399",468,156,261,51,0
"S01007400",699,595,54,44,6
"S01007401",676,589,17,64,6
"S01007402",610,567,17,24,2
"S01007403",825,391,52,381,1
"S01007404",547,348,48,113,38
"S01007405",665,579,16,61,9
"S01007406",603,565,5,22,11
"S01007407",722,630,53,36,3
"S01007408",596,427,132,36,1
"S01007409",582,468,73,41,0
"S01007410",703,238,397,59,9
"S01007411",895,366,428,92,9
"S01007412",478,299,158,14,7
"S01007413",910,791,67,47,5
"S01007414",694,636,23,35,0
"S01007415",853,455,365,26,7
"S01007416",595,181,369,45,0
"S01007418",367,235,107,22,3
"S01007419",825,329,445,51,0
"S01007420",3540,2899,312,276,53
"S01007421",204,127,54,22,1
"S01007422",550,437,76,29,8
"S01007423",388,243,107,27,11
"S01007424",652,588,20,37,7
"S01007425",947,728,161,58,0
"S01007426",583,359,139,84,1
"S01007427",642,363,233,44,2
"S01007428",887,557,208,110,12
"S01007429",715,499,116,93,7
"S01007430",442,299,73,58,12
"S01007431",554,512,29,11,2
"S01007432",782,609,116,44,13
"S01007433",798,576,147,63,12
"S01007434",496,219,231,43,3
"S01007435",668,496,107,60,5
"S01007436",674,258,350,62,4
"S01007437",440,231,154,51,4
"S01007438",671,431,194,42,4
"S01007439",686,485,144,51,6
"S01007440",645,446,179,8,12
"S01007441",551,519,15,17,0
"S01007442",478,460,3,10,5
"S01007443",856,663,108,67,18
"S01007444",936,816,68,42,10
"S01007445",625,582,23,16,4
"S01007446",541,488,6,43,4
"S01007447",485,427,20,31,7
"S01007448",867,736,74,55,2
"S01007449",874,548,267,54,5
"S01007450",751,354,327,65,5
"S01007451",623,481,101,33,8
"S01007452",1287,891,295,93,8
"S01007454",512,283,187,35,7
"S01007455",846,336,441,66,3
"S01007456",853,342,406,97,8
"S01007457",1033,624,329,76,4
"S01007458",402,317,61,21,3
"S01007459",764,593,129,36,6
"S01007460",717,436,226,46,9
"S01007461",680,188,416,76,0
"S01007462",774,458,187,123,6
"S01007463",988,261,682,45,0
"S01007464",686,217,426,41,2
"S01007465",785,164,552,65,4
"S01007466",904,283,452,162,7
"S01007467",974,564,242,158,10
"S01007468",714,635,35,43,1
"S01007469",611,399,179,29,4
"S01007470",699,271,350,68,10
"S01007471",339,255,60,18,6
"S01007472",694,379,251,57,7
"S01007473",438,277,148,10,3
"S01007474",298,287,3,8,0
"S01007475",250,217,13,18,2
"S01007476",862,667,141,39,15
"S01007477",540,437,44,55,4
"S01007478",901,648,131,112,10
"S01007479",314,196,57,61,0
"S01007480",431,298,63,69,1
"S01007481",712,637,17,40,18
"S01007482",377,206,127,38,6
"S01007483",783,537,172,61,13
"S01007484",649,382,146,105,16
"S01007485",481,90,347,42,2
"S01007486",540,97,405,35,3
"S01007487",893,414,273,200,6
"S01007488",1032,654,167,193,18
"S01007489",757,548,115,78,16
"S01007490",883,579,228,64,12
"S01007491",953,564,276,112,1
"S01007492",679,450,180,41,8
"S01007493",824,510,251,50,13
"S01007494",533,394,62,59,18
"S01007495",962,768,34,112,48
"S01007496",1185,769,207,165,44
"S01007497",596,286,129,143,38
"S01007498",935,669,128,124,14
"S01007499",842,491,200,135,16
"S01007500",603,284,89,189,41
"S01007501",678,459,81,97,41
"S01007502",504,320,69,105,10
"S01007503",1044,695,152,165,32
"S01007504",677,436,71,134,36
"S01007505",555,298,144,100,13
"S01007506",514,389,17,76,32
"S01007507",921,575,209,114,23
"S01007508",696,456,101,90,49
"S01007509",626,452,50,94,30
"S01007510",997,644,190,111,52
"S01007511",829,407,310,91,21
"S01007512",443,291,64,68,20
"S01007513",936,529,299,96,12
"S01007514",518,310,60,143,5
"S01007515",563,477,20,60,6
"S01007516",620,290,195,121,14
"S01007517",327,231,45,47,4
"S01007518",832,519,237,70,6
"S01007519",529,414,31,67,17
"S01007520",978,651,138,136,53
"S01007521",583,316,56,116,95
"S01007522",800,562,149,77,12
"S01007523",540,358,37,110,35
"S01007524",897,604,69,167,57
"S01007525",504,355,74,61,14
"S01007526",734,391,208,123,12
"S01007527",787,594,105,71,17
"S01007528",735,382,201,140,12
"S01007529",663,536,62,61,4
"S01007530",524,338,7,137,42
"S01007531",690,385,83,161,61
"S01007532",597,362,79,80,76
"S01007533",960,545,194,185,36
"S01007534",747,462,206,67,12
"S01007535",695,480,177,33,5
"S01007536",934,578,146,183,27
"S01007537",862,563,147,136,16
"S01007538",1168,755,189,176,48
"S01007539",667,608,4,49,6
"S01007540",837,561,184,86,6
"S01007541",807,639,63,83,22
"S01007542",783,496,220,61,6
"S01007543",1078,635,296,138,9
"S01007544",1216,977,14,169,56
"S01007545",1083,744,108,171,60
"S01007546",565,463,21,43,38
"S01007547",549,383,29,91,46
"S01007548",428,299,51,51,27
"S01007549",620,399,115,87,19
"S01007550",915,595,131,151,38
"S01007551",856,631,30,144,51
"S01007552",965,496,370,85,14
"S01007553",833,373,427,30,3
"S01007554",435,168,251,12,4
"S01007555",509,396,53,37,23
"S01007556",456,261,161,30,4
"S01007557",1131,606,436,85,4
"S01007558",427,324,25,52,26
"S01007559",973,522,116,217,118
"S01007560",704,474,105,107,18
"S01007561",523,318,114,86,5
"S01007562",945,563,119,198,65
"S01007563",795,481,82,187,45
"S01007564",772,514,70,150,38
"S01007565",1104,785,111,166,42
"S01007566",719,518,73,89,39
"S01007567",752,593,21,126,12
"S01007568",657,456,32,141,28
"S01007569",1220,838,97,210,75
"S01007570",794,575,138,68,13
"S01007571",539,366,14,120,39
"S01007572",1777,1336,232,179,30
"S01007574",1094,640,384,69,1
"S01007575",740,339,361,37,3
"S01007576",718,190,499,29,0
"S01007577",617,196,398,21,2
"S01007578",692,240,383,62,7
"S01007579",663,222,389,51,1
"S01007580",809,347,396,64,2
"S01007581",509,270,180,58,1
"S01007582",660,328,286,43,3
"S01007583",1048,289,678,75,6
"S01007584",624,324,240,51,9
"S01007585",906,762,77,48,19
"S01007586",858,465,310,77,6
"S01007587",623,486,47,80,10
"S01007588",695,579,50,60,6
"S01007589",751,509,30,203,9
"S01007590",661,615,3,37,6
"S01007591",574,402,76,95,1
"S01007592",843,418,276,144,5
"S01007593",1047,814,132,91,10
"S01007594",948,803,71,70,4
"S01007595",977,630,99,191,57
"S01007596",381,272,6,91,12
"S01007597",646,461,26,137,22
"S01007598",627,462,25,132,8
"S01007599",808,517,154,117,20
"S01007600",888,632,108,102,46
"S01007601",631,500,36,91,4
"S01007602",650,572,10,64,4
"S01007603",778,705,15,56,2
"S01007604",891,837,21,31,2
"S01007605",937,845,2,77,13
"S01007606",505,407,6,83,9
"S01007607",702,649,1,47,5
"S01007608",731,672,14,40,5
"S01007609",917,479,338,95,5
"S01007610",456,250,124,79,3
"S01007611",917,379,321,208,9
"S01007612",1037,354,274,393,16
"S01007613",800,654,15,128,3
"S01007614",440,395,5,38,2
"S01007615",1012,722,103,178,9
"S01007616",669,387,157,114,11
"S01007617",519,295,166,49,9
"S01007618",638,394,209,34,1
"S01007619",629,405,172,49,3
"S01007620",579,515,2,59,3
"S01007621",656,583,7,57,9
"S01007622",482,290,66,124,2
"S01007623",608,508,38,58,4
"S01007624",664,593,5,64,2
"S01007625",505,426,14,46,19
"S01007626",486,420,7,51,8
"S01007627",676,575,34,58,9
"S01007628",713,600,5,106,2
"S01007629",696,542,53,86,15
"S01007630",809,683,10,75,41
"S01007631",625,494,18,96,17
"S01007632",850,598,155,85,12
"S01007633",977,667,223,78,9
"S01007634",680,432,91,136,21
"S01007635",671,554,24,68,25
"S01007636",819,534,207,72,6
"S01007637",857,553,218,86,0
"S01007638",768,511,165,84,8
"S01007639",1087,596,394,81,16
"S01007640",722,334,44,317,27
"S01007641",854,540,188,112,14
"S01007642",794,563,96,129,6
"S01007643",897,677,132,74,14
"S01007644",687,404,224,54,5
"S01007645",681,491,35,139,16
"S01007646",576,282,32,197,65
"S01007647",740,543,75,112,10
"S01007648",850,558,67,194,31
"S01007649",729,460,127,127,15
"S01007650",949,629,79,222,19
"S01007651",714,432,51,200,31
"S01007652",459,308,78,55,18
"S01007653",886,698,109,66,13
"S01007654",1050,604,262,150,34
"S01007655",780,484,38,214,44
"S01007656",848,363,14,422,49
"S01007657",428,273,25,117,13
"S01007658",505,362,10,115,18
"S01007659",920,550,214,135,21
"S01007660",624,295,281,46,2
"S01007661",652,421,109,105,17
"S01007662",908,555,195,139,19
"S01007663",841,655,108,63,15
"S01007664",578,328,168,73,9
"S01007665",660,454,114,83,9
"S01007666",221,197,13,7,4
"S01007667",717,655,14,39,9
"S01007668",1041,629,342,67,3
"S01007669",642,202,403,33,4
"S01007670",729,311,350,67,1
"S01007671",992,838,40,89,25
"S01007672",874,796,18,44,16
"S01007673",697,590,27,78,2
"S01007674",797,523,206,57,11
"S01007675",627,542,32,42,11
"S01007676",783,634,46,77,26
"S01007677",409,340,10,44,15
"S01007678",788,489,216,76,7
"S01007679",843,471,308,54,10
"S01007680",916,845,6,53,12
"S01007681",389,299,58,23,9
"S01007682",1130,896,10,209,15
"S01007683",701,469,13,214,5
"S01007684",781,735,10,36,0
"S01007685",638,575,6,45,12
"S01007686",850,556,12,264,18
"S01007687",832,459,22,345,6
"S01007688",967,256,146,552,13
"S01007689",579,204,64,305,6
"S01007690",835,239,104,491,1
"S01007691",1274,182,285,795,12
"S01007692",633,161,71,394,7
"S01007693",563,63,144,349,7
"S01007694",1015,142,381,485,7
"S01007695",963,307,279,372,5
"S01007696",800,108,212,472,8
"S01007697",948,336,237,359,16
"S01007698",1056,206,217,628,5
"S01007699",808,180,189,438,1
"S01007700",971,769,62,133,7
"S01007701",451,81,219,151,0
"S01007702",560,183,35,336,6
"S01007703",762,476,107,173,6
"S01007704",907,173,520,214,0
"S01007705",636,59,78,494,5
"S01007706",593,58,27,505,3
"S01007707",1285,273,198,796,18
"S01007708",644,224,226,190,4
"S01007709",539,172,180,182,5
"S01007710",380,49,147,182,2
"S01007711",961,170,414,369,8
"S01007712",644,262,85,290,7
"S01007713",472,213,133,116,10
"S01007714",637,355,115,166,1
"S01007715",516,149,212,152,3
"S01007716",967,223,344,398,2
"S01007717",997,209,457,320,11
"S01007718",630,191,181,252,6
"S01007719",960,362,356,235,7
"S01007720",705,427,197,77,4
"S01007721",730,315,248,161,6
"S01007722",840,257,420,160,3
"S01007723",952,300,445,205,2
"S01007724",643,133,176,328,6
"S01007725",773,255,227,289,2
"S01007726",786,272,219,295,0
"S01007727",1007,220,383,401,3
"S01007728",694,175,164,347,8
"S01007729",772,212,132,420,8
"S01007730",764,221,71,472,0
"S01007731",582,165,163,248,6
"S01007732",824,302,185,324,13
"S01007733",853,702,8,120,23
"S01007734",821,656,50,107,8
"S01007735",827,701,48,70,8
"S01007736",723,594,39,82,8
"S01007737",1062,566,249,237,10
"S01007738",730,549,105,74,2
"S01007739",479,291,150,35,3
"S01007740",622,467,75,78,2
"S01007741",672,358,235,73,6
"S01007742",624,419,125,73,7
"S01007743",895,469,290,118,18
"S01007744",766,292,401,63,10
"S01007745",667,353,234,72,8
"S01007746",889,478,366,41,4
"S01007747",505,254,174,74,3
"S01007748",704,191,473,40,0
"S01007749",709,642,17,49,1
"S01007750",656,597,10,49,0
"S01007751",875,792,4,70,9
"S01007752",689,565,61,56,7
"S01007753",535,271,215,45,4
"S01007754",884,422,421,39,2
"S01007755",877,365,429,78,5
"S01007756",629,306,259,64,0
"S01007757",840,781,7,47,5
"S01007758",899,758,17,112,12
"S01007759",951,415,144,375,17
"S01007760",707,664,3,35,5
"S01007761",849,725,7,107,10
"S01007762",761,441,31,286,3
"S01007763",545,254,242,45,4
"S01007764",756,711,7,33,5
"S01007765",683,637,3,41,2
"S01007766",641,613,6,14,8
"S01007767",1038,963,6,65,4
"S01007768",649,439,67,141,2
"S01007769",708,640,25,39,4
"S01007770",738,640,10,72,16
"S01007771",532,514,0,17,1
"S01007772",964,527,255,173,9
"S01007773",734,705,8,15,6
"S01007774",562,511,2,38,11
"S01007775",464,414,1,43,6
"S01007776",727,646,2,71,8
"S01007777",432,407,0,25,0
"S01007778",1729,1617,19,84,9
"S01007779",701,622,33,45,1
"S01007780",795,711,21,59,4
"S01007781",899,692,148,56,3
"S01007782",403,172,134,93,4
"S01007783",782,232,522,27,1
"S01007784",903,479,305,115,4
"S01007785",507,114,364,29,0
"S01007786",763,469,200,92,2
"S01007787",676,366,214,93,3
"S01007788",634,26,600,4,4
"S01007789",698,81,602,15,0
"S01007790",895,93,774,28,0
"S01007791",969,880,32,57,0
"S01007792",879,595,231,52,1
"S01007793",959,291,583,83,2
"S01007794",567,399,126,39,3
"S01007795",606,366,153,84,3
"S01007796",845,498,253,90,4
"S01007797",522,223,260,39,0
"S01007798",665,539,20,104,2
"S01007800",913,353,471,85,4
"S01007801",833,227,530,73,3
"S01007802",547,480,22,45,0
"S01007803",1199,271,868,57,3
"S01007804",627,123,457,47,0
"S01007805",520,192,262,66,0
"S01007806",634,360,239,33,2
"S01007807",707,621,48,38,0
"S01007808",848,523,247,74,4
"S01007809",919,857,24,38,0
"S01007810",883,422,405,47,9
"S01007811",871,475,368,28,0
"S01007812",850,223,576,50,1
"S01007813",799,319,409,65,6
"S01007814",565,409,108,46,2
"S01007815",856,784,30,33,9
"S01007816",669,580,29,60,0
"S01007817",449,351,64,33,1
"S01007818",868,710,80,75,3
"S01007819",688,573,70,45,0
"S01007820",954,675,217,62,0
"S01007821",552,428,76,46,2
"S01007822",734,584,111,37,2
"S01007823",696,630,20,38,8
"S01007824",727,630,16,67,14
"S01007825",1013,845,90,64,14
"S01007826",573,167,370,33,3
"S01007827",583,371,83,124,5
"S01007828",924,431,317,164,12
"S01007829",579,311,204,52,12
"S01007830",928,438,334,155,1
"S01007831",942,308,463,159,12
"S01007832",629,310,214,104,1
"S01007833",792,443,254,86,9
"S01007834",742,307,243,190,2
"S01007835",695,482,110,92,11
"S01007836",522,409,64,43,6
"S01007837",778,743,11,20,4
"S01007838",845,744,38,59,4
"S01007839",801,495,161,138,7
"S01007840",762,410,214,134,4
"S01007841",711,338,293,77,3
"S01007842",770,226,435,106,3
"S01007843",705,281,270,150,4
"S01007844",935,408,362,159,6
"S01007845",903,347,489,62,5
"S01007846",744,433,231,74,6
"S01007847",917,379,434,95,9
"S01007848",819,219,516,75,9
"S01007849",934,447,413,74,0
"S01007850",754,398,304,51,1
"S01007851",939,651,242,40,6
"S01007852",667,262,345,57,3
"S01007853",660,142,423,92,3
"S01007854",930,292,562,74,2
"S01007855",646,203,294,144,5
"S01007856",843,609,146,86,2
"S01007857",492,102,377,12,1
"S01007858",1019,312,658,47,2
"S01007859",1165,416,691,58,0
"S01007861",674,433,202,39,0
"S01007862",701,430,211,55,5
"S01007863",895,294,551,50,0
"S01007864",938,578,285,70,5
"S01007866",586,545,2,39,0
"S01007867",1149,970,53,113,13
"S01007868",861,807,27,25,2
"S01007869",501,450,16,35,0
"S01007870",505,389,27,74,15
"S01007871",669,176,479,14,0
"S01007872",705,179,508,18,0
"S01007873",639,422,140,66,11
"S01007874",723,414,255,47,7
"S01007875",526,373,135,17,1
"S01007876",863,608,192,53,10
"S01007877",773,488,254,25,6
"S01007878",488,219,254,12,3
"S01007879",764,352,358,49,5
"S01007880",638,488,109,36,5
"S01007881",656,349,251,54,2
"S01007882",1318,1181,40,60,37
"S01007883",737,537,128,70,2
"S01007884",639,436,149,49,5
"S01007885",730,269,420,41,0
"S01007886",867,611,191,54,11
"S01007887",638,393,66,155,24
"S01007888",1070,452,568,49,1
"S01007889",533,343,171,17,2
"S01007890",556,327,207,22,0
"S01007891",668,475,161,28,4
"S01007892",403,355,19,18,11
"S01007893",1354,1124,98,121,11
"S01007894",916,631,191,91,3
"S01007895",542,415,50,74,3
"S01007896",728,394,268,64,2
"S01007897",1298,1041,117,121,19
"S01007898",783,628,48,78,29
"S01007899",481,368,48,52,13
"S01007900",417,156,236,25,0
"S01007901",711,331,320,59,1
"S01007902",883,362,474,42,5
"S01007903",645,401,182,61,1
"S01007904",787,568,37,163,19
"S01007905",687,247,403,31,6
"S01007906",724,327,354,36,7
"S01007907",536,298,207,29,2
"S01007908",576,423,98,54,1
"S01007909",401,250,123,28,0
"S01007910",916,460,355,97,4
"S01007911",429,258,136,33,2
"S01007912",757,513,177,58,9
"S01007913",616,270,240,100,6
"S01007914",628,305,281,36,6
"S01007915",835,536,273,26,0
"S01007916",810,532,228,45,5
"S01007917",811,528,229,52,2
"S01007918",902,568,255,66,13
"S01007919",694,641,25,15,13
"S01007920",615,546,33,34,2
"S01007921",922,389,505,26,2
"S01007922",867,363,447,53,4
"S01007923",820,664,88,64,4
"S01007924",842,397,388,52,5
"S01007925",829,687,54,63,25
"S01007926",831,700,23,57,51
"S01007927",617,540,33,41,3
"S01007928",998,839,118,37,4
"S01007929",1185,1052,47,82,4
"S01007930",722,641,22,42,17
"S01007931",1124,829,240,51,4
"S01007932",831,785,22,24,0
"S01007933",779,655,32,89,3
"S01007934",720,505,166,47,2
"S01007935",803,451,174,171,7
"S01007936",890,773,9,97,11
"S01007937",825,706,31,80,8
"S01007938",740,490,186,51,13
"S01007939",896,452,378,62,4
"S01007940",933,668,224,35,6
"S01007941",387,367,7,13,0
"S01007942",508,316,85,104,3
"S01007943",574,428,69,60,17
"S01007944",837,578,173,77,9
"S01007945",850,546,211,89,4
"S01007946",780,522,184,70,4
"S01007947",756,593,115,47,1
"S01007948",660,297,305,48,10
"S01007949",751,634,63,46,8
"S01007950",760,660,50,45,5
"S01007951",815,603,155,53,4
"S01007952",617,296,241,73,7
"S01007953",938,607,247,71,13
"S01007954",668,265,359,43,1
"S01007955",638,331,276,29,2
"S01007956",745,389,306,40,10
"S01007957",983,598,317,55,13
"S01007958",809,388,384,35,2
"S01007959",706,620,58,21,7
"S01007960",607,349,235,22,1
"S01007961",1262,917,173,127,45
"S01007962",597,350,175,71,1
"S01007963",1003,158,796,49,0
"S01007964",791,368,346,72,5
"S01007965",576,284,252,38,2
"S01007966",977,357,564,56,0
"S01007967",639,187,407,42,3
"S01007968",869,616,199,48,6
"S01007969",666,417,220,26,3
"S01007970",874,504,293,66,11
"S01007971",927,499,367,57,4
"S01007972",828,536,232,52,8
"S01007973",816,790,9,15,2
"S01007974",836,408,366,57,5
"S01007975",603,351,181,67,4
"S01007976",703,355,238,99,11
"S01007977",645,498,63,80,4
"S01007978",559,303,102,153,1
"S01007979",829,689,63,69,8
"S01007980",701,548,98,48,7
"S01007981",547,505,16,24,2
"S01007982",514,448,55,11,0
"S01007983",777,366,363,46,2
"S01007984",726,564,123,30,9
"S01007985",923,463,375,80,5
"S01007986",675,491,122,58,4
"S01007987",658,530,79,45,4
"S01007988",817,555,207,54,1
"S01007989",580,317,150,113,0
"S01007990",1070,758,200,112,0
"S01007991",940,842,23,72,3
"S01007992",657,607,10,36,4
"S01007993",673,619,25,28,1
"S01007994",659,587,28,44,0
"S01007995",590,562,11,17,0
"S01007996",452,415,16,21,0
"S01007997",555,509,11,34,1
"S01007998",506,441,36,29,0
"S01007999",801,450,303,41,7
"S01008000",868,323,510,35,0
"S01008001",859,246,576,35,2
"S01008002",676,181,445,49,1
"S01008003",596,352,160,77,7
"S01008004",122,47,61,14,0
"S01008006",786,147,607,28,4
"S01008007",430,163,149,117,1
"S01008008",645,176,430,39,0
"S01008009",785,223,481,79,2
"S01008010",858,452,311,93,2
"S01008011",657,186,338,130,3
"S01008012",760,407,94,250,9
"S01008013",605,346,105,145,9
"S01008014",622,481,67,64,10
"S01008015",776,404,214,155,3
"S01008016",781,481,189,107,4
"S01008017",879,821,15,35,8
"S01008018",505,434,6,56,9
"S01008019",695,627,19,41,8
"S01008020",587,447,22,112,6
"S01008021",700,648,11,37,4
"S01008022",728,692,1,25,10
"S01008023",468,453,1,14,0
"S01008024",951,870,31,49,1
"S01008025",685,647,11,25,2
"S01008026",880,559,245,56,20
"S01008027",563,346,174,39,4
"S01008028",585,476,67,38,4
"S01008029",2914,2353,216,319,26
"S01008030",722,570,107,39,6
"S01008031",881,539,277,56,9
"S01008032",890,640,201,45,4
"S01008033",1449,1215,153,63,18
"S01008034",790,765,3,19,3
"S01008035",627,548,51,16,12
"S01008036",669,650,9,10,0
"S01008037",1014,580,369,61,4
"S01008038",761,467,259,29,6
"S01008039",898,643,200,48,7
"S01008040",915,810,75,24,6
"S01008041",707,558,60,82,7
"S01008042",597,533,20,37,7
"S01008043",861,809,37,13,2
"S01008044",959,883,11,55,10
"S01008045",1099,925,88,64,22
"S01008046",847,490,257,77,23
"S01008047",697,661,3,23,10
"S01008048",575,554,6,13,2
"S01008049",858,830,4,17,7
"S01008050",618,579,18,21,0
"S01008051",884,844,3,28,9
"S01008052",829,802,8,14,5
"S01008053",610,581,2,24,3
"S01008054",925,795,66,50,14
"S01008055",893,855,4,29,5
"S01008056",755,695,41,17,2
"S01008057",936,853,45,31,7
"S01008058",895,837,2,42,14
"S01008059",532,512,4,16,0
"S01008060",734,704,8,20,2
"S01008061",704,671,0,24,9
"S01008062",1018,956,13,47,2
"S01008063",749,709,7,31,2
"S01008064",701,375,282,40,4
"S01008065",993,957,2,27,7
"S01008066",937,906,0,31,0
"S01008067",557,536,2,18,1
