"dz_2011","total","owned","social","rented","rentfree"
"S01007389",893,24,318,539,12
"S01007390",260,12,186,56,6
"S01007391",671,647,4,18,2
"S01007392",397,386,1,10,0
"S01007393",722,530,67,108,17
"S01007394",650,615,4,24,7
"S01007395",843,538,97,192,16
"S01007396",826,549,132,111,34
"S01007397",923,788,72,53,10
"S01007398",735,259,425,22,29
"S01007399",456,103,309,27,17
"S01007400",728,635,59,22,12
"S01007401",700,675,0,21,4
"S01007402",670,655,0,15,0
"S01007403",671,236,48,384,3
"S01007404",580,325,50,139,66
"S01007405",373,332,0,30,11
"S01007406",598,564,4,27,3
"S01007407",713,650,38,14,11
"S01007408",646,416,210,11,9
"S01007409",640,547,66,20,7
"S01007410",718,204,453,6,55
"S01007411",739,307,382,21,29
"S01007412",503,317,167,8,11
"S01007413",717,662,29,19,7
"S01007414",165,161,0,4,0
"S01007415",944,462,440,18,24
"S01007416",566,160,365,21,20
"S01007418",436,254,165,2,15
"S01007419",900,312,532,27,29
"S01007420",660,389,221,20,30
"S01007421",234,130,93,4,7
"S01007422",529,371,126,26,6
"S01007423",377,196,146,26,9
"S01007424",702,664,26,8,4
"S01007425",1053,819,206,13,15
"S01007426",623,404,167,37,15
"S01007427",703,382,281,16,24
"S01007428",939,639,239,42,19
"S01007429",816,529,198,77,12
"S01007430",459,312,99,27,21
"S01007431",588,530,44,13,1
"S01007432",730,527,162,26,15
"S01007433",650,438,167,32,13
"S01007434",545,178,338,4,25
"S01007435",744,518,167,48,11
"S01007436",741,292,404,16,29
"S01007437",422,236,155,13,18
"S01007438",717,392,271,24,30
"S01007439",796,567,196,26,7
"S01007440",734,465,255,12,2
"S01007441",553,546,5,2,0
"S01007442",524,501,17,2,4
"S01007443",853,646,145,24,38
"S01007444",846,726,58,48,14
"S01007445",730,702,16,11,1
"S01007446",562,506,12,41,3
"S01007447",485,422,14,31,18
"S01007448",830,710,68,41,11
"S01007449",806,409,367,16,14
"S01007450",680,273,367,21,19
"S01007451",723,516,181,11,15
"S01007452",692,297,328,35,32
"S01007454",568,252,271,23,22
"S01007455",933,346,535,24,28
"S01007456",873,329,487,21,36
"S01007457",692,314,307,20,51
"S01007458",421,376,36,7,2
"S01007459",794,641,137,5,11
"S01007460",661,407,212,20,22
"S01007461",739,248,414,31,46
"S01007462",689,429,216,34,10
"S01007463",970,227,677,19,47
"S01007464",764,206,499,26,33
"S01007465",847,249,506,27,65
"S01007466",680,305,264,77,34
"S01007467",958,637,249,45,27
"S01007468",686,664,7,11,4
"S01007469",731,448,264,10,9
"S01007470",657,226,397,8,26
"S01007471",385,278,92,13,2
"S01007472",707,344,313,21,29
"S01007473",368,121,233,4,10
"S01007474",318,315,3,0,0
"S01007475",275,245,16,13,1
"S01007476",913,702,173,11,27
"S01007477",560,488,42,20,10
"S01007478",765,666,57,32,10
"S01007479",330,193,101,32,4
"S01007480",491,402,68,13,8
"S01007481",724,694,3,18,9
"S01007482",438,233,166,22,17
"S01007483",846,527,267,25,27
"S01007484",672,442,158,55,17
"S01007485",511,91,367,14,39
"S01007486",601,74,452,14,61
"S01007487",925,476,251,165,33
"S01007488",857,702,78,61,16
"S01007489",827,605,156,20,46
"S01007490",988,603,335,28,22
"S01007491",593,377,197,10,9
"S01007492",687,433,220,20,14
"S01007493",857,544,267,18,28
"S01007494",553,382,73,66,32
"S01007495",841,648,72,66,55
"S01007496",1041,732,110,155,44
"S01007497",637,285,109,165,78
"S01007498",1015,678,186,113,38
"S01007499",870,459,259,107,45
"S01007500",675,265,111,244,55
"S01007501",685,442,103,106,34
"S01007502",586,357,88,98,43
"S01007503",986,609,153,190,34
"S01007504",683,440,83,111,49
"S01007505",412,236,38,117,21
"S01007506",552,459,8,68,17
"S01007507",880,524,246,77,33
"S01007508",689,468,112,50,59
"S01007509",657,502,48,57,50
"S01007510",958,614,146,114,84
"S01007511",867,427,323,76,41
"S01007512",488,316,47,69,56
"S01007513",809,498,230,44,37
"S01007514",495,314,68,94,19
"S01007515",473,387,22,47,17
"S01007516",583,247,311,18,7
"S01007517",324,218,55,33,18
"S01007518",714,437,237,24,16
"S01007519",627,463,39,87,38
"S01007520",979,631,189,110,49
"S01007521",632,407,11,116,98
"S01007522",848,542,185,95,26
"S01007523",506,277,73,94,62
"S01007524",918,569,103,142,104
"S01007525",536,365,116,31,24
"S01007526",772,454,229,58,31
"S01007527",800,617,135,27,21
"S01007528",755,416,250,71,18
"S01007529",611,520,67,17,7
"S01007530",530,310,1,155,64
"S01007531",680,398,59,145,78
"S01007532",505,325,68,62,50
"S01007533",871,556,163,95,57
"S01007534",743,449,237,35,22
"S01007535",653,420,184,24,25
"S01007536",983,729,162,70,22
"S01007537",811,589,139,57,26
"S01007538",827,586,25,121,95
"S01007539",678,627,1,39,11
"S01007540",833,542,219,51,21
"S01007541",751,622,59,53,17
"S01007542",824,520,231,54,19
"S01007543",1091,598,413,54,26
"S01007544",1367,1027,12,210,118
"S01007545",963,682,80,149,52
"S01007546",488,370,38,44,36
"S01007547",546,364,46,94,42
"S01007548",466,337,63,40,26
"S01007549",633,405,99,95,34
"S01007550",988,662,107,160,59
"S01007551",849,545,17,174,113
"S01007552",953,457,379,67,50
"S01007553",840,394,412,4,30
"S01007554",451,161,244,1,45
"S01007555",470,349,48,42,31
"S01007556",475,268,173,17,17
"S01007557",1201,598,541,15,47
"S01007558",454,335,9,67,43
"S01007559",854,392,79,199,184
"S01007560",665,448,120,61,36
"S01007561",424,272,134,7,11
"S01007562",875,537,74,178,86
"S01007563",721,457,49,132,83
"S01007564",732,484,53,150,45
"S01007565",974,661,101,136,76
"S01007566",636,456,65,53,62
"S01007567",715,555,22,90,48
"S01007568",704,422,72,137,73
"S01007569",921,587,64,168,102
"S01007570",632,570,14,26,22
"S01007571",549,335,14,136,64
"S01007572",799,587,161,13,38
"S01007574",1080,632,408,21,19
"S01007575",773,334,386,11,42
"S01007576",823,188,548,9,78
"S01007577",616,163,404,11,38
"S01007578",733,284,409,16,24
"S01007579",538,246,262,18,12
"S01007580",834,320,453,25,36
"S01007581",543,257,247,23,16
"S01007582",639,314,297,8,20
"S01007583",979,221,647,75,36
"S01007584",602,329,211,44,18
"S01007585",851,718,113,10,10
"S01007586",710,445,208,26,31
"S01007587",692,546,54,71,21
"S01007588",737,647,71,16,3
"S01007589",737,550,52,122,13
"S01007590",653,618,10,14,11
"S01007591",531,367,112,36,16
"S01007592",772,440,234,65,33
"S01007593",856,627,178,24,27
"S01007594",1016,858,100,39,19
"S01007595",932,638,70,131,93
"S01007596",456,282,5,147,22
"S01007597",646,442,24,122,58
"S01007598",627,468,56,85,18
"S01007599",616,390,113,73,40
"S01007600",760,562,102,57,39
"S01007601",673,605,38,26,4
"S01007602",696,650,12,29,5
"S01007603",831,798,12,21,0
"S01007604",992,972,5,5,10
"S01007605",1043,991,11,32,9
"S01007606",500,435,3,58,4
"S01007607",771,745,2,23,1
"S01007608",831,790,13,25,3
"S01007609",788,467,277,21,23
"S01007610",558,356,137,48,17
"S01007611",780,371,253,117,39
"S01007612",982,377,226,344,35
"S01007613",790,672,22,74,22
"S01007614",469,435,1,31,2
"S01007615",843,659,89,74,21
"S01007616",653,371,196,59,27
"S01007617",567,258,281,14,14
"S01007618",694,404,265,9,16
"S01007619",689,409,253,11,16
"S01007620",615,585,12,15,3
"S01007621",567,541,10,13,3
"S01007622",440,227,79,126,8
"S01007623",501,434,22,44,1
"S01007624",699,672,5,12,10
"S01007625",537,521,0,11,5
"S01007626",328,315,0,13,0
"S01007627",372,321,5,40,6
"S01007628",673,601,16,41,15
"S01007629",613,464,58,71,20
"S01007630",833,690,6,85,52
"S01007631",592,478,15,73,26
"S01007632",902,638,207,35,22
"S01007633",1045,708,297,27,13
"S01007634",564,378,50,103,33
"S01007635",513,484,13,7,9
"S01007636",756,506,203,34,13
"S01007637",913,534,321,32,26
"S01007638",771,552,151,45,23
"S01007639",1007,445,530,13,19
"S01007640",562,225,37,259,41
"S01007641",679,430,127,99,23
"S01007642",773,622,89,46,16
"S01007643",839,588,200,39,12
"S01007644",608,313,268,20,7
"S01007645",565,359,29,138,39
"S01007646",609,290,14,201,104
"S01007647",768,563,130,65,10
"S01007648",859,619,57,136,47
"S01007649",776,478,161,100,37
"S01007650",942,543,123,194,82
"S01007651",727,410,30,228,59
"S01007652",376,214,110,31,21
"S01007653",823,633,148,30,12
"S01007654",970,546,293,69,62
"S01007655",777,422,30,274,51
"S01007656",846,350,6,364,126
"S01007657",502,316,21,139,26
"S01007658",493,329,8,127,29
"S01007659",871,490,217,123,41
"S01007660",615,260,315,25,15
"S01007661",572,392,107,49,24
"S01007662",849,581,201,43,24
"S01007663",851,693,99,44,15
"S01007664",576,345,168,38,25
"S01007665",592,407,163,17,5
"S01007666",223,214,4,1,4
"S01007667",535,508,12,7,8
"S01007668",1051,592,404,33,22
"S01007669",665,217,419,11,18
"S01007670",685,297,375,5,8
"S01007671",637,541,12,43,41
"S01007672",906,869,6,17,14
"S01007673",688,610,15,52,11
"S01007674",827,549,244,22,12
"S01007675",527,472,41,12,2
"S01007676",699,606,7,50,36
"S01007677",295,266,11,11,7
"S01007678",793,510,241,14,28
"S01007679",744,296,407,21,20
"S01007680",977,942,5,17,13
"S01007681",412,267,115,16,14
"S01007682",1262,1068,16,160,18
"S01007683",854,490,34,323,7
"S01007684",850,820,5,17,8
"S01007685",699,639,11,34,15
"S01007686",800,637,7,139,17
"S01007687",856,551,25,260,20
"S01007688",879,346,122,402,9
"S01007689",638,302,75,239,22
"S01007690",846,309,114,405,18
"S01007691",1271,207,270,780,14
"S01007692",606,256,73,269,8
"S01007693",459,129,66,257,7
"S01007694",475,175,142,154,4
"S01007695",905,398,275,186,46
"S01007696",702,198,237,257,10
"S01007697",987,458,247,250,32
"S01007698",963,320,256,381,6
"S01007699",820,256,204,347,13
"S01007700",906,803,42,45,16
"S01007701",409,80,248,71,10
"S01007702",194,39,31,124,0
"S01007703",805,591,118,81,15
"S01007704",902,188,506,166,42
"S01007705",455,68,80,306,1
"S01007706",430,147,0,274,9
"S01007707",267,54,85,126,2
"S01007708",783,362,279,129,13
"S01007709",514,224,205,78,7
"S01007710",377,82,121,163,11
"S01007711",982,268,427,247,40
"S01007712",561,321,86,135,19
"S01007713",512,292,114,88,18
"S01007714",673,475,101,89,8
"S01007715",452,111,263,64,14
"S01007716",769,245,274,224,26
"S01007717",959,297,436,195,31
"S01007718",611,219,192,180,20
"S01007719",981,422,333,165,61
"S01007720",723,381,284,32,26
"S01007721",747,377,269,92,9
"S01007722",874,269,471,80,54
"S01007723",997,352,458,126,61
"S01007724",618,313,96,184,25
"S01007725",784,343,250,161,30
"S01007726",781,373,194,191,23
"S01007727",760,296,265,178,21
"S01007728",664,210,145,297,12
"S01007729",772,330,176,254,12
"S01007730",675,384,29,253,9
"S01007731",369,145,41,176,7
"S01007732",544,271,144,116,13
"S01007733",907,827,5,57,18
"S01007734",865,734,48,63,20
"S01007735",865,804,40,14,7
"S01007736",767,693,21,31,22
"S01007737",906,462,158,275,11
"S01007738",740,599,117,15,9
"S01007739",454,255,166,15,18
"S01007740",664,548,83,20,13
"S01007741",647,397,200,16,34
"S01007742",641,417,170,29,25
"S01007743",908,524,311,41,32
"S01007744",795,380,348,19,48
"S01007745",669,394,215,21,39
"S01007746",963,506,419,20,18
"S01007747",546,341,175,9,21
"S01007748",709,249,405,15,40
"S01007749",818,782,1,34,1
"S01007750",754,735,5,12,2
"S01007751",887,835,7,21,24
"S01007752",721,634,55,28,4
"S01007753",545,289,211,22,23
"S01007754",976,426,493,18,39
"S01007755",866,390,425,14,37
"S01007756",605,310,253,11,31
"S01007757",894,884,4,3,3
"S01007758",921,823,9,75,14
"S01007759",935,531,145,241,18
"S01007760",769,744,7,11,7
"S01007761",982,910,17,45,10
"S01007762",787,529,34,205,19
"S01007763",593,306,234,15,38
"S01007764",862,852,3,7,0
"S01007765",731,725,4,2,0
"S01007766",677,659,3,14,1
"S01007767",1097,1075,9,13,0
"S01007768",653,498,57,88,10
"S01007769",711,654,22,24,11
"S01007770",761,724,9,20,8
"S01007771",583,577,1,3,2
"S01007772",984,614,292,54,24
"S01007773",830,809,4,15,2
"S01007774",313,304,0,7,2
"S01007775",502,463,2,30,7
"S01007776",662,634,5,23,0
"S01007777",258,254,1,3,0
"S01007778",217,208,0,5,4
"S01007779",782,743,10,27,2
"S01007780",876,829,10,36,1
"S01007781",919,696,183,29,11
"S01007782",346,217,69,52,8
"S01007783",786,210,527,15,34
"S01007784",792,597,134,47,14
"S01007785",488,110,326,24,28
"S01007786",810,554,212,23,21
"S01007787",700,410,247,26,17
"S01007788",585,25,515,19,26
"S01007789",627,64,514,39,10
"S01007790",659,97,519,27,16
"S01007791",107,92,9,6,0
"S01007792",974,691,237,27,19
"S01007793",991,402,535,22,32
"S01007794",642,471,137,27,7
"S01007795",793,447,297,28,21
"S01007796",856,412,381,21,42
"S01007797",715,290,349,32,44
"S01007798",269,261,2,6,0
"S01007800",938,328,545,11,54
"S01007801",900,224,590,36,50
"S01007802",600,561,15,23,1
"S01007803",985,314,607,16,48
"S01007804",547,147,374,18,8
"S01007805",375,164,187,7,17
"S01007806",736,454,232,30,20
"S01007807",752,670,31,46,5
"S01007808",851,416,385,19,31
"S01007809",974,944,15,10,5
"S01007810",933,433,415,51,34
"S01007811",947,464,409,31,43
"S01007812",813,186,577,25,25
"S01007813",805,371,372,43,19
"S01007814",659,479,136,25,19
"S01007815",876,850,5,18,3
"S01007816",764,741,11,6,6
"S01007817",511,369,121,16,5
"S01007818",886,775,80,25,6
"S01007819",665,539,89,27,10
"S01007820",975,675,231,46,23
"S01007821",575,444,98,20,13
"S01007822",806,689,89,9,19
"S01007823",762,720,23,18,1
"S01007824",805,767,10,12,16
"S01007825",957,816,110,18,13
"S01007826",626,100,493,14,19
"S01007827",634,491,80,51,12
"S01007828",972,517,320,92,43
"S01007829",598,330,228,15,25
"S01007830",977,543,331,53,50
"S01007831",809,361,330,76,42
"S01007832",589,291,253,25,20
"S01007833",862,491,309,28,34
"S01007834",811,374,333,84,20
"S01007835",735,575,95,48,17
"S01007836",633,477,117,26,13
"S01007837",916,909,5,0,2
"S01007838",923,847,39,27,10
"S01007839",562,387,140,18,17
"S01007840",836,509,260,38,29
"S01007841",674,332,306,16,20
"S01007842",726,287,377,29,33
"S01007843",805,307,418,46,34
"S01007844",956,473,404,44,35
"S01007845",890,361,437,33,59
"S01007846",695,388,253,24,30
"S01007847",914,412,432,23,47
"S01007848",829,282,486,18,43
"S01007849",892,451,396,14,31
"S01007850",852,363,439,20,30
"S01007851",971,717,215,19,20
"S01007852",660,288,331,13,28
"S01007853",643,177,409,24,33
"S01007854",878,313,445,58,62
"S01007855",661,273,220,143,25
"S01007856",735,596,119,12,8
"S01007857",397,162,210,10,15
"S01007858",747,136,554,20,37
"S01007859",252,9,216,8,19
"S01007861",702,385,280,17,20
"S01007862",747,469,247,22,9
"S01007863",933,294,544,19,76
"S01007864",988,602,341,10,35
"S01007866",594,569,3,18,4
"S01007867",270,210,27,21,12
"S01007868",1003,986,3,12,2
"S01007869",520,507,4,6,3
"S01007870",507,391,13,85,18
"S01007871",817,109,629,3,76
"S01007872",748,147,541,9,51
"S01007873",666,423,189,22,32
"S01007874",701,331,318,22,30
"S01007875",491,304,160,4,23
"S01007876",654,408,214,4,28
"S01007877",685,390,262,11,22
"S01007878",517,163,326,8,20
"S01007879",734,321,360,8,45
"S01007880",754,515,188,21,30
"S01007881",644,336,267,34,7
"S01007882",722,646,4,50,22
"S01007883",693,466,190,24,13
"S01007884",606,373,223,4,6
"S01007885",770,254,440,19,57
"S01007886",673,389,221,25,38
"S01007887",647,431,65,103,48
"S01007888",1172,472,619,23,58
"S01007889",593,313,252,2,26
"S01007890",594,306,253,12,23
"S01007891",541,366,164,3,8
"S01007892",444,408,23,11,2
"S01007893",1221,1073,99,29,20
"S01007894",932,651,241,22,18
"S01007895",553,426,73,42,12
"S01007896",775,330,403,15,27
"S01007897",665,559,9,68,29
"S01007898",711,560,52,73,26
"S01007899",606,456,60,79,11
"S01007900",476,158,291,1,26
"S01007901",701,291,370,14,26
"S01007902",981,259,631,13,78
"S01007903",649,394,229,3,23
"S01007904",783,512,51,163,57
"S01007905",729,187,496,1,45
"S01007906",835,370,410,6,49
"S01007907",608,269,292,6,41
"S01007908",532,386,138,5,3
"S01007909",421,245,149,5,22
"S01007910",1012,490,431,37,54
"S01007911",430,240,132,31,27
"S01007912",787,464,279,19,25
"S01007913",694,324,330,7,33
"S01007914",769,345,360,23,41
"S01007915",790,480,261,18,31
"S01007916",905,507,340,18,40
"S01007917",916,542,321,5,48
"S01007918",966,595,290,42,39
"S01007919",595,575,5,9,6
"S01007920",580,562,1,16,1
"S01007921",988,327,609,2,50
"S01007922",905,331,519,12,43
"S01007923",558,401,128,13,16
"S01007924",842,351,427,11,53
"S01007925",768,648,58,54,8
"S01007926",675,598,20,40,17
"S01007927",578,471,35,43,29
"S01007928",976,827,127,9,13
"S01007929",596,532,16,20,28
"S01007930",549,495,14,29,11
"S01007931",839,594,191,35,19
"S01007932",944,890,27,20,7
"S01007933",746,670,48,21,7
"S01007934",685,442,191,33,19
"S01007935",796,483,194,85,34
"S01007936",763,741,1,16,5
"S01007937",923,864,33,20,6
"S01007938",779,487,253,14,25
"S01007939",946,418,495,8,25
"S01007940",960,637,280,19,24
"S01007941",450,445,3,0,2
"S01007942",216,140,47,21,8
"S01007943",551,432,85,26,8
"S01007944",804,485,266,22,31
"S01007945",880,590,207,59,24
"S01007946",779,542,165,56,16
"S01007947",766,586,104,61,15
"S01007948",730,260,436,10,24
"S01007949",833,724,87,12,10
"S01007950",772,714,39,12,7
"S01007951",759,565,143,19,32
"S01007952",595,306,226,42,21
"S01007953",990,587,348,23,32
"S01007954",732,219,464,9,40
"S01007955",658,268,335,9,46
"S01007956",766,355,373,10,28
"S01007957",946,608,304,11,23
"S01007958",829,373,400,12,44
"S01007959",779,659,72,22,26
"S01007960",644,279,357,1,7
"S01007961",1252,881,206,103,62
"S01007962",623,427,168,11,17
"S01007963",946,170,685,12,79
"S01007964",775,356,369,6,44
"S01007965",603,260,311,6,26
"S01007966",916,314,529,9,64
"S01007967",638,165,432,9,32
"S01007968",985,627,327,7,24
"S01007969",695,395,273,5,22
"S01007970",908,500,374,9,25
"S01007971",985,468,467,15,35
"S01007972",920,528,344,12,36
"S01007973",979,975,2,0,2
"S01007974",962,363,522,9,68
"S01007975",611,333,240,20,18
"S01007976",658,317,268,35,38
"S01007977",558,433,102,15,8
"S01007978",595,417,94,74,10
"S01007979",723,653,35,20,15
"S01007980",696,552,129,7,8
"S01007981",622,605,13,0,4
"S01007982",601,528,68,0,5
"S01007983",805,346,431,2,26
"S01007984",760,613,131,6,10
"S01007985",950,470,448,13,19
"S01007986",600,423,169,3,5
"S01007987",718,614,83,18,3
"S01007988",868,551,289,4,24
"S01007989",656,434,183,23,16
"S01007990",1136,826,199,91,20
"S01007991",598,578,1,6,13
"S01007992",610,607,0,0,3
"S01007993",773,763,4,6,0
"S01007994",338,336,0,0,2
"S01007995",652,626,8,5,13
"S01007996",533,513,8,7,5
"S01007997",648,642,1,1,4
"S01007998",536,499,21,10,6
"S01007999",854,420,403,10,21
"S01008000",927,255,622,8,42
"S01008001",925,247,620,3,55
"S01008002",695,127,515,12,41
"S01008003",620,407,174,22,17
"S01008004",127,61,57,1,8
"S01008006",520,87,384,3,46
"S01008007",545,270,162,108,5
"S01008008",413,41,342,7,23
"S01008009",497,149,315,12,21
"S01008010",872,506,304,32,30
"S01008011",567,146,360,12,49
"S01008012",712,476,120,89,27
"S01008013",552,404,103,22,23
"S01008014",600,514,57,15,14
"S01008015",785,455,258,37,35
"S01008016",825,517,261,15,32
"S01008017",951,940,3,5,3
"S01008018",488,465,6,5,12
"S01008019",710,693,8,9,0
"S01008020",598,520,45,31,2
"S01008021",747,724,17,1,5
"S01008022",770,744,11,2,13
"S01008023",509,499,5,5,0
"S01008024",170,159,5,1,5
"S01008025",773,751,18,3,1
"S01008026",871,491,335,10,35
"S01008027",662,295,268,79,20
"S01008028",358,251,87,6,14
"S01008029",1113,795,181,94,43
"S01008030",774,607,134,12,21
"S01008031",848,481,330,14,23
"S01008032",899,552,316,19,12
"S01008033",1461,1267,131,27,36
"S01008034",801,783,12,5,1
"S01008035",645,603,27,13,2
"S01008036",705,692,5,8,0
"S01008037",1014,479,487,25,23
"S01008038",883,416,432,23,12
"S01008039",863,508,325,18,12
"S01008040",995,880,73,20,22
"S01008041",661,528,101,21,11
"S01008042",587,557,11,10,9
"S01008043",745,727,4,14,0
"S01008044",955,897,28,25,5
"S01008045",1150,998,72,41,39
"S01008046",873,448,351,37,37
"S01008047",729,691,17,8,13
"S01008048",624,610,6,5,3
"S01008049",834,820,3,6,5
"S01008050",612,586,12,12,2
"S01008051",902,881,12,6,3
"S01008052",855,835,12,8,0
"S01008053",579,558,2,19,0
"S01008054",921,771,90,33,27
"S01008055",751,726,7,18,0
"S01008056",772,719,38,4,11
"S01008057",910,867,35,6,2
"S01008058",962,922,6,13,21
"S01008059",606,598,7,0,1
"S01008060",810,799,4,4,3
"S01008061",705,674,12,15,4
"S01008062",1105,1080,12,13,0
"S01008063",829,800,7,17,5
"S01008064",772,308,433,16,15
"S01008065",1059,1017,25,15,2
"S01008066",1009,985,13,10,1
"S01008067",542,526,7,4,5
"S01008068",963,924,27,6,6
"S01008069",954,902,19,32,1
"S01008070",980,947,8,25,0
"S01008071",749,701,35,12,1
