"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01007152",501,300,10,41,113,17,13,7
"S01007153",507,315,10,33,103,19,19,8
"S01007154",499,305,14,25,101,17,22,15
"S01007155",349,213,9,18,77,13,12,7
"S01007156",446,314,17,30,38,18,17,12
"S01007157",375,241,30,28,28,18,18,12
"S01007158",559,391,17,34,63,17,23,14
"S01007159",573,310,28,41,97,40,43,14
"S01007160",508,304,18,30,84,22,35,15
"S01007161",472,287,9,31,79,23,24,19
"S01007162",221,134,4,19,36,11,12,5
"S01007163",712,438,25,54,132,26,24,13
"S01007164",447,284,16,37,72,27,4,7
"S01007165",542,353,16,27,89,24,21,12
"S01007166",495,286,7,29,119,20,19,15
"S01007167",688,440,10,69,118,31,13,7
"S01007168",783,497,13,79,114,44,24,12
"S01007169",481,329,17,46,54,16,13,6
"S01007170",444,308,13,21,38,22,25,17
"S01007171",787,561,30,24,71,43,24,34
"S01007172",600,352,16,30,124,40,22,16
"S01007173",468,347,21,25,33,16,15,11
"S01007174",407,306,6,30,34,18,6,7
"S01007175",474,279,12,19,99,29,18,18
"S01007176",491,308,19,24,69,33,26,12
"S01007177",437,231,38,24,82,30,23,9
"S01007178",699,344,63,41,102,52,58,39
"S01007179",733,503,19,55,90,34,22,10
"S01007180",582,279,23,31,179,30,21,19
"S01007181",605,371,11,40,83,24,49,27
"S01007182",745,462,23,50,121,40,35,14
"S01007183",759,409,23,47,175,30,54,21
"S01007184",760,445,49,32,116,35,48,35
"S01007185",503,262,34,36,76,34,46,15
"S01007186",366,182,44,17,45,21,32,25
"S01007187",555,266,52,28,104,31,40,34
"S01007188",408,227,31,19,55,25,36,15
"S01007189",531,239,59,20,117,22,54,20
"S01007190",591,336,9,30,147,29,27,13
"S01007191",446,255,13,41,75,21,25,16
"S01007192",468,238,37,32,73,35,32,21
"S01007193",522,295,20,42,78,30,40,17
"S01007194",423,207,39,23,63,44,30,17
"S01007195",423,207,37,25,66,34,29,25
"S01007196",355,175,27,23,24,49,38,19
"S01007197",280,127,30,26,30,27,24,16
"S01007198",294,134,29,14,43,27,27,20
"S01007199",556,258,64,38,52,67,51,26
"S01007200",698,438,30,49,81,39,38,23
"S01007201",566,320,30,39,101,28,26,22
"S01007202",617,356,35,34,87,43,39,23
"S01007203",507,320,27,44,49,25,32,10
"S01007204",716,435,25,45,79,42,74,16
"S01007205",464,310,15,34,50,24,11,20
"S01007206",208,103,12,10,45,10,12,16
"S01007207",747,451,25,56,113,41,41,20
"S01007208",663,406,56,30,87,28,30,26
"S01007209",430,256,25,32,61,16,25,15
"S01007210",453,255,35,34,49,33,27,20
"S01007211",516,284,32,29,72,39,32,28
"S01007212",446,283,24,29,58,24,21,7
"S01007213",578,315,24,35,126,27,29,22
"S01007214",476,265,22,31,91,23,28,16
"S01007215",575,343,30,34,81,31,30,26
"S01007216",579,336,17,34,97,26,47,22
"S01007217",647,336,45,34,136,34,35,27
"S01007218",514,320,17,29,97,31,15,5
"S01007219",558,333,31,27,83,30,36,18
"S01007220",544,313,35,31,71,29,46,19
"S01007221",144,65,7,8,36,16,7,5
"S01007222",626,403,30,38,61,50,29,15
"S01007223",382,247,3,17,54,22,33,6
"S01007224",442,264,21,25,81,21,14,16
"S01007225",635,403,22,28,79,52,37,14
"S01007226",537,353,12,30,75,33,19,15
"S01007227",581,343,34,33,99,28,31,13
"S01007228",438,266,15,18,41,42,32,24
"S01007229",818,529,24,29,113,72,31,20
"S01007230",561,275,58,24,84,25,57,38
"S01007231",454,255,24,17,78,20,32,28
"S01007232",390,194,25,8,83,26,36,18
"S01007233",552,348,19,29,76,30,33,17
"S01007234",449,253,13,25,92,22,32,12
"S01007235",534,332,20,27,80,24,29,22
"S01007236",445,280,14,12,82,21,16,20
"S01007237",527,338,5,31,98,32,13,10
"S01007238",643,399,15,29,127,36,27,10
"S01007239",530,342,4,28,109,22,16,9
"S01007240",448,304,13,29,44,21,30,7
"S01007241",481,311,10,34,54,36,22,14
"S01007242",676,424,14,46,122,33,25,12
"S01007243",407,241,16,26,72,17,21,14
"S01007244",491,316,8,27,75,27,24,14
"S01007245",507,325,14,21,82,23,29,13
"S01007246",479,333,10,27,58,23,20,8
"S01007247",470,326,13,16,67,17,21,10
"S01007248",427,269,6,16,99,25,6,6
"S01007249",283,171,2,18,60,10,14,8
"S01007250",569,369,14,32,93,17,34,10
"S01007251",211,149,3,10,36,6,5,2
"S01007252",517,322,14,31,95,19,26,10
"S01007253",490,319,8,24,91,16,28,4
"S01007254",535,286,17,22,115,18,60,17
"S01007255",583,351,30,31,78,40,31,22
"S01007256",497,319,31,26,65,20,20,16
"S01007257",411,247,26,28,44,28,20,18
"S01007258",481,280,14,41,71,38,19,18
"S01007259",582,353,18,27,115,30,27,12
"S01007260",645,350,37,47,103,37,47,24
"S01007261",616,392,4,44,104,37,20,15
"S01007262",519,324,18,22,83,23,25,24
"S01007263",671,434,23,31,96,35,29,23
"S01007264",574,360,8,28,126,20,17,15
"S01007265",761,456,32,50,116,29,46,32
"S01007266",510,337,11,31,83,17,22,9
"S01007267",368,250,12,18,37,26,18,7
"S01007268",442,267,16,21,72,27,26,13
"S01007269",361,245,3,17,53,19,18,6
"S01007270",467,304,14,21,58,35,18,17
"S01007271",594,404,15,33,81,18,28,15
"S01007272",752,401,28,56,123,51,53,40
"S01007273",426,243,13,20,92,18,25,15
"S01007274",508,305,19,42,72,29,32,9
"S01007275",441,233,23,36,79,25,31,14
"S01007276",571,362,16,43,82,38,21,9
"S01007277",432,262,8,39,81,22,12,8
"S01007278",432,266,9,24,92,19,12,10
"S01007279",426,288,8,19,52,28,15,16
"S01007280",435,268,12,37,52,35,15,16
"S01007281",689,424,23,30,57,44,30,81
"S01007282",382,262,9,18,32,35,20,6
"S01007283",599,337,6,37,138,40,26,15
"S01007284",622,373,29,18,112,28,38,24
"S01007285",589,395,28,11,84,31,26,14
"S01007286",592,410,26,25,72,24,18,17
"S01007287",351,263,11,7,30,19,13,8
"S01007288",306,192,14,8,54,23,10,5
"S01007289",616,454,13,25,75,21,10,18
"S01007290",71,47,1,2,7,3,10,1
"S01007291",378,221,18,13,62,12,36,16
"S01007292",534,392,17,25,52,26,12,10
"S01007293",601,377,37,31,44,50,40,22
"S01007294",572,337,25,41,98,26,32,13
"S01007295",339,187,23,11,34,23,33,28
"S01007296",472,301,27,16,57,21,33,17
"S01007297",550,393,20,22,65,22,14,14
"S01007298",417,284,10,13,55,15,23,17
"S01007299",637,405,32,26,102,23,20,29
"S01007300",434,286,18,13,65,19,17,16
"S01007301",425,257,8,14,85,28,20,13
"S01007302",534,316,35,17,65,30,52,19
"S01007303",622,394,21,23,92,49,24,19
"S01007304",436,276,11,6,89,21,23,10
"S01007305",478,327,9,17,76,25,10,14
"S01007306",380,255,10,16,50,18,20,11
"S01007307",590,404,13,38,75,24,24,12
"S01007308",567,367,19,12,86,35,29,19
"S01007309",481,323,16,17,62,28,25,10
"S01007310",570,350,22,14,110,32,27,15
"S01007311",576,400,23,20,65,24,25,19
"S01007312",550,319,15,21,119,31,28,17
"S01007313",676,445,22,21,105,37,19,27
"S01007314",489,339,19,20,62,19,15,15
"S01007315",443,278,23,14,79,15,15,19
"S01007316",610,357,19,21,122,23,44,24
"S01007317",530,361,9,22,42,27,48,21
"S01007318",444,280,20,13,59,30,33,9
"S01007319",470,318,12,10,82,15,20,13
"S01007320",618,411,20,27,98,29,15,18
"S01007321",477,285,23,26,61,21,36,25
"S01007322",554,342,27,19,91,25,30,20
"S01007323",420,280,13,15,64,17,20,11
"S01007324",227,140,11,5,33,14,14,10
"S01007325",580,334,26,17,117,29,40,17
"S01007326",963,594,50,23,144,57,55,40
"S01007327",494,263,25,20,89,30,48,19
"S01007328",404,206,37,20,62,32,31,16
"S01007329",461,294,20,9,83,22,22,11
"S01007330",685,382,32,31,141,45,39,15
"S01007331",738,444,36,26,129,45,43,15
"S01007332",347,216,12,12,56,12,28,11
"S01007333",519,290,25,23,99,28,36,18
"S01007334",458,194,42,16,75,36,52,43
"S01007335",621,337,34,19,123,33,48,27
"S01007336",322,184,32,9,34,12,22,29
"S01007337",363,201,30,7,70,12,32,11
"S01007338",615,358,43,16,119,21,44,14
"S01007339",468,255,14,17,118,18,32,14
"S01007340",355,159,23,15,85,14,44,15
"S01007341",501,253,17,24,133,23,40,11
"S01007342",585,330,6,26,152,33,23,15
"S01007343",596,388,14,19,98,28,26,23
"S01007344",252,136,8,12,63,9,20,4
"S01007345",343,133,30,19,59,21,56,25
"S01007346",468,218,34,15,94,17,65,25
"S01007347",502,252,37,17,106,21,49,20
"S01007348",458,249,22,29,80,27,32,19
"S01007349",295,180,23,14,31,18,18,11
"S01007350",424,206,25,15,95,20,43,20
"S01007351",491,256,22,13,128,31,23,18
"S01007352",390,221,18,9,82,33,20,7
"S01007353",539,284,10,19,150,22,47,7
"S01007354",542,300,9,23,126,29,32,23
"S01007355",1497,812,64,46,287,89,140,59
"S01007356",550,260,21,25,125,37,58,24
"S01007357",622,370,20,22,141,28,35,6
"S01007358",763,523,26,32,80,40,42,20
"S01007359",79,29,7,4,13,9,11,6
"S01007360",316,177,5,14,79,10,19,12
"S01007361",773,423,32,41,163,33,65,16
"S01007362",475,238,31,30,116,19,35,6
"S01007363",508,272,14,22,132,23,33,12
"S01007364",623,282,32,32,112,51,77,37
"S01007365",246,104,13,18,65,14,25,7
"S01007366",345,140,21,10,87,14,57,16
"S01007367",415,227,17,14,79,15,48,15
"S01007368",224,102,23,15,34,14,27,9
"S01007369",450,261,18,19,59,27,45,21
"S01007370",544,325,25,20,76,21,56,21
"S01007371",480,314,23,19,66,17,24,17
"S01007372",401,226,7,20,107,15,12,14
"S01007373",364,184,9,21,89,26,22,13
"S01007374",400,262,23,19,40,24,16,16
"S01007375",387,211,14,15,92,31,15,9
"S01007376",659,381,39,28,87,58,48,18
"S01007377",515,325,14,26,89,31,20,10
"S01007378",2591,2473,11,16,49,21,9,12
"S01007379",390,193,22,19,80,21,33,22
"S01007380",438,277,17,26,55,29,19,15
"S01007381",272,168,7,14,40,30,8,5
"S01007382",502,324,19,28,66,34,19,12
"S01007383",604,349,28,27,134,31,21,14
"S01007384",521,321,18,29,61,53,23,16
"S01007385",678,367,14,42,155,38,41,21
"S01007386",653,380,15,51,139,41,13,14
"S01007387",636,416,17,72,70,33,13,15
"S01007388",522,351,14,33,70,35,10,9
"S01007389",528,375,25,24,3,72,13,16
"S01007390",171,112,12,15,0,16,7,9
"S01007391",520,331,10,45,79,37,9,9
"S01007392",306,184,6,21,63,11,7,14
"S01007393",539,310,19,45,93,33,23,16
"S01007394",460,263,3,24,121,19,18,12
"S01007395",632,397,36,27,75,27,46,24
"S01007396",641,389,19,32,93,33,43,32
"S01007397",717,421,20,56,120,47,31,22
"S01007398",518,258,48,30,55,44,52,31
"S01007399",344,164,45,23,41,17,37,17
"S01007400",530,319,13,37,93,18,41,9
"S01007401",541,340,10,34,91,30,21,15
"S01007402",488,296,8,36,91,26,21,10
"S01007403",435,305,13,30,21,49,9,8
"S01007404",446,268,9,24,94,21,16,14
"S01007405",292,209,9,11,38,14,7,4
"S01007406",467,292,8,39,79,24,18,7
"S01007407",501,316,12,32,86,31,14,10
"S01007408",476,298,18,25,58,24,33,20
"S01007409",496,340,7,21,52,14,45,17
"S01007410",505,226,24,19,72,50,81,33
"S01007411",525,259,30,24,79,28,84,21
"S01007412",378,203,9,25,78,12,43,8
"S01007413",518,384,16,34,39,23,17,5
"S01007414",125,87,1,13,17,3,2,2
"S01007415",678,342,28,37,84,45,107,35
"S01007416",388,177,35,16,26,54,51,29
"S01007418",313,175,15,18,21,21,45,18
"S01007419",566,289,30,23,51,65,85,23
"S01007420",1009,339,28,34,83,38,64,423
"S01007421",173,94,10,8,22,12,24,3
"S01007422",411,255,6,32,50,20,31,17
"S01007423",281,158,10,11,56,21,19,6
"S01007424",574,356,11,41,118,13,19,16
"S01007425",787,499,18,46,116,47,39,22
"S01007426",456,267,14,29,79,18,37,12
"S01007427",542,260,32,28,102,34,64,22
"S01007428",697,417,28,41,108,26,52,25
"S01007429",574,356,29,29,70,36,38,16
"S01007430",330,213,10,23,50,15,13,6
"S01007431",413,286,10,29,50,20,15,3
"S01007432",564,354,14,23,82,25,44,22
"S01007433",490,284,10,18,88,25,39,26
"S01007434",388,209,27,12,29,38,45,28
"S01007435",519,335,24,27,50,32,34,17
"S01007436",526,294,36,22,54,41,52,27
"S01007437",316,184,14,18,41,20,27,12
"S01007438",534,303,21,26,83,21,48,32
"S01007439",600,351,25,33,93,32,46,20
"S01007440",518,305,17,25,97,24,34,16
"S01007441",426,315,9,21,49,10,15,7
"S01007442",398,269,7,31,61,15,9,6
"S01007443",663,365,17,74,126,45,20,16
"S01007444",609,382,10,46,102,38,18,13
"S01007445",528,343,8,47,71,38,12,9
"S01007446",417,229,10,61,65,38,7,7
"S01007447",371,233,6,24,57,33,9,9
"S01007448",651,410,19,31,100,30,38,23
"S01007449",594,304,29,22,95,39,74,31
"S01007450",476,244,27,19,75,28,47,36
"S01007451",529,323,15,27,86,26,37,15
"S01007452",475,259,27,21,59,42,46,21
"S01007454",427,216,29,16,47,32,65,22
"S01007455",654,344,41,20,77,52,77,43
"S01007456",634,311,40,27,100,39,91,26
"S01007457",496,243,33,17,91,34,46,32
"S01007458",325,202,6,11,67,11,23,5
"S01007459",608,323,19,34,149,28,39,16
"S01007460",515,265,24,25,74,28,79,20
"S01007461",528,236,36,21,62,42,94,37
"S01007462",502,267,33,29,63,35,48,27
"S01007463",617,236,56,35,60,84,93,53
"S01007464",546,256,45,15,79,38,75,38
"S01007465",589,246,61,29,65,54,81,53
"S01007466",561,318,28,17,71,25,68,34
"S01007467",699,396,18,28,114,30,83,30
"S01007468",537,408,10,18,48,16,28,9
"S01007469",532,317,16,29,68,39,49,14
"S01007470",453,206,29,19,83,25,63,28
"S01007471",258,167,8,12,28,12,24,7
"S01007472",495,247,24,21,90,38,51,24
"S01007473",262,125,8,14,43,17,38,17
"S01007474",251,178,8,14,21,11,16,3
"S01007475",219,136,7,11,37,8,15,5
"S01007476",681,367,17,34,163,36,53,11
"S01007477",439,265,11,30,67,16,39,11
"S01007478",531,349,12,20,81,17,35,17
"S01007479",234,136,12,5,35,13,21,12
"S01007480",354,261,4,14,31,12,18,14
"S01007481",542,296,8,22,164,24,19,9
"S01007482",328,155,14,7,82,20,35,15
"S01007483",623,343,39,30,90,33,64,24
"S01007484",497,257,35,16,88,36,41,24
"S01007485",338,138,40,12,49,38,35,26
"S01007486",407,137,66,19,39,47,64,35
"S01007487",698,380,52,23,104,24,75,40
"S01007488",638,417,25,19,104,17,37,19
"S01007489",569,313,28,14,114,32,37,31
"S01007490",728,390,38,28,122,58,55,37
"S01007491",445,263,22,22,60,26,36,16
"S01007492",518,296,30,24,76,27,44,21
"S01007493",614,371,27,27,70,41,50,28
"S01007494",406,239,17,13,58,31,35,13
"S01007495",625,401,15,23,102,33,36,15
"S01007496",823,468,42,25,161,47,52,28
"S01007497",475,284,15,21,74,32,28,21
"S01007498",783,431,26,28,171,34,67,26
"S01007499",621,368,31,30,69,53,46,24
"S01007500",493,249,30,17,87,39,54,17
"S01007501",492,249,14,14,93,49,51,22
"S01007502",409,233,17,18,70,27,36,8
"S01007503",729,421,31,33,108,54,53,29
"S01007504",497,306,10,16,82,30,29,24
"S01007505",308,203,11,12,36,21,18,7
"S01007506",415,240,7,8,94,24,31,11
"S01007507",630,343,30,13,132,43,43,26
"S01007508",534,284,25,21,95,39,45,25
"S01007509",490,272,15,16,93,36,36,22
"S01007510",690,333,24,21,170,54,61,27
"S01007511",612,270,44,17,107,63,75,36
"S01007512",343,186,14,12,66,27,23,15
"S01007513",573,316,29,33,73,36,65,21
"S01007514",372,209,15,17,52,25,37,17
"S01007515",338,200,11,14,66,14,25,8
"S01007516",394,194,19,27,52,40,45,17
"S01007517",242,118,5,7,63,16,23,10
"S01007518",524,273,18,16,119,27,50,21
"S01007519",467,257,11,25,94,29,34,17
"S01007520",706,368,33,28,137,46,58,36
"S01007521",471,276,7,16,108,33,20,11
"S01007522",601,344,15,19,133,26,41,23
"S01007523",394,215,11,18,86,30,21,13
"S01007524",686,439,11,29,113,38,38,18
"S01007525",414,248,10,12,86,17,27,14
"S01007526",547,265,32,21,138,31,37,23
"S01007527",576,343,16,27,130,19,28,13
"S01007528",570,346,23,19,96,20,44,22
"S01007529",436,229,11,14,138,12,18,14
"S01007530",399,244,9,24,78,18,18,8
"S01007531",525,308,17,16,95,39,27,23
"S01007532",382,231,11,20,57,26,25,12
"S01007533",630,386,18,27,93,42,47,17
"S01007534",554,300,32,25,105,22,45,25
"S01007535",449,230,21,21,105,26,31,15
"S01007536",730,434,31,31,141,21,43,29
"S01007537",597,359,13,20,126,26,40,13
"S01007538",615,409,19,15,96,39,21,16
"S01007539",485,253,13,13,161,18,19,8
"S01007540",596,321,25,19,135,31,46,19
"S01007541",555,333,20,15,123,19,26,19
"S01007542",587,316,48,31,90,40,43,19
"S01007543",802,461,43,56,98,54,59,31
"S01007544",987,518,32,39,273,73,30,22
"S01007545",753,436,31,29,126,49,59,23
"S01007546",375,250,10,19,46,25,20,5
"S01007547",400,264,14,17,38,29,23,15
"S01007548",348,201,13,21,56,28,18,11
"S01007549",456,245,20,12,107,31,28,13
"S01007550",704,380,30,26,167,41,38,22
"S01007551",669,397,26,32,127,30,36,21
"S01007552",686,324,60,29,88,55,90,40
"S01007553",607,267,36,21,96,60,86,41
"S01007554",358,123,33,4,67,34,69,28
"S01007555",331,176,16,15,74,20,23,7
"S01007556",331,181,21,18,50,16,32,13
"S01007557",860,441,55,34,142,62,87,39
"S01007558",326,159,15,13,67,30,32,10
"S01007559",621,384,24,23,99,39,23,29
"S01007560",469,278,16,16,98,23,22,16
"S01007561",312,150,9,16,95,11,21,10
"S01007562",638,414,15,24,94,48,31,12
"S01007563",558,316,21,43,102,40,20,16
"S01007564",521,318,12,18,84,40,31,18
"S01007565",708,432,32,32,118,33,35,26
"S01007566",478,317,15,20,60,28,26,12
"S01007567",512,370,19,27,55,20,15,6
"S01007568",528,337,16,26,81,29,22,17
"S01007569",683,417,22,27,134,40,26,17
"S01007570",500,324,6,28,80,24,21,17
"S01007571",420,257,11,14,75,28,28,7
"S01007572",592,352,28,32,99,38,30,13
"S01007574",845,500,47,24,142,40,58,34
"S01007575",576,262,40,20,123,25,67,39
"S01007576",560,234,71,27,75,52,56,45
"S01007577",419,199,31,23,53,49,39,25
"S01007578",528,250,53,17,88,38,59,23
"S01007579",367,207,19,18,54,22,31,16
"S01007580",565,286,46,35,61,49,47,41
"S01007581",364,198,29,11,43,25,37,21
"S01007582",460,256,31,21,58,27,45,22
"S01007583",709,309,78,26,93,68,91,44
"S01007584",432,229,28,23,70,25,33,24
"S01007585",660,343,17,28,181,17,52,22
"S01007586",484,261,23,31,78,32,36,23
"S01007587",612,295,23,28,97,19,36,114
"S01007588",507,297,19,21,114,30,18,8
"S01007589",562,346,26,27,93,21,27,22
"S01007590",457,254,9,23,129,22,17,3
"S01007591",387,222,22,16,65,18,23,21
"S01007592",585,362,22,33,73,40,34,21
"S01007593",651,349,23,18,145,37,64,15
"S01007594",761,514,27,36,113,24,35,12
"S01007595",720,447,22,29,141,26,36,19
"S01007596",327,153,16,5,80,21,44,8
"S01007597",459,286,14,21,67,38,20,13
"S01007598",475,319,10,25,58,22,32,9
"S01007599",483,263,24,37,70,23,44,22
"S01007600",628,346,24,22,117,21,83,15
"S01007601",501,398,11,32,26,19,7,8
"S01007602",530,402,7,45,46,13,9,8
"S01007603",625,475,12,42,53,22,8,13
"S01007604",722,496,13,31,114,16,40,12
"S01007605",781,538,11,43,125,26,27,11
"S01007606",368,253,11,14,58,8,16,8
"S01007607",559,396,13,31,66,24,24,5
"S01007608",614,425,11,30,97,19,22,10
"S01007609",568,323,36,22,79,37,47,24
"S01007610",425,255,19,20,64,13,38,16
"S01007611",580,320,29,19,97,17,73,25
"S01007612",767,404,92,52,84,37,64,34
"S01007613",617,392,28,24,96,28,31,18
"S01007614",363,217,7,6,90,22,13,8
"S01007615",601,356,14,25,112,31,42,21
"S01007616",491,292,26,10,85,14,46,18
"S01007617",426,239,26,17,70,22,32,20
"S01007618",492,272,16,21,92,23,52,16
"S01007619",497,257,17,20,104,26,44,29
"S01007620",487,311,12,25,86,18,30,5
"S01007621",427,275,4,19,100,5,19,5
"S01007622",291,160,6,13,58,18,28,8
"S01007623",375,241,7,14,75,13,16,9
"S01007624",511,369,14,25,57,17,24,5
"S01007625",407,291,10,17,58,10,16,5
"S01007626",248,212,6,6,9,5,9,1
"S01007627",296,200,9,8,52,15,7,5
"S01007628",516,295,10,25,129,18,29,10
"S01007629",448,269,19,17,82,32,19,10
"S01007630",630,432,18,25,94,21,21,19
"S01007631",451,276,21,20,81,24,17,12
"S01007632",642,409,21,24,108,25,37,18
"S01007633",783,484,21,36,129,37,52,24
"S01007634",416,257,16,21,68,23,23,8
"S01007635",378,200,6,19,108,20,18,7
"S01007636",545,309,10,22,129,28,35,12
"S01007637",675,403,27,25,126,39,32,23
"S01007638",558,324,33,23,100,25,40,13
"S01007639",732,452,52,44,73,57,28,26
"S01007640",451,306,20,20,43,20,25,17
"S01007641",492,288,18,14,101,36,22,13
"S01007642",545,321,10,23,126,22,25,18
"S01007643",590,336,19,24,129,32,35,15
"S01007644",427,246,25,18,77,21,17,23
"S01007645",429,252,18,21,66,27,19,26
"S01007646",539,291,44,18,81,36,32,37
"S01007647",589,388,18,20,109,17,21,16
"S01007648",619,427,19,19,108,17,18,11
"S01007649",565,403,13,18,61,22,31,17
"S01007650",680,434,12,16,115,45,43,15
"S01007651",554,367,11,27,78,28,35,8
"S01007652",293,175,10,17,40,19,16,16
"S01007653",608,414,20,29,75,44,15,11
"S01007654",745,440,37,23,123,40,71,11
"S01007655",590,370,23,26,65,46,38,22
"S01007656",637,412,16,22,96,40,32,19
"S01007657",364,229,14,18,43,27,27,6
"S01007658",349,210,6,20,58,14,27,14
"S01007659",628,382,23,30,97,37,36,23
"S01007660",458,297,20,12,43,19,49,18
"S01007661",420,269,18,20,65,17,18,13
"S01007662",610,328,24,21,146,16,53,22
"S01007663",629,372,11,32,135,22,45,12
"S01007664",408,227,20,18,76,15,38,14
"S01007665",443,255,15,28,68,29,33,15
"S01007666",170,108,2,7,34,1,15,3
"S01007667",390,231,4,14,94,15,24,8
"S01007668",777,454,26,27,135,45,64,26
"S01007669",457,256,40,19,38,43,40,21
"S01007670",453,273,31,14,42,32,40,21
"S01007671",481,329,8,22,68,23,23,8
"S01007672",673,389,14,34,166,26,31,13
"S01007673",521,338,17,19,68,38,30,11
"S01007674",615,377,19,18,107,34,34,26
"S01007675",396,260,13,21,48,24,22,8
"S01007676",540,368,10,25,85,23,18,11
"S01007677",198,116,11,8,37,12,8,6
"S01007678",581,298,33,15,128,25,58,24
"S01007679",522,260,32,15,80,39,56,40
"S01007680",708,492,17,29,108,29,20,13
"S01007681",327,201,13,9,60,13,15,16
"S01007682",931,556,18,126,147,34,34,16
"S01007683",659,324,16,196,69,28,8,18
"S01007684",658,367,19,58,151,24,30,9
"S01007685",725,312,6,282,83,25,5,12
"S01007686",637,317,12,179,90,16,16,7
"S01007687",747,330,20,286,65,18,16,12
"S01007688",747,317,45,284,35,17,30,19
"S01007689",550,236,10,225,35,15,21,8
"S01007690",912,249,26,511,29,20,53,24
"S01007691",1599,284,35,1134,46,23,54,23
"S01007692",507,183,14,270,15,13,7,5
"S01007693",412,135,31,184,16,13,21,12
"S01007694",408,147,17,185,18,5,25,11
"S01007695",718,314,29,154,147,8,44,22
"S01007696",561,200,63,179,36,30,33,20
"S01007697",723,338,36,134,127,25,40,23
"S01007698",752,326,55,196,29,45,65,36
"S01007699",643,256,40,183,46,33,55,30
"S01007700",735,445,16,90,107,22,39,16
"S01007701",353,125,35,48,47,16,62,20
"S01007702",181,53,10,104,7,3,2,2
"S01007703",621,315,32,93,93,23,43,22
"S01007704",700,199,63,144,96,47,104,47
"S01007705",564,104,35,350,14,4,39,18
"S01007706",420,99,11,290,6,0,5,9
"S01007707",235,78,12,103,12,13,11,6
"S01007708",577,285,47,72,64,23,57,29
"S01007709",445,189,33,59,72,15,56,21
"S01007710",362,123,25,136,17,7,40,14
"S01007711",826,284,33,308,64,28,71,38
"S01007712",487,240,22,144,29,14,17,21
"S01007713",423,183,26,62,46,22,65,19
"S01007714",493,307,18,34,50,23,34,27
"S01007715",316,108,38,41,32,30,40,27
"S01007716",658,250,52,94,73,15,101,73
"S01007717",692,315,61,72,77,30,94,43
"S01007718",458,188,36,37,83,29,57,28
"S01007719",755,368,41,38,155,23,84,46
