dz_2011,total,house,flat,caravan,shared
S01007412,582,479,103,0,0
S01007413,805,607,198,0,0
S01007414,343,341,2,0,0
S01007415,944,819,125,0,0
S01007416,566,550,16,0,0
S01007417,249,247,2,0,0
S01007418,756,705,51,0,0
S01007419,999,556,443,0,0
S01007420,950,769,176,5,0
S01007421,615,425,187,3,0
S01007422,763,459,304,0,0
S01007423,377,330,47,0,0
S01007424,778,765,13,0,0
S01007425,1053,904,148,1,0
S01007426,909,488,421,0,0
S01007427,809,618,191,0,0
S01007428,1121,725,396,0,0
S01007429,1030,514,516,0,0
S01007430,580,502,78,0,0
S01007431,719,681,38,0,0
S01007432,730,635,95,0,0
S01007433,960,906,54,0,0
S01007434,634,393,241,0,0
S01007435,860,648,212,0,0
S01007436,1062,443,617,2,0
S01007437,558,325,233,0,0
S01007438,717,524,193,0,0
S01007439,976,623,353,0,0
S01007440,868,753,115,0,0
S01007441,676,634,42,0,0
S01007442,790,786,4,0,0
S01007443,938,882,56,0,0
S01007444,1373,1212,158,0,3
S01007445,793,783,10,0,0
S01007446,734,694,37,0,3
S01007447,638,617,10,11,0
S01007448,1000,982,18,0,0
S01007449,1044,791,253,0,0
S01007450,1329,1084,245,0,0
S01007451,723,656,67,0,0
S01007452,797,726,71,0,0
S01007453,116,116,0,0,0
S01007454,568,549,19,0,0
S01007455,933,817,116,0,0
S01007456,1079,516,562,1,0
S01007457,692,460,232,0,0
S01007458,846,813,33,0,0
S01007459,920,909,11,0,0
S01007460,862,751,111,0,0
S01007461,956,485,471,0,0
S01007462,948,713,235,0,0
S01007463,1149,981,168,0,0
S01007464,1136,960,176,0,0
S01007465,847,665,182,0,0
S01007466,937,459,475,0,3
S01007467,979,596,383,0,0
S01007468,1215,1080,135,0,0
S01007469,731,652,79,0,0
S01007470,657,306,351,0,0
S01007471,539,515,24,0,0
S01007472,1153,1073,80,0,0
S01007473,485,390,95,0,0
S01007474,435,411,24,0,0
S01007475,502,427,75,0,0
S01007476,787,732,55,0,0
S01007477,773,570,201,2,0
S01007478,934,523,408,0,3
S01007479,462,217,245,0,0
S01007480,886,616,270,0,0
S01007481,992,986,6,0,0
S01007482,740,533,207,0,0
S01007483,1049,1020,29,0,0
S01007484,894,601,290,0,3
S01007485,909,530,379,0,0
S01007486,923,490,429,1,3
S01007487,1194,735,444,1,14
S01007488,1026,830,194,2,0
S01007489,926,845,81,0,0
S01007490,1251,1112,130,0,9
S01007491,710,575,135,0,0
S01007492,687,616,66,5,0
S01007493,977,957,20,0,0
S01007494,811,787,24,0,0
S01007495,720,718,1,1,0
S01007496,1041,944,91,6,0
S01007497,637,624,13,0,0
S01007498,1116,1049,34,33,0
S01007499,870,855,15,0,0
S01007500,779,751,28,0,0
S01007501,685,632,52,1,0
S01007502,675,652,21,2,0
S01007503,1087,992,86,9,0
S01007504,1147,1132,15,0,0
S01007505,448,444,2,2,0
S01007506,552,549,3,0,0
S01007507,1485,1402,77,6,0
S01007508,689,644,42,3,0
S01007509,736,730,6,0,0
S01007510,958,883,73,2,0
S01007511,1201,1130,66,5,0
S01007512,576,549,22,5,0
S01007513,1098,949,149,0,0
S01007514,584,427,157,0,0
S01007515,600,561,35,4,0
S01007516,816,724,90,2,0
S01007517,524,475,49,0,0
S01007518,895,856,36,3,0
S01007519,584,567,17,0,0
S01007520,979,929,47,3,0
S01007521,723,682,24,17,0
S01007522,1105,1027,76,2,0
S01007523,506,482,6,3,15
S01007524,918,858,54,6,0
S01007525,536,523,13,0,0
S01007526,942,599,343,0,0
S01007527,1456,1410,40,6,0
S01007528,943,738,204,1,0
S01007529,823,749,71,3,0
S01007530,530,519,11,0,0
S01007531,772,738,34,0,0
S01007532,505,488,17,0,0
S01007533,753,746,6,1,0
S01007534,1363,1057,306,0,0
S01007535,902,766,132,4,0
S01007536,1057,889,160,0,8
S01007537,1417,1098,311,0,8
S01007538,753,703,44,6,0
S01007539,844,828,16,0,0
S01007540,833,679,154,0,0
S01007541,1118,1045,73,0,0
S01007542,960,694,266,0,0
S01007543,1278,1226,48,4,0
S01007544,1393,1337,47,9,0
S01007545,1253,1212,41,0,0
S01007546,582,582,0,0,0
S01007547,546,530,16,0,0
S01007548,891,861,30,0,0
S01007549,781,772,9,0,0
S01007550,1281,1232,49,0,0
S01007551,1282,1258,24,0,0
S01007552,1037,906,126,5,0
S01007553,1058,1000,53,5,0
S01007554,889,874,15,0,0
S01007555,763,729,34,0,0
S01007556,766,639,127,0,0
S01007557,1201,984,217,0,0
S01007558,570,558,9,3,0
S01007559,796,778,18,0,0
S01007560,1028,952,76,0,0
S01007561,973,922,51,0,0
S01007562,783,768,15,0,0
S01007563,1021,1007,14,0,0
S01007564,1225,1167,19,39,0
S01007565,997,987,10,0,0
S01007566,732,729,2,1,0
S01007567,547,530,6,11,0
S01007568,765,741,22,2,0
S01007569,931,870,15,46,0
S01007570,963,950,2,11,0
S01007571,549,536,11,2,0
S01007572,712,588,114,7,3
S01007573,87,87,0,0,0
S01007574,1380,1349,26,2,3
S01007575,879,685,194,0,0
S01007576,1113,568,545,0,0
S01007577,918,567,351,0,0
S01007578,885,599,281,5,0
S01007579,538,382,156,0,0
S01007580,985,681,304,0,0
S01007581,651,437,214,0,0
S01007582,875,727,148,0,0
S01007583,1222,294,919,0,9
S01007584,857,528,329,0,0
S01007585,1040,929,111,0,0
S01007586,1003,784,214,5,0
S01007587,692,574,115,0,3
S01007588,1013,988,25,0,0
S01007589,1106,554,527,0,25
S01007590,653,634,19,0,0
S01007591,883,547,336,0,0
S01007592,964,485,479,0,0
S01007593,974,857,117,0,0
S01007594,858,837,19,2,0
S01007595,932,909,19,4,0
S01007596,802,747,22,33,0
S01007597,646,643,3,0,0
S01007598,1068,1018,31,19,0
S01007599,616,583,33,0,0
S01007600,856,643,213,0,0
S01007601,673,594,79,0,0
S01007602,1050,1026,24,0,0
S01007603,973,953,20,0,0
S01007604,1099,1091,8,0,0
S01007605,1188,1159,10,19,0
S01007606,614,529,85,0,0
S01007607,1038,1035,3,0,0
S01007608,1080,1032,48,0,0
S01007609,905,451,452,2,0
S01007610,749,328,421,0,0
S01007611,1017,355,662,0,0
S01007612,982,315,645,2,20
S01007613,961,763,198,0,0
S01007614,807,758,48,1,0
S01007615,1213,891,320,0,2
S01007616,907,461,445,1,0
S01007617,736,695,41,0,0
S01007618,866,817,49,0,0
S01007619,808,784,24,0,0
S01007620,844,827,17,0,0
S01007621,771,764,7,0,0
S01007622,860,837,23,0,0
S01007623,501,493,8,0,0
S01007624,777,773,4,0,0
S01007625,721,718,3,0,0
S01007626,496,493,3,0,0
S01007627,242,206,33,1,2
S01007628,859,793,47,19,0
S01007629,740,713,2,25,0
S01007630,833,826,4,3,0
S01007631,592,587,2,3,0
S01007632,1641,1547,88,6,0
S01007633,1508,1428,74,6,0
S01007634,666,665,1,0,0
S01007635,776,768,8,0,0
S01007636,1237,1043,194,0,0
S01007637,1420,1207,213,0,0
S01007638,1044,717,322,5,0
S01007639,1007,963,44,0,0
S01007640,562,543,8,9,2
S01007641,679,657,18,4,0
S01007642,1082,916,165,1,0
S01007643,958,840,118,0,0
S01007644,888,826,59,3,0
S01007645,775,763,3,9,0
S01007646,609,582,15,12,0
S01007647,1080,835,244,1,0
S01007648,1106,907,198,1,0
S01007649,776,719,57,0,0
S01007650,1065,1057,8,0,0
S01007651,735,729,5,1,0
S01007652,776,729,45,2,0
S01007653,1111,1099,11,1,0
S01007654,1177,1096,81,0,0
S01007655,777,774,2,1,0
S01007656,961,954,7,0,0
S01007657,679,655,21,3,0
S01007658,661,652,9,0,0
S01007659,988,970,18,0,0
S01007660,1320,1200,120,0,0
S01007661,800,626,170,0,4
S01007662,994,787,207,0,0
S01007663,1107,1039,64,0,4
S01007664,576,459,117,0,0
S01007665,675,665,10,0,0
S01007666,307,307,0,0,0
S01007667,535,526,6,3,0
S01007668,1267,1202,65,0,0
S01007669,665,555,110,0,0
S01007670,991,947,43,1,0
S01007671,653,650,2,1,0
S01007672,1049,1044,5,0,0
S01007673,688,663,23,2,0
S01007674,1143,1114,28,1,0
S01007675,701,691,9,1,0
S01007676,531,526,1,4,0
S01007677,155,141,14,0,0
S01007678,783,709,74,0,0
S01007679,945,886,32,25,2
S01007680,977,962,13,2,0
S01007681,529,524,5,0,0
S01007682,1118,816,295,0,7
S01007683,1224,914,302,0,8
S01007684,1230,1043,187,0,0
S01007685,992,800,192,0,0
S01007686,1146,773,360,0,13
S01007687,993,417,551,0,25
S01007688,1096,237,838,0,21
S01007689,638,138,500,0,0
S01007690,1136,277,859,0,0
S01007691,1570,205,1365,0,0
S01007692,982,225,757,0,0
S01007693,735,69,658,0,8
S01007694,401,9,392,0,0
S01007695,977,110,865,2,0
S01007696,929,139,790,0,0
S01007697,1331,246,1082,0,3
S01007698,1190,182,1008,0,0
S01007699,820,190,630,0,0
S01007700,906,555,348,0,3
S01007701,409,35,374,0,0
S01007702,341,37,304,0,0
S01007703,1149,442,704,0,3
S01007704,1306,143,1155,1,7
S01007705,657,29,624,0,4
S01007706,765,16,743,0,6
S01007707,267,3,264,0,0
S01007708,1144,402,741,1,0
S01007709,784,282,502,0,0
S01007710,1071,52,1019,0,0
S01007711,1221,291,925,0,5
S01007712,974,218,752,0,4
S01007713,577,233,342,0,2
S01007714,673,353,320,0,0
S01007715,604,129,475,0,0
S01007716,988,209,779,0,0
S01007717,959,253,706,0,0
S01007718,977,123,854,0,0
S01007719,1490,275,1215,0,0
S01007720,1145,434,711,0,0
S01007721,1119,286,833,0,0
S01007722,969,90,879,0,0
S01007723,1067,88,979,0,0
S01007724,739,67,670,0,2
S01007725,1320,92,1228,0,0
S01007726,885,255,630,0,0
S01007727,760,217,541,0,2
S01007728,1058,116,938,0,4
S01007729,963,91,872,0,0
S01007730,891,129,762,0,0
S01007731,500,10,490,0,0
S01007732,586,29,555,0,2
S01007733,907,718,189,0,0
S01007734,865,731,134,0,0
S01007735,865,792,73,0,0
S01007736,898,601,297,0,0
S01007737,984,294,689,1,0
S01007738,1128,734,394,0,0
S01007739,779,439,340,0,0
S01007740,706,472,232,2,0
S01007741,865,512,353,0,0
S01007742,742,444,298,0,0
S01007743,908,463,445,0,0
S01007744,795,378,417,0,0
S01007745,1013,466,547,0,0
S01007746,963,644,318,1,0
S01007747,859,510,349,0,0
S01007748,709,258,451,0,0
S01007749,991,976,15,0,0
S01007750,1031,985,46,0,0
S01007751,739,596,143,0,0
S01007752,1102,738,364,0,0
S01007753,971,650,321,0,0
S01007754,1428,1071,357,0,0
S01007755,866,603,263,0,0
S01007756,939,755,184,0,0
S01007757,1368,1352,16,0,0
S01007758,1077,671,406,0,0
S01007759,1251,354,897,0,0
S01007760,1002,694,308,0,0
S01007761,982,722,244,0,16
S01007762,787,242,545,0,0
S01007763,845,482,363,0,0
S01007764,1032,1005,27,0,0
S01007765,1014,985,29,0,0
S01007766,1167,1143,18,0,6
S01007767,1037,990,47,0,0
S01007768,795,458,337,0,0
S01007769,809,718,91,0,0
S01007770,844,709,135,0,0
S01007771,890,872,18,0,0
S01007772,1244,871,373,0,0
S01007773,830,826,4,0,0
S01007774,165,165,0,0,0
S01007775,1032,996,36,0,0
S01007776,554,494,60,0,0
S01007777,391,363,28,0,0
S01007778,286,273,11,0,2
S01007779,863,800,63,0,0
S01007780,876,838,38,0,0
S01007781,802,728,74,0,0
S01007782,686,253,433,0,0
S01007783,841,526,313,2,0
S01007784,908,625,283,0,0
S01007785,488,142,346,0,0
S01007786,939,918,21,0,0
S01007787,789,605,184,0,0
S01007788,825,371,454,0,0
S01007789,654,537,117,0,0
S01007790,766,201,562,3,0
S01007791,190,186,1,3,0
S01007792,1070,977,93,0,0
S01007793,1082,504,578,0,0
S01007794,1231,927,304,0,0
S01007795,915,449,466,0,0
S01007796,977,407,570,0,0
S01007797,831,442,389,0,0
S01007798,385,373,12,0,0
S01007799,225,208,17,0,0
S01007800,996,834,162,0,0
S01007801,900,577,323,0,0
S01007802,716,615,101,0,0
S01007803,1121,747,374,0,0
S01007804,769,659,110,0,0
S01007805,846,730,116,0,0
S01007806,1004,680,324,0,0
S01007807,993,889,104,0,0
S01007808,974,921,53,0,0
S01007809,1360,1341,19,0,0
S01007810,1035,944,91,0,0
S01007811,947,931,16,0,0
S01007812,813,808,5,0,0
S01007813,1154,1099,55,0,0
S01007814,885,721,164,0,0
S01007815,1119,1102,17,0,0
S01007816,764,753,7,4,0
S01007817,921,750,171,0,0
S01007818,972,861,111,0,0
S01007819,785,728,57,0,0
S01007820,1080,964,116,0,0
S01007821,837,586,251,0,0
S01007822,1003,823,180,0,0
S01007823,872,757,115,0,0
S01007824,1236,1041,195,0,0
S01007825,1280,872,408,0,0
S01007826,626,352,273,1,0
S01007827,740,377,363,0,0
S01007828,1221,366,855,0,0
S01007829,795,382,413,0,0
S01007830,1120,364,754,2,0
S01007831,935,258,677,0,0
S01007832,928,329,597,2,0
S01007833,1073,458,615,0,0
S01007834,811,61,750,0,0
S01007835,831,454,376,1,0
S01007836,898,671,227,0,0
S01007837,1314,1100,214,0,0
S01007838,1130,921,209,0,0
S01007839,817,455,362,0,0
S01007840,986,341,645,0,0
S01007841,968,544,424,0,0
S01007842,1231,370,861,0,0
S01007843,1042,270,772,0,0
S01007844,1345,724,621,0,0
S01007845,1003,463,539,1,0
S01007846,801,601,199,1,0
S01007847,1493,870,622,1,0
S01007848,1113,349,764,0,0
S01007849,1023,416,607,0,0
S01007850,852,829,23,0,0
S01007851,1033,756,277,0,0
S01007852,1260,745,514,1,0
S01007853,838,192,646,0,0
S01007854,1154,369,785,0,0
S01007855,757,173,584,0,0
S01007856,885,708,177,0,0
S01007857,483,144,339,0,0
S01007858,928,496,432,0,0
S01007859,612,438,174,0,0
S01007860,252,176,76,0,0
S01007861,1181,914,267,0,0
S01007862,1137,913,224,0,0
S01007863,933,382,551,0,0
S01007864,988,734,254,0,0
S01007865,535,510,25,0,0
S01007866,594,591,3,0,0
S01007867,413,361,52,0,0
S01007868,1285,1242,43,0,0
S01007869,1084,1039,45,0,0
S01007870,624,621,3,0,0
S01007871,1279,1203,76,0,0
S01007872,833,609,224,0,0
S01007873,737,541,196,0,0
S01007874,876,547,329,0,0
S01007875,764,723,39,2,0
S01007876,790,738,50,2,0
S01007877,912,761,151,0,0
S01007878,728,528,199,1,0
S01007879,1230,1097,132,1,0
S01007880,592,536,53,3,0
S01007881,644,509,129,6,0
S01007882,993,967,17,9,0
S01007883,920,776,142,2,0
S01007884,890,834,56,0,0
S01007885,1034,678,352,4,0
S01007886,937,663,274,0,0
S01007887,705,630,75,0,0
S01007888,1172,1144,25,3,0
S01007889,1207,1098,109,0,0
S01007890,766,731,35,0,0
S01007891,845,689,153,3,0
S01007892,1159,969,190,0,0
S01007893,1216,1129,87,0,0
S01007894,1084,1035,49,0,0
S01007895,798,606,192,0,0
S01007896,1163,725,436,2,0
S01007897,757,746,10,1,0
S01007898,718,676,37,5,0
S01007899,558,504,51,3,0
S01007900,632,608,24,0,0
S01007901,798,754,35,0,9
S01007902,1116,1085,31,0,0
S01007903,840,642,198,0,0
S01007904,783,746,37,0,0
S01007905,867,849,15,3,0
S01007906,910,580,330,0,0
S01007907,894,783,111,0,0
S01007908,1186,895,289,2,0
S01007909,533,527,6,0,0
S01007910,1245,818,424,3,0
S01007911,944,740,204,0,0
S01007912,897,709,187,1,0
S01007913,1240,626,611,3,0
S01007914,901,791,109,1,0
S01007915,928,854,71,3,0
S01007916,1136,862,274,0,0
S01007917,1346,1019,325,0,2
S01007918,1129,823,304,0,2
S01007919,708,692,16,0,0
S01007920,580,578,2,0,0
S01007921,1264,1186,78,0,0
S01007922,1398,1191,207,0,0
S01007923,735,672,61,2,0
S01007924,1180,836,343,1,0
S01007925,612,593,19,0,0
S01007926,733,705,28,0,0
S01007927,578,567,6,5,0
S01007928,1182,1143,39,0,0
S01007929,980,944,33,3,0
S01007930,549,545,4,0,0
S01007931,1056,958,98,0,0
S01007932,944,860,84,0,0
S01007933,1309,1206,100,3,0
S01007934,685,634,51,0,0
S01007935,1137,692,445,0,0
S01007936,922,897,25,0,0
S01007937,1241,1231,10,0,0
S01007938,878,499,379,0,0
S01007939,1068,914,154,0,0
S01007940,1681,1425,256,0,0
S01007941,674,667,7,0,0
S01007942,216,95,121,0,0
S01007943,1032,869,163,0,0
S01007944,1039,820,219,0,0
S01007945,1201,806,393,2,0
S01007946,1038,731,306,1,0
S01007947,1097,873,224,0,0
S01007948,842,603,239,0,0
S01007949,1042,779,263,0,0
S01007950,1057,989,68,0,0
S01007951,937,633,304,0,0
S01007952,821,422,399,0,0
S01007953,1085,811,274,0,0
S01007954,814,542,272,0,0
S01007955,1264,1235,29,0,0
S01007956,1015,997,18,0,0
S01007957,1229,994,235,0,0
S01007958,1029,544,485,0,0
S01007959,1426,1218,201,7,0
S01007960,644,552,92,0,0
S01007961,1142,1056,86,0,0
S01007962,1077,907,170,0,0
S01007963,1119,733,386,0,0
S01007964,868,737,129,2,0
S01007965,823,476,346,1,0
S01007966,1023,923,98,2,0
S01007967,902,801,101,0,0
S01007968,1117,985,132,0,0
S01007969,869,655,214,0,0
S01007970,1115,889,226,0,0
S01007971,1110,817,293,0,0
S01007972,1208,1087,121,0,0
S01007973,1077,1018,59,0,0
S01007974,1043,407,636,0,0
S01007975,730,593,137,0,0
S01007976,999,374,625,0,0
S01007977,558,431,127,0,0
S01007978,860,327,533,0,0
S01007979,793,626,167,0,0
S01007980,816,625,191,0,0
S01007981,843,788,55,0,0
S01007982,755,578,176,1,0
S01007983,1523,1213,309,1,0
S01007984,939,801,138,0,0
S01007985,950,699,251,0,0
S01007986,600,595,5,0,0
S01007987,1166,1081,85,0,0
S01007988,973,934,37,2,0
S01007989,828,817,11,0,0
S01007990,1231,1103,128,0,0
S01007991,697,693,4,0,0
S01007992,725,724,1,0,0
S01007993,1033,1028,5,0,0
S01007994,338,338,0,0,0
S01007995,794,781,13,0,0
S01007996,383,373,10,0,0
S01007997,798,782,16,0,0
S01007998,661,516,145,0,0
S01007999,889,808,80,1,0
S01008000,927,838,89,0,0
S01008001,958,805,153,0,0
S01008002,1138,919,219,0,0
S01008003,700,590,110,0,0
S01008004,127,102,25,0,0
S01008005,100,74,26,0,0
S01008006,619,462,157,0,0
S01008007,684,380,304,0,0
S01008008,562,454,108,0,0
S01008009,808,450,358,0,0
S01008010,1112,678,433,1,0
S01008011,703,161,542,0,0
S01008012,819,261,558,0,0
S01008013,694,297,397,0,0
S01008014,779,483,291,0,5
S01008015,846,281,565,0,0
S01008016,825,255,570,0,0
S01008017,951,930,21,0,0
S01008018,973,823,150,0,0
S01008019,1020,737,283,0,0
S01008020,898,511,387,0,0
S01008021,691,610,81,0,0
S01008022,902,885,17,0,0
S01008023,1027,1001,26,0,0
S01008024,170,164,6,0,0
S01008025,929,903,26,0,0
S01008026,1245,871,374,0,0
S01008027,934,569,357,0,8
S01008028,358,286,72,0,0
S01008029,1086,987,89,10,0
S01008030,1018,906,112,0,0
S01008031,1088,841,247,0,0
S01008032,1289,1207,82,0,0
S01008033,1280,1250,30,0,0
S01008034,1207,1133,74,0,0
S01008035,1073,989,84,0,0
S01008036,705,695,10,0,0
S01008037,1519,1338,181,0,0
S01008038,1103,980,123,0,0
S01008039,1066,882,184,0,0
S01008040,814,795,19,0,0
S01008041,989,652,337,0,0
S01008042,913,688,225,0,0
S01008043,1188,1085,103,0,0
S01008044,1211,959,252,0,0
S01008045,1229,985,229,15,0
S01008046,1240,574,651,15,0
S01008047,729,710,19,0,0
S01008048,713,710,3,0,0
S01008049,1003,937,66,0,0
S01008050,680,626,54,0,0
S01008051,1280,1271,9,0,0
S01008052,855,847,8,0,0
S01008053,886,733,153,0,0
S01008054,766,507,258,1,0
S01008055,906,899,7,0,0
S01008056,1210,1087,123,0,0
S01008057,1337,1163,174,0,0
S01008058,962,882,80,0,0
S01008059,770,765,5,0,0
S01008060,1885,1854,31,0,0
S01008061,899,792,107,0,0
S01008062,1110,1099,11,0,0
S01008063,998,938,60,0,0
S01008064,1077,758,319,0,0
S01008065,1308,1216,92,0,0
S01008066,1100,1030,70,0,0
S01008067,640,562,78,0,0
S01008068,1265,1252,13,0,0
S01008069,1222,1107,115,0,0
S01008070,1248,1230,18,0,0
S01008071,1035,1018,17,0,0
S01008072,819,665,154,0,0
S01008073,478,425,53,0,0
S01008074,986,976,10,0,0
S01008075,620,617,3,0,0
S01008076,999,730,269,0,0
S01008077,1094,907,185,2,0
S01008078,832,737,95,0,0
S01008079,918,918,0,0,0
S01008080,817,790,27,0,0
S01008081,693,565,128,0,0
S01008082,1024,961,63,0,0
S01008083,895,890,5,0,0
S01008084,939,851,88,0,0
S01008085,1286,1272,14,0,0
S01008086,1229,1108,121,0,0
S01008087,1218,1210,8,0,0
S01008088,974,902,68,4,0
S01008089,1066,1061,5,0,0
S01008090,798,726,72,0,0
S01008091,597,583,14,0,0
S01008092,1087,1081,6,0,0
S01008093,891,863,28,0,0
S01008094,764,742,20,2,0
S01008095,1055,1014,41,0,0
S01008096,829,786,43,0,0
S01008097,805,758,47,0,0
S01008098,784,773,11,0,0
S01008099,498,492,6,0,0
S01008100,1090,961,129,0,0
S01008101,1131,907,224,0,0
S01008102,733,668,65,0,0
S01008103,682,323,359,0,0
S01008104,1165,920,245,0,0
S01008105,1225,964,261,0,0
S01008106,983,751,196,36,0
S01008107,576,497,79,0,0
S01008108,1059,1038,21,0,0
S01008109,1027,1027,0,0,0
S01008110,994,945,13,36,0
S01008111,974,899,74,1,0
S01008112,1061,1055,6,0,0
S01008113,1020,1000,20,0,0
S01008114,950,950,0,0,0
S01008115,1015,956,59,0,0
S01008116,1349,1330,17,2,0
S01008117,876,858,18,0,0
S01008118,1483,1417,64,2,0
S01008119,792,708,84,0,0
S01008120,717,540,177,0,0
S01008121,695,678,17,0,0
S01008122,1209,1022,185,2,0
S01008123,1066,940,126,0,0
S01008124,1072,1069,3,0,0
S01008125,1234,1069,165,0,0
S01008126,1028,1024,4,0,0
S01008127,532,532,0,0,0
S01008128,1181,1113,68,0,0
S01008129,949,655,294,0,0
S01008130,977,513,462,0,2
S01008131,762,358,404,0,0
S01008132,1107,1081,26,0,0
S01008133,787,506,281,0,0
S01008134,696,252,444,0,0
S01008135,1337,839,498,0,0
S01008136,1462,708,752,0,2
S01008137,1235,637,598,0,0
S01008138,915,646,269,0,0
S01008139,1272,1003,269,0,0
S01008140,953,569,384,0,0
S01008141,1234,1224,10,0,0
S01008142,1092,1088,4,0,0
S01008143,1341,1071,270,0,0
S01008144,1210,1193,17,0,0
S01008145,1158,847,311,0,0
S01008146,782,448,334,0,0
S01008147,961,952,9,0,0
S01008148,1023,932,91,0,0
S01008149,956,796,160,0,0
S01008150,1338,1027,311,0,0
S01008151,1025,796,229,0,0
S01008152,1214,1061,152,1,0
S01008153,814,741,73,0,0
S01008154,1067,988,79,0,0
S01008155,927,880,47,0,0
S01008156,1097,933,163,1,0
S01008157,1056,971,85,0,0
S01008158,1113,1040,73,0,0
S01008159,1181,825,356,0,0
S01008160,978,787,191,0,0
S01008161,965,881,84,0,0
S01008162,1252,1059,192,1,0
S01008163,923,661,262,0,0
S01008164,669,370,276,23,0
S01008165,268,253,15,0,0
S01008166,731,700,31,0,0
S01008167,1020,793,227,0,0
S01008168,1046,861,185,0,0
S01008169,773,712,61,0,0
S01008170,699,615,84,0,0
S01008171,949,546,403,0,0
S01008172,582,574,8,0,0
S01008173,791,779,12,0,0
S01008174,581,543,38,0,0
S01008175,780,461,319,0,0
S01008176,838,567,271,0,0
S01008177,846,424,422,0,0
S01008178,729,682,47,0,0
S01008179,420,420,0,0,0
S01008180,518,506,12,0,0
S01008181,637,598,37,2,0
S01008182,1186,379,807,0,0
S01008183,1118,520,598,0,0
S01008184,862,203,659,0,0
S01008185,1216,256,955,0,5
S01008186,821,270,551,0,0
S01008187,591,274,317,0,0
S01008188,1470,419,1051,0,0
S01008189,1014,795,215,4,0
S01008190,1060,883,177,0,0
S01008191,862,764,98,0,0
S01008192,1073,638,435,0,0
S01008193,901,669,232,0,0
S01008194,578,352,226,0,0
S01008195,1153,609,543,1,0
S01008196,901,658,243,0,0
S01008197,281,264,17,0,0
S01008198,723,641,82,0,0
S01008199,861,822,39,0,0
S01008200,935,796,139,0,0
S01008201,1302,965,335,2,0
S01008202,790,672,118,0,0
S01008203,548,187,361,0,0
S01008204,1028,914,112,2,0
S01008205,845,830,15,0,0
S01008206,1088,973,115,0,0
S01008207,771,706,65,0,0
S01008208,400,392,8,0,0
S01008209,194,120,74,0,0
S01008210,1354,935,417,2,0
S01008211,990,697,292,1,0
S01008212,734,729,5,0,0
S01008213,831,823,8,0,0
S01008214,801,684,117,0,0
S01008215,1114,1046,68,0,0
S01008216,883,857,9,17,0
S01008217,700,656,25,19,0
S01008218,560,531,29,0,0
S01008219,1009,732,276,1,0
S01008220,682,620,62,0,0
S01008221,848,379,467,2,0
S01008222,735,516,219,0,0
S01008223,589,510,79,0,0
S01008224,962,936,26,0,0
S01008225,852,822,30,0,0
S01008226,823,685,138,0,0
S01008227,947,849,98,0,0
S01008228,592,469,122,1,0
S01008229,843,830,13,0,0
S01008230,536,521,15,0,0
S01008231,96,94,2,0,0
S01008232,295,295,0,0,0
S01008233,373,366,7,0,0
S01008234,731,717,14,0,0
S01008235,937,913,24,0,0
S01008236,1105,960,145,0,0
S01008237,921,885,36,0,0
S01008238,988,953,35,0,0
S01008239,607,587,20,0,0
S01008240,1449,1414,33,2,0
S01008241,1092,1075,15,2,0
S01008242,1278,1252,26,0,0
S01008243,810,796,11,3,0
S01008244,826,741,85,0,0
S01008245,1173,1133,40,0,0
S01008246,1285,1233,50,2,0
