"dz_2011","total","scotland","ruk","elsewhere"
"S01010522",573,508,45,20
"S01010523",646,570,63,13
"S01010524",548,394,125,29
"S01010525",564,376,162,26
"S01010526",749,581,140,28
"S01010527",897,716,150,31
"S01010528",577,381,178,18
"S01010529",527,404,95,28
"S01010530",586,412,151,23
"S01010531",982,766,184,32
"S01010532",720,522,166,32
"S01010533",591,453,123,15
"S01010534",679,552,102,25
"S01010535",557,346,180,31
"S01010536",891,730,131,30
"S01010537",653,531,91,31
"S01010538",71,54,11,6
"S01010539",951,660,231,60
"S01010540",615,420,168,27
"S01010541",758,574,157,27
"S01010542",728,519,177,32
"S01010543",645,451,163,31
"S01010544",788,681,96,11
"S01010545",611,459,119,33
"S01010546",696,537,132,27
"S01010547",678,490,166,22
"S01010548",553,450,79,24
"S01010549",255,203,37,15
"S01010550",442,380,53,9
"S01010551",696,538,137,21
"S01010552",738,536,179,23
"S01010553",678,504,147,27
"S01010554",645,519,96,30
"S01010555",826,625,158,43
"S01010556",871,766,93,12
"S01010557",474,378,76,20
"S01010558",527,426,91,10
"S01010559",762,600,130,32
"S01010560",652,548,89,15
"S01010561",521,392,103,26
"S01010562",951,767,151,33
"S01010563",580,521,43,16
"S01010564",530,446,70,14
"S01010565",533,459,62,12
"S01010566",742,524,188,30
"S01010567",979,808,135,36
"S01010568",810,650,135,25
"S01010569",945,723,166,56
"S01010570",968,807,133,28
"S01010571",806,688,93,25
"S01010572",871,765,84,22
"S01010573",621,563,47,11
"S01010574",570,466,79,25
"S01010575",696,591,82,23
"S01010576",872,668,159,45
"S01010577",917,825,71,21
"S01010578",623,568,39,16
"S01010579",781,632,125,24
"S01010580",589,516,57,16
"S01010581",415,349,47,19
"S01010582",512,427,61,24
"S01010583",846,727,97,22
"S01010584",114,90,11,13
"S01010586",499,410,76,13
"S01010587",572,477,79,16
"S01010588",314,265,39,10
"S01010589",632,543,77,12
"S01010591",121,96,20,5
"S01010592",560,511,33,16
"S01010593",560,477,56,27
"S01010596",531,425,96,10
"S01010599",94,79,11,4
"S01010600",613,542,50,21
"S01010601",724,623,69,32
"S01010602",554,487,56,11
"S01010603",830,724,80,26
"S01010604",642,540,84,18
"S01010605",928,800,95,33
"S01010606",808,735,52,21
"S01010607",818,707,80,31
"S01010608",659,606,33,20
"S01010609",618,555,41,22
"S01010610",591,457,97,37
"S01010611",957,865,70,22
"S01010612",765,668,76,21
"S01010613",672,599,58,15
"S01010614",544,499,27,18
"S01010615",633,556,64,13
"S01010616",946,855,66,25
"S01010617",934,813,90,31
"S01010618",841,735,83,23
"S01010619",595,518,51,26
"S01010620",363,294,47,22
"S01010621",964,768,137,59
"S01010622",479,417,42,20
"S01010623",699,504,122,73
"S01010624",739,564,88,87
"S01010625",773,667,81,25
"S01010626",892,761,94,37
"S01010627",716,570,110,36
"S01010628",999,859,99,41
"S01010629",937,799,95,43
"S01010630",447,400,36,11
"S01010631",575,487,62,26
"S01010632",783,693,65,25
"S01010633",926,867,40,19
"S01010634",665,609,48,8
"S01010635",830,754,54,22
"S01010636",639,566,55,18
"S01010637",521,452,49,20
"S01010638",917,835,56,26
"S01010639",921,819,76,26
"S01010640",685,578,61,46
"S01010641",756,654,76,26
"S01010642",1000,923,52,25
"S01010643",610,553,48,9
"S01010644",600,532,55,13
"S01010645",312,280,22,10
"S01010646",681,610,57,14
"S01010647",712,622,70,20
"S01010648",675,602,60,13
"S01010649",563,483,66,14
"S01010650",527,431,74,22
"S01010651",768,696,59,13
"S01010652",723,627,78,18
"S01010653",763,680,62,21
"S01010654",837,748,76,13
"S01010655",768,496,243,29
"S01010656",384,321,54,9
"S01010657",543,396,132,15
"S01010658",653,479,154,20
"S01010659",657,489,147,21
"S01010660",578,497,68,13
"S01010661",586,507,65,14
"S01010662",511,423,75,13
"S01010663",560,425,120,15
"S01010664",773,492,245,36
"S01010665",749,520,195,34
"S01010666",671,483,164,24
"S01010667",436,295,117,24
"S01010668",913,654,225,34
"S01010669",592,456,124,12
"S01010670",710,551,135,24
"S01010671",528,380,125,23
"S01010672",739,626,84,29
"S01010673",659,513,121,25
"S01010674",817,608,175,34
"S01010675",576,415,149,12
"S01010676",795,584,175,36
"S01010677",366,267,83,16
"S01010678",780,660,88,32
"S01010679",554,483,53,18
"S01010680",697,624,59,14
"S01010681",666,594,60,12
"S01010682",818,652,147,19
"S01010683",891,702,169,20
"S01010684",797,543,237,17
"S01010685",577,346,208,23
"S01010686",495,385,93,17
"S01010687",836,573,231,32
"S01010688",671,435,200,36
"S01010689",796,526,238,32
"S01010690",610,478,102,30
"S01010691",505,300,178,27
"S01010692",629,474,130,25
"S01010693",535,354,160,21
"S01010694",576,407,152,17
"S01010695",590,466,102,22
"S01010696",859,693,152,14
"S01010697",854,636,190,28
"S01010698",638,454,160,24
"S01010699",568,403,134,31
"S01010700",574,473,84,17
"S01010701",984,830,130,24
"S01010702",692,511,156,25
"S01010703",1357,1145,177,35
"S01010704",377,346,23,8
"S01010705",803,719,66,18
"S01010706",210,201,8,1
"S01010707",781,651,110,20
"S01010708",586,517,52,17
"S01010709",687,608,72,7
"S01010710",754,668,68,18
"S01010711",522,424,87,11
"S01010712",712,649,47,16
"S01010713",823,750,52,21
"S01010714",718,650,41,27
"S01010715",723,643,65,15
"S01010716",708,584,97,27
"S01010717",681,581,82,18
"S01010718",685,586,75,24
"S01010719",608,467,117,24
"S01010720",678,522,133,23
"S01010721",632,460,141,31
"S01010722",891,767,103,21
"S01010723",664,520,114,30
"S01010724",759,624,117,18
"S01010725",639,495,112,32
"S01010726",887,745,107,35
"S01010727",449,346,87,16
"S01010728",415,337,62,16
"S01010729",645,513,116,16
"S01010730",775,561,188,26
"S01010731",886,666,182,38
"S01010732",890,772,104,14
"S01010733",579,521,51,7
"S01010734",827,717,86,24
"S01010735",518,490,24,4
"S01010736",275,233,36,6
"S01010737",775,677,68,30
"S01010738",502,463,32,7
"S01010739",746,674,64,8
"S01010740",505,424,70,11
"S01010741",377,326,46,5
"S01010742",648,598,42,8
"S01010743",944,824,103,17
"S01010744",1201,1053,125,23
"S01010745",521,461,52,8
"S01010746",1015,788,177,50
"S01010747",761,618,124,19
"S01010748",511,391,99,21
"S01010749",583,474,96,13
"S01010750",589,479,95,15
"S01010751",691,583,94,14
"S01010752",805,676,111,18
"S01010753",865,746,99,20
"S01010754",619,541,54,24
"S01010755",639,562,63,14
"S01010756",690,589,87,14
"S01010757",730,509,204,17
"S01010758",546,403,132,11
"S01010759",665,557,91,17
"S01010760",465,355,99,11
"S01010761",524,392,104,28
"S01010762",594,411,161,22
"S01010763",687,551,114,22
"S01010764",543,375,143,25
"S01010765",807,650,132,25
"S01010766",762,642,105,15
"S01010767",575,480,83,12
"S01010768",565,464,88,13
"S01010769",459,357,93,9
"S01010770",890,727,141,22
"S01010771",902,726,157,19
"S01010772",775,593,162,20
"S01010773",632,494,118,20
"S01010774",652,524,116,12
"S01010775",558,495,55,8
"S01010776",579,547,24,8
"S01010777",610,556,36,18
"S01010778",595,553,33,9
"S01010779",708,653,47,8
"S01010780",589,543,33,13
"S01010781",726,643,56,27
"S01010782",654,594,41,19
"S01010783",582,546,33,3
"S01010784",862,817,40,5
"S01010785",725,669,47,9
"S01010786",546,501,40,5
"S01010787",800,638,151,11
"S01010788",593,539,43,11
"S01010789",679,574,94,11
"S01010790",645,546,91,8
"S01010791",775,534,222,19
"S01010792",708,650,49,9
"S01010793",512,421,82,9
"S01010794",454,380,72,2
"S01010795",635,520,108,7
"S01010796",943,741,187,15
"S01010797",518,431,81,6
"S01010798",652,498,141,13
"S01010799",879,749,119,11
"S01010800",785,745,30,10
"S01010801",673,613,46,14
"S01010802",599,521,65,13
"S01010803",584,521,53,10
"S01010804",635,555,66,14
"S01010805",868,731,115,22
"S01010806",938,826,87,25
"S01010807",549,474,59,16
"S01010808",576,452,111,13
"S01010809",648,534,104,10
"S01010810",525,406,112,7
"S01010811",651,494,138,19
"S01010812",540,423,104,13
"S01010813",513,381,112,20
"S01010814",593,414,142,37
"S01010815",544,428,100,16
"S01010816",482,386,75,21
"S01010817",1095,873,172,50
"S01010818",972,783,154,35
"S01010819",930,800,100,30
"S01010820",1038,928,80,30
"S01010821",572,450,93,29
"S01010822",543,436,85,22
"S01010823",353,318,33,2
"S01010824",300,271,19,10
"S01010825",418,359,37,22
"S01010826",640,557,61,22
"S01010827",608,532,60,16
"S01010828",1218,1055,119,44
"S01010829",540,488,38,14
"S01010830",603,559,31,13
"S01010831",344,316,22,6
"S01010832",1217,1131,68,18
"S01010833",477,425,32,20
"S01010834",773,689,52,32
"S01010835",681,627,33,21
"S01010836",851,742,65,44
"S01010837",611,577,27,7
"S01010838",799,753,30,16
"S01010839",736,686,39,11
"S01010840",592,521,33,38
"S01010841",736,664,40,32
"S01010842",893,788,44,61
"S01010843",644,604,23,17
"S01010844",689,644,29,16
"S01010845",630,604,14,12
"S01010846",800,759,23,18
"S01010847",683,627,32,24
"S01010848",818,786,18,14
"S01010849",1016,977,27,12
"S01010850",886,853,22,11
"S01010851",790,750,26,14
"S01010852",921,877,32,12
"S01010853",950,926,17,7
"S01010854",657,637,13,7
"S01010855",564,541,11,12
"S01010856",858,815,26,17
"S01010857",872,830,29,13
"S01010858",792,758,25,9
"S01010859",844,823,16,5
"S01010860",613,597,14,2
"S01010861",545,523,12,10
"S01010862",618,591,22,5
"S01010863",927,850,45,32
"S01010864",615,576,24,15
"S01010865",720,639,50,31
"S01010866",773,709,39,25
"S01010867",683,611,41,31
"S01010868",874,796,49,29
"S01010869",796,725,42,29
"S01010870",563,522,20,21
"S01010871",801,709,46,46
"S01010872",694,643,27,24
"S01010873",553,519,17,17
"S01010874",785,720,28,37
"S01010875",520,482,22,16
"S01010876",697,645,22,30
"S01010877",806,742,33,31
"S01010878",1192,1134,33,25
"S01010879",804,772,21,11
"S01010880",610,571,26,13
"S01010881",582,560,16,6
"S01010882",600,575,11,14
"S01010883",958,863,62,33
"S01010884",763,731,23,9
"S01010885",704,672,17,15
"S01010886",636,605,21,10
"S01010887",590,551,21,18
"S01010888",827,800,15,12
"S01010889",465,438,14,13
"S01010890",773,735,25,13
"S01010891",413,356,14,43
"S01010892",674,633,20,21
"S01010893",530,505,13,12
"S01010894",429,410,13,6
"S01010895",455,431,17,7
"S01010896",857,816,18,23
"S01010897",411,403,5,3
"S01010898",656,626,23,7
"S01010899",432,411,18,3
"S01010900",746,709,25,12
"S01010901",529,512,11,6
"S01010902",932,897,30,5
"S01010903",634,602,21,11
"S01010904",585,554,16,15
"S01010905",153,150,1,2
"S01010906",830,787,32,11
"S01010907",87,82,1,4
"S01010908",589,559,22,8
"S01010909",466,443,16,7
"S01010910",487,465,18,4
"S01010911",592,562,17,13
"S01010912",739,702,28,9
"S01010913",661,626,22,13
"S01010914",873,805,47,21
"S01010915",636,591,32,13
"S01010916",644,614,23,7
"S01010917",695,658,29,8
"S01010918",751,714,20,17
"S01010919",834,806,17,11
"S01010920",557,532,20,5
"S01010921",710,687,16,7
"S01010922",898,864,24,10
"S01010923",928,891,30,7
"S01010924",668,651,11,6
"S01010925",853,820,27,6
"S01010926",778,745,30,3
"S01010927",596,574,19,3
"S01010928",775,748,19,8
"S01010929",832,801,25,6
"S01010930",1369,1175,147,47
"S01010931",549,421,97,31
"S01010932",439,391,31,17
"S01010933",345,278,42,25
"S01010934",973,796,137,40
"S01010935",518,439,58,21
"S01010936",431,361,52,18
"S01010937",842,748,78,16
"S01010938",796,716,65,15
"S01010939",572,501,56,15
"S01010940",590,514,64,12
"S01010941",805,679,99,27
"S01010942",712,603,83,26
"S01010943",633,576,35,22
"S01010944",660,593,45,22
"S01010945",600,544,46,10
"S01010946",908,864,34,10
"S01010947",580,536,32,12
"S01010948",601,554,33,14
"S01010949",976,865,91,20
"S01010950",888,794,75,19
"S01010951",691,604,59,28
"S01010952",577,503,57,17
"S01010953",555,497,43,15
"S01010954",579,535,39,5
"S01010955",650,474,145,31
"S01010956",791,648,101,42
"S01010957",654,562,69,23
"S01010958",515,462,36,17
"S01010959",627,524,71,32
"S01010960",1177,1098,54,25
"S01010961",572,537,23,12
"S01010962",685,560,98,27
"S01010963",807,737,46,24
"S01010964",561,523,32,6
"S01010965",594,547,27,20
"S01010966",442,416,21,5
"S01010967",698,648,34,16
"S01010968",755,702,38,15
"S01010969",571,504,44,23
"S01010970",873,798,52,23
"S01010971",821,693,104,24
"S01010972",588,548,23,17
"S01010973",523,479,33,11
"S01010974",721,675,36,10
"S01010975",508,477,17,14
"S01010976",488,448,25,15
"S01010977",760,720,30,10
"S01010978",724,665,39,20
"S01010979",807,740,49,18
"S01010980",759,699,43,17
"S01010981",794,724,50,20
"S01010982",1000,847,126,27
"S01010983",934,863,60,11
"S01010984",623,583,33,7
"S01010985",612,574,25,13
"S01010986",225,202,13,10
"S01010987",660,580,61,19
"S01010988",614,526,65,23
"S01010990",739,692,31,16
"S01010991",708,609,71,28
"S01010992",212,195,12,5
"S01010993",765,684,59,22
"S01010994",1111,939,128,44
"S01010995",806,757,31,18
"S01010996",587,505,60,22
"S01010997",711,616,71,24
"S01010998",620,486,102,32
"S01010999",786,672,94,20
"S01011000",1514,1347,124,43
"S01011001",565,524,30,11
"S01011002",766,717,39,10
"S01011003",729,688,31,10
"S01011004",680,588,65,27
"S01011005",752,706,35,11
"S01011006",666,604,43,19
"S01011007",750,713,28,9
"S01011008",902,833,52,17
"S01011009",615,586,18,11
"S01011010",495,440,37,18
"S01011011",836,762,49,25
"S01011012",809,760,33,16
"S01011013",855,805,42,8
"S01011014",723,668,35,20
"S01011015",477,440,23,14
"S01011017",1499,1300,159,40
"S01011018",956,872,61,23
"S01011019",772,623,116,33
"S01011020",375,318,38,19
"S01011021",718,668,33,17
"S01011022",290,269,17,4
"S01011023",624,582,24,18
"S01011024",594,547,29,18
"S01011025",828,791,27,10
"S01011026",631,588,31,12
"S01011027",1024,933,65,26
"S01011028",751,708,34,9
"S01011029",695,613,63,19
"S01011030",1000,893,83,24
"S01011031",600,571,24,5
"S01011032",749,710,22,17
"S01011033",626,594,20,12
"S01011034",573,533,25,15
"S01011035",719,652,51,16
"S01011036",417,396,16,5
"S01011037",804,757,36,11
"S01011038",821,753,45,23
"S01011039",648,619,16,13
"S01011040",754,703,33,18
"S01011041",634,590,31,13
"S01011042",722,622,77,23
"S01011043",778,724,38,16
"S01011044",707,676,22,9
"S01011045",633,453,161,19
"S01011046",623,433,168,22
"S01011047",891,694,155,42
"S01011048",796,673,110,13
"S01011049",658,609,43,6
"S01011050",642,471,147,24
"S01011051",1075,922,137,16
"S01011052",676,598,61,17
"S01011053",457,397,50,10
"S01011054",514,414,87,13
"S01011055",562,437,106,19
"S01011056",686,562,104,20
"S01011057",557,494,57,6
"S01011058",552,355,181,16
"S01011059",575,470,92,13
"S01011060",910,839,59,12
"S01011061",850,810,32,8
"S01011062",895,834,50,11
"S01011063",928,872,44,12
"S01011064",908,848,44,16
"S01011065",583,483,86,14
"S01011066",524,459,54,11
"S01011067",569,467,82,20
"S01011068",528,461,57,10
"S01011069",531,449,72,10
"S01011070",438,400,29,9
"S01011071",804,666,127,11
"S01011072",700,596,92,12
"S01011073",772,682,73,17
"S01011074",667,598,55,14
"S01011075",777,711,52,14
"S01011076",648,601,35,12
"S01011077",785,738,40,7
"S01011078",738,688,35,15
"S01011079",1142,1046,75,21
"S01011080",976,883,71,22
"S01011081",918,844,54,20
"S01011082",618,595,20,3
"S01011083",683,590,80,13
"S01011084",634,507,110,17
"S01011085",782,546,215,21
"S01011086",646,550,85,11
"S01011087",585,490,80,15
"S01011088",917,779,110,28
"S01011089",582,513,56,13
"S01011090",709,555,127,27
"S01011091",531,381,116,34
"S01011093",603,490,96,17
"S01011094",391,272,94,25
"S01011095",606,481,104,21
"S01011096",100,80,14,6
"S01011097",866,648,193,25
"S01011098",540,438,86,16
"S01011099",929,786,123,20
"S01011100",376,324,39,13
"S01011101",606,550,40,16
"S01011102",872,718,123,31
"S01011103",400,344,47,9
"S01011104",716,608,72,36
"S01011105",763,585,148,30
"S01011106",774,374,332,68
"S01011108",613,533,62,18
"S01011109",827,710,97,20
"S01011110",738,647,71,20
"S01011111",989,853,110,26
"S01011113",1234,1093,119,22
"S01011114",794,711,59,24
"S01011115",960,872,77,11
"S01011116",591,495,70,26
"S01011117",774,611,131,32
"S01011118",815,691,91,33
"S01011119",817,675,100,42
"S01011120",762,608,122,32
"S01011121",548,464,62,22
"S01011122",660,567,69,24
"S01011123",1094,999,72,23
"S01011124",367,334,28,5
"S01011125",416,332,70,14
"S01011126",669,466,179,24
"S01011127",535,224,261,50
"S01011128",810,652,136,22
"S01011129",777,498,217,62
"S01011130",669,575,72,22
"S01011131",580,423,133,24
"S01011132",793,597,159,37
"S01011133",555,463,68,24
"S01011134",769,590,148,31
"S01011135",630,521,95,14
"S01011136",553,433,102,18
"S01011137",330,220,89,21
"S01011138",547,397,121,29
"S01011139",711,377,284,50
"S01011140",577,441,117,19
"S01011141",600,464,123,13
"S01011142",1731,782,749,200
"S01011143",921,682,206,33
"S01011144",703,538,145,20
"S01011145",667,472,162,33
"S01011146",444,342,89,13
"S01011147",995,738,220,37
"S01011148",872,561,259,52
"S01011149",743,292,393,58
"S01011150",765,306,425,34
"S01011151",759,327,372,60
"S01011152",612,314,229,69
"S01011153",880,564,201,115
"S01011154",461,375,67,19
"S01011155",654,517,112,25
"S01011156",646,447,170,29
"S01011157",712,439,236,37
"S01011158",515,354,137,24
"S01011159",536,452,68,16
"S01011160",921,667,199,55
"S01011161",655,511,123,21
"S01011162",469,289,152,28
"S01011163",721,592,110,19
"S01011164",749,544,172,33
"S01011165",759,653,83,23
"S01011166",563,384,152,27
"S01011167",729,438,218,73
"S01011168",865,574,229,62
"S01011169",96,66,24,6
"S01011170",796,509,247,40
"S01011171",974,705,241,28
"S01011172",800,546,243,11
"S01011173",562,354,185,23
"S01011174",718,540,158,20
"S01011175",508,408,89,11
"S01011176",513,393,110,10
"S01011177",921,736,153,32
"S01011178",587,439,135,13
"S01011179",449,424,20,5
"S01011180",564,530,26,8
"S01011181",544,486,49,9
"S01011182",515,463,35,17
"S01011183",565,507,41,17
"S01011184",1025,939,58,28
"S01011185",733,684,43,6
"S01011186",866,816,34,16
"S01011187",774,727,33,14
"S01011188",982,919,50,13
"S01011189",580,554,17,9
"S01011190",496,465,25,6
"S01011191",656,626,23,7
"S01011192",977,913,45,19
"S01011193",765,711,38,16
"S01011194",761,700,44,17
"S01011195",722,681,27,14
"S01011196",959,884,66,9
"S01011197",931,883,30,18
"S01011198",748,679,51,18
"S01011199",816,766,31,19
"S01011200",830,770,44,16
"S01011201",609,571,28,10
"S01011202",893,841,36,16
"S01011203",852,791,55,6
"S01011204",593,540,31,22
"S01011206",669,611,39,19
"S01011207",758,694,49,15
"S01011208",958,830,88,40
"S01011209",674,615,47,12
"S01011210",490,439,34,17
"S01011211",732,666,45,21
"S01011212",558,534,22,2
"S01011213",935,838,53,44
"S01011214",1127,1034,75,18
"S01011215",470,448,16,6
"S01011216",507,481,19,7
"S01011217",795,745,37,13
"S01011218",719,671,36,12
"S01011219",731,680,36,15
"S01011220",911,856,47,8
"S01011221",968,930,31,7
"S01011222",681,633,33,15
"S01011223",811,761,38,12
"S01011224",687,634,35,18
"S01011225",778,718,47,13
"S01011226",908,849,43,16
"S01011227",737,670,52,15
"S01011228",600,557,28,15
"S01011229",537,501,22,14
"S01011230",1017,946,53,18
"S01011231",547,508,30,9
"S01011232",787,736,35,16
"S01011233",359,323,29,7
"S01011234",1023,950,64,9
"S01011235",519,489,25,5
"S01011236",474,433,37,4
"S01011237",949,907,27,15
"S01011238",544,515,22,7
"S01011239",815,751,49,15
"S01011240",695,643,36,16
"S01011241",883,824,42,17
"S01011242",829,760,44,25
"S01011243",741,699,25,17
"S01011244",714,665,37,12
"S01011245",928,869,37,22
"S01011246",595,537,51,7
"S01011247",807,733,55,19
"S01011248",791,751,30,10
"S01011249",771,724,32,15
"S01011250",996,946,39,11
"S01011251",871,828,33,10
"S01011252",846,798,34,14
"S01011253",907,861,28,18
"S01011254",1014,931,56,27
"S01011255",176,155,13,8
"S01011256",172,160,9,3
"S01011257",484,455,21,8
"S01011258",630,591,25,14
"S01011259",691,639,35,17
"S01011260",756,702,40,14
"S01011261",867,817,40,10
"S01011262",512,489,18,5
"S01011263",769,735,28,6
"S01011264",686,648,28,10
"S01011265",902,865,27,10
"S01011266",968,916,34,18
"S01011267",441,421,18,2
"S01011268",195,180,14,1
"S01011269",570,528,25,17
"S01011270",626,588,33,5
"S01011271",839,789,44,6
"S01011272",737,698,32,7
"S01011273",926,886,28,12
"S01011274",745,698,40,7
"S01011275",684,644,32,8
"S01011276",947,895,38,14
"S01011277",614,575,32,7
"S01011278",568,540,17,11
"S01011279",691,638,41,12
"S01011280",652,603,41,8
"S01011281",643,586,41,16
"S01011282",796,713,53,30
"S01011283",580,491,59,30
"S01011285",763,699,55,9
"S01011286",684,645,32,7
"S01011287",797,742,42,13
"S01011288",797,726,54,17
"S01011289",786,743,33,10
"S01011290",1141,1079,47,15
"S01011291",754,707,33,14
"S01011292",857,796,47,14
"S01011293",723,696,18,9
"S01011294",782,737,29,16
"S01011295",897,825,53,19
"S01011296",573,533,32,8
"S01011297",868,823,37,8
"S01011298",694,646,36,12
"S01011299",501,447,49,5
"S01011300",984,936,34,14
"S01011301",589,548,34,7
"S01011302",922,882,27,13
"S01011303",753,703,37,13
"S01011304",706,641,46,19
"S01011305",569,547,18,4
"S01011306",635,594,30,11
"S01011307",934,833,84,17
"S01011308",510,439,55,16
"S01011309",747,595,131,21
"S01011310",763,652,80,31
"S01011311",735,587,115,33
"S01011312",1018,856,126,36
"S01011313",721,608,79,34
"S01011314",904,760,120,24
"S01011315",294,267,21,6
"S01011316",721,655,51,15
"S01011317",841,723,86,32
"S01011318",868,719,107,42
"S01011319",942,825,93,24
"S01011320",502,433,53,16
"S01011321",561,510,31,20
"S01011322",691,605,60,26
"S01011323",886,801,57,28
"S01011324",513,441,46,26
"S01011325",689,606,54,29
"S01011326",747,612,65,70
"S01011327",730,631,74,25
"S01011328",636,560,60,16
"S01011329",831,728,69,34
"S01011330",787,700,64,23
"S01011331",626,544,64,18
"S01011332",608,490,67,51
"S01011333",692,554,101,37
"S01011334",1044,927,94,23
"S01011335",753,604,111,38
"S01011336",558,484,52,22
"S01011337",726,578,99,49
"S01011338",538,520,14,4
"S01011339",457,422,28,7
"S01011340",721,688,23,10
"S01011341",574,527,42,5
"S01011342",599,572,17,10
"S01011343",923,876,42,5
"S01011344",749,724,16,9
"S01011345",817,771,33,13
"S01011346",708,675,25,8
"S01011347",1006,946,45,15
"S01011348",976,915,44,17
"S01011349",848,746,83,19
"S01011350",708,640,58,10
"S01011351",684,654,24,6
"S01011352",645,592,36,17
"S01011353",690,644,37,9
"S01011354",753,686,49,18
"S01011355",1042,971,61,10
"S01011356",938,836,82,20
"S01011357",789,755,27,7
"S01011358",602,570,23,9
"S01011359",791,771,18,2
"S01011360",551,521,18,12
"S01011361",377,349,15,13
"S01011362",973,924,36,13
"S01011363",778,742,20,16
"S01011364",519,497,17,5
"S01011365",429,410,11,8
"S01011366",526,510,14,2
"S01011367",768,722,32,14
"S01011368",87,81,3,3
"S01011369",773,730,30,13
"S01011370",232,230,1,1
"S01011371",860,796,44,20
"S01011372",702,664,26,12
"S01011373",674,619,45,10
"S01011374",733,699,26,8
"S01011375",637,590,26,21
"S01011376",506,479,18,9
"S01011377",567,539,15,13
"S01011378",809,779,23,7
"S01011379",707,667,23,17
"S01011380",719,690,18,11
"S01011381",575,542,17,16
"S01011382",185,175,4,6
"S01011383",649,618,23,8
"S01011384",700,680,14,6
"S01011385",1044,1009,28,7
"S01011386",626,604,15,7
"S01011387",733,704,20,9
"S01011388",254,243,11,0
"S01011389",743,713,22,8
"S01011390",637,615,17,5
"S01011391",486,462,15,9
"S01011392",742,728,12,2
"S01011393",626,604,18,4
"S01011394",278,259,16,3
"S01011395",687,660,18,9
"S01011396",785,755,22,8
"S01011397",795,763,18,14
"S01011398",828,781,38,9
"S01011399",518,497,19,2
"S01011400",295,279,7,9
"S01011401",745,712,19,14
"S01011402",1021,948,33,40
"S01011403",535,482,30,23
"S01011404",959,914,23,22
"S01011405",660,633,26,1
"S01011406",572,556,11,5
"S01011407",1125,1081,28,16
"S01011408",877,849,22,6
"S01011409",701,675,18,8
"S01011410",637,604,19,14
"S01011411",486,470,11,5
"S01011412",874,829,34,11
"S01011413",441,411,21,9
"S01011414",827,786,21,20
"S01011415",864,835,19,10
"S01011416",696,629,42,25
"S01011417",638,603,14,21
"S01011418",610,601,6,3
"S01011419",604,571,21,12
"S01011420",567,544,17,6
"S01011421",407,370,31,6
"S01011422",451,435,9,7
"S01011423",473,465,7,1
"S01011424",581,566,6,9
"S01011425",812,785,21,6
"S01011426",920,847,50,23
"S01011427",472,456,13,3
"S01011428",469,454,10,5
"S01011429",1675,1531,101,43
"S01011430",851,820,20,11
"S01011431",1016,982,19,15
"S01011432",1043,1013,22,8
"S01011433",918,893,18,7
"S01011434",510,500,4,6
"S01011435",861,824,31,6
"S01011436",668,638,16,14
"S01011437",801,784,12,5
"S01011438",596,573,17,6
"S01011439",1364,1288,64,12
"S01011440",527,501,20,6
"S01011441",755,702,45,8
"S01011442",625,588,29,8
"S01011443",477,452,16,9
"S01011444",662,646,10,6
"S01011445",430,418,11,1
"S01011446",1819,1728,62,29
"S01011447",866,840,14,12
"S01011448",874,838,29,7
"S01011449",370,357,7,6
"S01011450",274,262,12,0
"S01011451",1476,1369,58,49
"S01011452",949,886,36,27
"S01011453",740,705,24,11
"S01011454",856,821,25,10
"S01011455",796,752,26,18
"S01011456",907,867,17,23
"S01011457",957,921,26,10
"S01011458",1069,1002,34,33
"S01011459",434,426,4,4
"S01011460",921,873,34,14
"S01011461",615,585,14,16
"S01011462",851,799,42,10
"S01011463",614,593,12,9
"S01011464",89,86,2,1
"S01011465",561,526,24,11
"S01011466",577,556,18,3
"S01011467",354,346,4,4
"S01011468",133,128,5,0
"S01011469",912,850,40,22
"S01011470",1011,946,39,26
"S01011471",993,943,34,16
"S01011472",906,848,40,18
"S01011473",719,677,34,8
"S01011474",691,654,24,13
"S01011475",656,620,26,10
"S01011476",505,488,14,3
"S01011477",941,879,39,23
"S01011478",1118,1032,36,50
"S01011479",701,654,28,19
"S01011480",938,896,23,19
"S01011481",375,361,5,9
"S01011482",861,809,40,12
"S01011483",567,534,10,23
"S01011484",889,843,36,10
"S01011485",1025,992,25,8
"S01011486",589,560,25,4
"S01011487",495,483,8,4
"S01011488",752,720,26,6
"S01011489",271,262,6,3
"S01011490",1436,1368,46,22
"S01011491",583,555,22,6
"S01011492",875,799,50,26
"S01011493",535,503,21,11
"S01011494",563,541,15,7
"S01011495",795,771,17,7
"S01011496",634,609,24,1
"S01011497",632,588,23,21
"S01011498",673,643,16,14
"S01011499",676,649,15,12
"S01011500",561,536,20,5
"S01011501",753,728,16,9
"S01011502",627,601,18,8
"S01011503",832,798,30,4
"S01011504",891,844,24,23
"S01011505",616,591,14,11
"S01011506",647,628,13,6
"S01011507",653,624,13,16
"S01011508",911,861,27,23
"S01011509",656,636,15,5
"S01011510",845,796,38,11
"S01011511",605,582,16,7
"S01011512",1177,1121,46,10
"S01011513",735,706,27,2
"S01011514",1137,1086,33,18
"S01011515",586,548,25,13
"S01011516",989,883,69,37
"S01011517",545,512,16,17
"S01011518",557,545,7,5
"S01011519",775,748,20,7
"S01011520",560,533,26,1
"S01011521",689,657,20,12
"S01011522",890,831,30,29
"S01011523",782,749,19,14
"S01011524",883,846,24,13
"S01011525",805,781,22,2
"S01011526",1093,1024,45,24
