"dz_2011","total","house","flat","caravan","shared"
"S01007383",749,556,193,0,0
"S01007384",793,623,170,0,0
"S01007385",826,609,217,0,0
"S01007386",806,691,114,1,0
"S01007387",778,713,65,0,0
"S01007388",680,669,11,0,0
"S01007389",699,678,21,0,0
"S01007390",457,448,9,0,0
"S01007391",664,637,27,0,0
"S01007392",358,269,89,0,0
"S01007393",712,471,241,0,0
"S01007394",640,352,288,0,0
"S01007395",726,80,646,0,0
"S01007396",783,110,671,0,2
"S01007397",937,523,414,0,0
"S01007398",877,504,373,0,0
"S01007399",468,111,357,0,0
"S01007400",699,417,282,0,0
"S01007401",676,523,153,0,0
"S01007402",610,602,8,0,0
"S01007403",825,804,21,0,0
"S01007404",547,509,34,4,0
"S01007405",665,548,117,0,0
"S01007406",603,566,35,2,0
"S01007407",722,635,87,0,0
"S01007408",596,361,235,0,0
"S01007409",582,441,141,0,0
"S01007410",703,663,40,0,0
"S01007411",895,577,318,0,0
"S01007412",478,441,37,0,0
"S01007413",910,728,182,0,0
"S01007414",694,688,6,0,0
"S01007415",853,745,108,0,0
"S01007416",595,586,9,0,0
"S01007418",367,327,40,0,0
"S01007419",825,513,312,0,0
"S01007420",3540,3276,260,4,0
"S01007421",204,89,115,0,0
"S01007422",550,404,146,0,0
"S01007423",388,314,74,0,0
"S01007424",652,639,13,0,0
"S01007425",947,791,156,0,0
"S01007426",583,350,233,0,0
"S01007427",642,496,146,0,0
"S01007428",887,565,322,0,0
"S01007429",715,409,306,0,0
"S01007430",442,367,73,2,0
"S01007431",554,548,6,0,0
"S01007432",782,704,78,0,0
"S01007433",798,773,25,0,0
"S01007434",496,273,223,0,0
"S01007435",668,475,193,0,0
"S01007436",674,263,411,0,0
"S01007437",440,233,207,0,0
"S01007438",671,476,195,0,0
"S01007439",686,453,233,0,0
"S01007440",645,549,96,0,0
"S01007441",551,543,8,0,0
"S01007442",478,475,3,0,0
"S01007443",856,803,53,0,0
"S01007444",936,806,130,0,0
"S01007445",625,614,11,0,0
"S01007446",541,531,10,0,0
"S01007447",485,479,2,4,0
"S01007448",867,835,32,0,0
"S01007449",874,671,203,0,0
"S01007450",751,646,105,0,0
"S01007451",623,576,47,0,0
"S01007452",1287,1204,83,0,0
"S01007454",512,508,4,0,0
"S01007455",846,744,102,0,0
"S01007456",853,306,547,0,0
"S01007457",1033,801,231,1,0
"S01007458",402,389,13,0,0
"S01007459",764,751,12,1,0
"S01007460",717,569,147,1,0
"S01007461",680,305,375,0,0
"S01007462",774,496,278,0,0
"S01007463",988,890,98,0,0
"S01007464",686,597,89,0,0
"S01007465",785,649,136,0,0
"S01007466",904,313,590,1,0
"S01007467",974,560,414,0,0
"S01007468",714,642,72,0,0
"S01007469",611,533,78,0,0
"S01007470",699,300,399,0,0
"S01007471",339,335,4,0,0
"S01007472",694,639,55,0,0
"S01007473",438,340,98,0,0
"S01007474",298,295,3,0,0
"S01007475",250,228,22,0,0
"S01007476",862,780,82,0,0
"S01007477",540,416,124,0,0
"S01007478",901,556,345,0,0
"S01007479",314,94,220,0,0
"S01007480",431,266,165,0,0
"S01007481",712,704,8,0,0
"S01007482",377,246,131,0,0
"S01007483",783,762,21,0,0
"S01007484",649,476,172,1,0
"S01007485",481,207,274,0,0
"S01007486",540,296,244,0,0
"S01007487",893,550,343,0,0
"S01007488",1032,865,167,0,0
"S01007489",757,694,61,2,0
"S01007490",883,843,40,0,0
"S01007491",953,818,135,0,0
"S01007492",679,615,64,0,0
"S01007493",824,784,40,0,0
"S01007494",533,524,9,0,0
"S01007495",962,948,8,6,0
"S01007496",1185,1089,64,30,2
"S01007497",596,576,18,2,0
"S01007498",935,878,18,39,0
"S01007499",842,819,18,5,0
"S01007500",603,570,33,0,0
"S01007501",678,640,35,3,0
"S01007502",504,478,21,5,0
"S01007503",1044,921,106,17,0
"S01007504",677,664,7,6,0
"S01007505",555,550,4,1,0
"S01007506",514,501,6,7,0
"S01007507",921,809,112,0,0
"S01007508",696,658,36,2,0
"S01007509",626,621,0,5,0
"S01007510",997,920,73,4,0
"S01007511",829,799,30,0,0
"S01007512",443,421,22,0,0
"S01007513",936,797,139,0,0
"S01007514",518,379,139,0,0
"S01007515",563,524,39,0,0
"S01007516",620,575,45,0,0
"S01007517",327,282,45,0,0
"S01007518",832,803,23,6,0
"S01007519",529,517,12,0,0
"S01007520",978,933,43,2,0
"S01007521",583,571,9,3,0
"S01007522",800,742,58,0,0
"S01007523",540,526,9,5,0
"S01007524",897,826,67,4,0
"S01007525",504,495,9,0,0
"S01007526",734,479,255,0,0
"S01007527",787,751,36,0,0
"S01007528",735,550,185,0,0
"S01007529",663,591,72,0,0
"S01007530",524,521,3,0,0
"S01007531",690,661,29,0,0
"S01007532",597,579,18,0,0
"S01007533",960,775,185,0,0
"S01007534",747,639,108,0,0
"S01007535",695,573,122,0,0
"S01007536",934,803,131,0,0
"S01007537",862,640,220,2,0
"S01007538",1168,1141,24,3,0
"S01007539",667,645,22,0,0
"S01007540",837,718,119,0,0
"S01007541",807,779,28,0,0
"S01007542",783,530,253,0,0
"S01007543",1078,1027,51,0,0
"S01007544",1216,1204,8,4,0
"S01007545",1083,1066,13,4,0
"S01007546",565,564,1,0,0
"S01007547",549,536,11,2,0
"S01007548",428,419,6,3,0
"S01007549",620,602,15,3,0
"S01007550",915,877,36,2,0
"S01007551",856,841,11,4,0
"S01007552",965,832,129,4,0
"S01007553",833,779,54,0,0
"S01007554",435,420,15,0,0
"S01007555",509,499,8,2,0
"S01007556",456,360,96,0,0
"S01007557",1131,945,186,0,0
"S01007558",427,422,5,0,0
"S01007559",973,953,20,0,0
"S01007560",704,642,62,0,0
"S01007561",523,514,9,0,0
"S01007562",945,932,11,2,0
"S01007563",795,781,14,0,0
"S01007564",772,746,26,0,0
"S01007565",1104,1075,18,11,0
"S01007566",719,705,10,4,0
"S01007567",752,744,8,0,0
"S01007568",657,641,16,0,0
"S01007569",1220,1146,31,43,0
"S01007570",794,772,16,6,0
"S01007571",539,520,13,6,0
"S01007572",1777,1617,154,6,0
"S01007574",1094,1070,24,0,0
"S01007575",740,571,169,0,0
"S01007576",718,358,360,0,0
"S01007577",617,329,288,0,0
"S01007578",692,458,234,0,0
"S01007579",663,521,142,0,0
"S01007580",809,543,266,0,0
"S01007581",509,355,154,0,0
"S01007582",660,492,168,0,0
"S01007583",1048,288,760,0,0
"S01007584",624,475,149,0,0
"S01007585",906,875,31,0,0
"S01007586",858,677,181,0,0
"S01007587",623,523,98,0,2
"S01007588",695,649,46,0,0
"S01007589",751,439,312,0,0
"S01007590",661,633,28,0,0
"S01007591",574,414,160,0,0
"S01007592",843,525,318,0,0
"S01007593",1047,958,89,0,0
"S01007594",948,941,7,0,0
"S01007595",977,961,13,3,0
"S01007596",381,338,12,31,0
"S01007597",646,639,7,0,0
"S01007598",627,601,26,0,0
"S01007599",808,787,21,0,0
"S01007600",888,624,255,3,6
"S01007601",631,560,71,0,0
"S01007602",650,628,17,5,0
"S01007603",778,770,8,0,0
"S01007604",891,881,10,0,0
"S01007605",937,924,10,3,0
"S01007606",505,414,91,0,0
"S01007607",702,696,6,0,0
"S01007608",731,716,15,0,0
"S01007609",917,480,436,1,0
"S01007610",456,233,223,0,0
"S01007611",917,325,592,0,0
"S01007612",1037,341,692,0,4
"S01007613",800,673,124,0,3
"S01007614",440,433,7,0,0
"S01007615",1012,741,271,0,0
"S01007616",669,250,419,0,0
"S01007617",519,479,40,0,0
"S01007618",638,601,35,2,0
"S01007619",629,614,15,0,0
"S01007620",579,547,32,0,0
"S01007621",656,655,1,0,0
"S01007622",482,474,5,3,0
"S01007623",608,598,8,2,0
"S01007624",664,660,4,0,0
"S01007625",505,499,6,0,0
"S01007626",486,476,10,0,0
"S01007627",676,543,133,0,0
"S01007628",713,685,19,9,0
"S01007629",696,682,6,8,0
"S01007630",809,791,6,12,0
"S01007631",625,610,9,6,0
"S01007632",850,790,55,5,0
"S01007633",977,911,66,0,0
"S01007634",680,663,10,7,0
"S01007635",671,664,7,0,0
"S01007636",819,697,122,0,0
"S01007637",857,755,102,0,0
"S01007638",768,556,212,0,0
"S01007639",1087,1044,41,2,0
"S01007640",722,712,10,0,0
"S01007641",854,830,18,6,0
"S01007642",794,651,143,0,0
"S01007643",897,786,111,0,0
"S01007644",687,611,76,0,0
"S01007645",681,672,9,0,0
"S01007646",576,543,33,0,0
"S01007647",740,536,202,0,2
"S01007648",850,677,173,0,0
"S01007649",729,690,39,0,0
"S01007650",949,938,4,7,0
"S01007651",714,713,1,0,0
"S01007652",459,401,29,29,0
"S01007653",886,865,21,0,0
"S01007654",1050,978,68,4,0
"S01007655",780,774,4,2,0
"S01007656",848,829,19,0,0
"S01007657",428,421,7,0,0
"S01007658",505,498,7,0,0
"S01007659",920,893,26,1,0
"S01007660",624,557,63,4,0
"S01007661",652,499,153,0,0
"S01007662",908,728,180,0,0
"S01007663",841,821,14,0,6
"S01007664",578,469,109,0,0
"S01007665",660,647,13,0,0
"S01007666",221,217,4,0,0
"S01007667",717,707,10,0,0
"S01007668",1041,998,43,0,0
"S01007669",642,504,138,0,0
"S01007670",729,671,58,0,0
"S01007671",992,981,8,3,0
"S01007672",874,866,8,0,0
"S01007673",697,657,40,0,0
"S01007674",797,770,26,1,0
"S01007675",627,622,5,0,0
"S01007676",783,759,24,0,0
"S01007677",409,407,2,0,0
"S01007678",788,733,55,0,0
"S01007679",843,735,32,76,0
"S01007680",916,903,12,1,0
"S01007681",389,381,8,0,0
"S01007682",1130,864,262,0,4
"S01007683",701,531,170,0,0
"S01007684",781,737,44,0,0
"S01007685",638,500,138,0,0
"S01007686",850,543,307,0,0
"S01007687",832,348,482,0,2
"S01007688",967,245,714,0,8
"S01007689",579,149,430,0,0
"S01007690",835,251,584,0,0
"S01007691",1274,166,1104,0,4
"S01007692",633,179,448,6,0
"S01007693",563,58,505,0,0
"S01007694",1015,340,673,0,2
"S01007695",963,114,849,0,0
"S01007696",800,168,626,6,0
"S01007697",948,134,814,0,0
"S01007698",1056,276,776,0,4
"S01007699",808,176,624,0,8
"S01007700",971,619,345,0,7
"S01007701",451,38,413,0,0
"S01007702",560,172,388,0,0
"S01007703",762,287,475,0,0
"S01007704",907,52,855,0,0
"S01007705",636,18,618,0,0
"S01007706",593,13,572,0,8
"S01007707",1285,214,1071,0,0
"S01007708",644,195,449,0,0
"S01007709",539,158,361,0,20
"S01007710",380,4,368,0,8
"S01007711",961,197,764,0,0
"S01007712",644,94,550,0,0
"S01007713",472,185,287,0,0
"S01007714",637,319,315,0,3
"S01007715",516,196,320,0,0
"S01007716",967,201,766,0,0
"S01007717",997,250,747,0,0
"S01007718",630,45,574,0,11
"S01007719",960,70,890,0,0
"S01007720",705,179,526,0,0
"S01007721",730,187,543,0,0
"S01007722",840,108,732,0,0
"S01007723",952,61,891,0,0
"S01007724",643,92,551,0,0
"S01007725",773,39,734,0,0
"S01007726",786,209,577,0,0
"S01007727",1007,267,740,0,0
"S01007728",694,66,628,0,0
"S01007729",772,81,690,1,0
"S01007730",764,33,731,0,0
"S01007731",582,142,440,0,0
"S01007732",824,143,681,0,0
"S01007733",853,652,201,0,0
"S01007734",821,667,154,0,0
"S01007735",827,745,82,0,0
"S01007736",723,450,273,0,0
"S01007737",1062,407,655,0,0
"S01007738",730,584,146,0,0
"S01007739",479,253,226,0,0
"S01007740",622,422,200,0,0
"S01007741",672,370,302,0,0
"S01007742",624,340,284,0,0
"S01007743",895,457,438,0,0
"S01007744",766,348,418,0,0
"S01007745",667,308,359,0,0
"S01007746",889,598,291,0,0
"S01007747",505,372,133,0,0
"S01007748",704,286,418,0,0
"S01007749",709,690,19,0,0
"S01007750",656,639,17,0,0
"S01007751",875,660,215,0,0
"S01007752",689,432,257,0,0
"S01007753",535,362,173,0,0
"S01007754",884,722,162,0,0
"S01007755",877,590,287,0,0
"S01007756",629,464,165,0,0
"S01007757",840,818,22,0,0
"S01007758",899,622,277,0,0
"S01007759",951,250,701,0,0
"S01007760",707,591,116,0,0
"S01007761",849,614,235,0,0
"S01007762",761,241,520,0,0
"S01007763",545,200,345,0,0
"S01007764",756,727,29,0,0
"S01007765",683,655,28,0,0
"S01007766",641,628,13,0,0
"S01007767",1038,976,62,0,0
"S01007768",649,302,347,0,0
"S01007769",708,595,113,0,0
"S01007770",738,645,93,0,0
"S01007771",532,509,23,0,0
"S01007772",964,578,386,0,0
"S01007773",734,721,13,0,0
"S01007774",562,545,17,0,0
"S01007775",464,431,33,0,0
"S01007776",727,619,108,0,0
"S01007777",432,416,16,0,0
"S01007778",1729,1703,25,1,0
"S01007779",701,643,58,0,0
"S01007780",795,754,41,0,0
"S01007781",899,837,62,0,0
"S01007782",403,193,210,0,0
"S01007783",782,557,225,0,0
"S01007784",903,674,229,0,0
"S01007785",507,209,298,0,0
"S01007786",763,738,25,0,0
"S01007787",676,573,103,0,0
"S01007788",634,320,313,1,0
"S01007789",698,639,59,0,0
"S01007790",895,404,491,0,0
"S01007791",969,934,33,2,0
"S01007792",879,862,17,0,0
"S01007793",959,352,607,0,0
"S01007794",567,411,156,0,0
"S01007795",606,268,338,0,0
"S01007796",845,568,277,0,0
"S01007797",522,282,240,0,0
"S01007798",665,635,30,0,0
"S01007800",913,791,122,0,0
"S01007801",833,547,286,0,0
"S01007802",547,536,11,0,0
"S01007803",1199,795,404,0,0
"S01007804",627,523,104,0,0
"S01007805",520,495,25,0,0
"S01007806",634,479,155,0,0
"S01007807",707,663,44,0,0
"S01007808",848,809,39,0,0
"S01007809",919,893,26,0,0
"S01007810",883,774,108,1,0
"S01007811",871,861,10,0,0
"S01007812",850,835,15,0,0
"S01007813",799,702,97,0,0
"S01007814",565,494,71,0,0
"S01007815",856,851,5,0,0
"S01007816",669,654,15,0,0
"S01007817",449,445,4,0,0
"S01007818",868,762,106,0,0
"S01007819",688,657,31,0,0
"S01007820",954,830,124,0,0
"S01007821",552,369,183,0,0
"S01007822",734,649,85,0,0
"S01007823",696,558,138,0,0
"S01007824",727,609,118,0,0
"S01007825",1013,644,369,0,0
"S01007826",573,365,208,0,0
"S01007827",583,317,266,0,0
"S01007828",924,179,745,0,0
"S01007829",579,171,408,0,0
"S01007830",928,252,676,0,0
"S01007831",942,275,667,0,0
"S01007832",629,154,475,0,0
"S01007833",792,316,476,0,0
"S01007834",742,97,645,0,0
"S01007835",695,389,306,0,0
"S01007836",522,365,157,0,0
"S01007837",778,751,27,0,0
"S01007838",845,733,112,0,0
"S01007839",801,581,220,0,0
"S01007840",762,252,510,0,0
"S01007841",711,322,389,0,0
"S01007842",770,265,505,0,0
"S01007843",705,234,471,0,0
"S01007844",935,335,600,0,0
"S01007845",903,482,421,0,0
"S01007846",744,595,143,0,6
"S01007847",917,516,401,0,0
"S01007848",819,293,524,0,2
"S01007849",934,425,509,0,0
"S01007850",754,729,25,0,0
"S01007851",939,719,220,0,0
"S01007852",667,225,442,0,0
"S01007853",660,139,521,0,0
"S01007854",930,334,595,1,0
"S01007855",646,197,449,0,0
"S01007856",843,725,118,0,0
"S01007857",492,420,72,0,0
"S01007858",1019,857,162,0,0
"S01007859",1165,1049,116,0,0
"S01007861",674,661,13,0,0
"S01007862",701,642,59,0,0
"S01007863",895,364,531,0,0
"S01007864",938,704,234,0,0
"S01007866",586,584,2,0,0
"S01007867",1149,1034,115,0,0
"S01007868",861,820,41,0,0
"S01007869",501,469,32,0,0
"S01007870",505,482,20,3,0
"S01007871",669,617,52,0,0
"S01007872",705,473,232,0,0
"S01007873",639,444,195,0,0
"S01007874",723,369,354,0,0
"S01007875",526,515,11,0,0
"S01007876",863,807,56,0,0
"S01007877",773,698,75,0,0
"S01007878",488,355,133,0,0
"S01007879",764,745,19,0,0
"S01007880",638,584,54,0,0
"S01007881",656,519,134,3,0
"S01007882",1318,1286,32,0,0
"S01007883",737,542,194,1,0
"S01007884",639,610,29,0,0
"S01007885",730,425,305,0,0
"S01007886",867,637,230,0,0
"S01007887",638,571,67,0,0
"S01007888",1070,1037,33,0,0
"S01007889",533,512,21,0,0
"S01007890",556,533,23,0,0
"S01007891",668,543,125,0,0
"S01007892",403,367,36,0,0
"S01007893",1354,1206,148,0,0
"S01007894",916,840,76,0,0
"S01007895",542,437,105,0,0
"S01007896",728,376,352,0,0
"S01007897",1298,1189,109,0,0
"S01007898",783,747,32,4,0
"S01007899",481,437,44,0,0
"S01007900",417,415,2,0,0
"S01007901",711,688,23,0,0
"S01007902",883,855,28,0,0
"S01007903",645,489,156,0,0
"S01007904",787,740,47,0,0
"S01007905",687,675,12,0,0
"S01007906",724,437,287,0,0
"S01007907",536,498,38,0,0
"S01007908",576,405,171,0,0
"S01007909",401,385,16,0,0
"S01007910",916,590,326,0,0
"S01007911",429,335,94,0,0
"S01007912",757,598,159,0,0
"S01007913",616,260,356,0,0
"S01007914",628,560,68,0,0
"S01007915",835,764,71,0,0
"S01007916",810,598,212,0,0
"S01007917",811,678,133,0,0
"S01007918",902,633,269,0,0
"S01007919",694,677,17,0,0
"S01007920",615,591,24,0,0
"S01007921",922,874,48,0,0
"S01007922",867,676,191,0,0
"S01007923",820,758,62,0,0
"S01007924",842,642,200,0,0
"S01007925",829,772,55,2,0
"S01007926",831,817,14,0,0
"S01007927",617,607,10,0,0
"S01007928",998,943,55,0,0
"S01007929",1185,1142,43,0,0
"S01007930",722,699,23,0,0
"S01007931",1124,990,134,0,0
"S01007932",831,730,101,0,0
"S01007933",779,754,25,0,0
"S01007934",720,652,68,0,0
"S01007935",803,328,472,3,0
"S01007936",890,814,76,0,0
"S01007937",825,758,67,0,0
"S01007938",740,428,312,0,0
"S01007939",896,749,147,0,0
"S01007940",933,729,204,0,0
"S01007941",387,379,8,0,0
"S01007942",508,411,97,0,0
"S01007943",574,470,104,0,0
"S01007944",837,666,171,0,0
"S01007945",850,558,292,0,0
"S01007946",780,538,241,1,0
"S01007947",756,634,122,0,0
"S01007948",660,445,215,0,0
"S01007949",751,595,154,2,0
"S01007950",760,669,91,0,0
"S01007951",815,667,148,0,0
"S01007952",617,318,299,0,0
"S01007953",938,692,246,0,0
"S01007954",668,439,229,0,0
"S01007955",638,617,18,3,0
"S01007956",745,731,14,0,0
"S01007957",983,801,182,0,0
"S01007958",809,363,446,0,0
"S01007959",706,636,67,3,0
"S01007960",607,515,92,0,0
"S01007961",1262,1174,87,1,0
"S01007962",597,503,94,0,0
"S01007963",1003,604,399,0,0
"S01007964",791,629,162,0,0
"S01007965",576,361,215,0,0
"S01007966",977,844,133,0,0
"S01007967",639,573,66,0,0
"S01007968",869,752,117,0,0
"S01007969",666,528,138,0,0
"S01007970",874,700,174,0,0
"S01007971",927,649,278,0,0
"S01007972",828,769,59,0,0
"S01007973",816,806,10,0,0
"S01007974",836,312,524,0,0
"S01007975",603,495,108,0,0
"S01007976",703,257,446,0,0
"S01007977",645,442,203,0,0
"S01007978",559,97,462,0,0
"S01007979",829,591,238,0,0
"S01007980",701,513,188,0,0
"S01007981",547,535,12,0,0
"S01007982",514,503,11,0,0
"S01007983",777,548,229,0,0
"S01007984",726,642,84,0,0
"S01007985",923,678,245,0,0
"S01007986",675,660,15,0,0
"S01007987",658,627,31,0,0
"S01007988",817,801,16,0,0
"S01007989",580,569,11,0,0
"S01007990",1070,1020,50,0,0
"S01007991",940,930,10,0,0
"S01007992",657,645,12,0,0
"S01007993",673,664,9,0,0
"S01007994",659,657,2,0,0
"S01007995",590,590,0,0,0
"S01007996",452,431,21,0,0
"S01007997",555,546,9,0,0
"S01007998",506,415,91,0,0
"S01007999",801,746,55,0,0
"S01008000",868,812,56,0,0
"S01008001",859,710,149,0,0
"S01008002",676,589,87,0,0
"S01008003",596,512,84,0,0
"S01008004",122,99,23,0,0
"S01008006",786,637,149,0,0
"S01008007",430,215,215,0,0
"S01008008",645,564,81,0,0
"S01008009",785,555,230,0,0
"S01008010",858,562,296,0,0
"S01008011",657,153,504,0,0
"S01008012",760,209,548,3,0
"S01008013",605,254,351,0,0
"S01008014",622,412,210,0,0
"S01008015",776,240,536,0,0
"S01008016",781,238,540,3,0
"S01008017",879,841,38,0,0
"S01008018",505,332,173,0,0
"S01008019",695,562,133,0,0
"S01008020",587,301,286,0,0
"S01008021",700,641,59,0,0
"S01008022",728,705,23,0,0
"S01008023",468,467,1,0,0
"S01008024",951,916,35,0,0
"S01008025",685,663,22,0,0
"S01008026",880,686,194,0,0
"S01008027",563,356,207,0,0
"S01008028",585,518,67,0,0
"S01008029",2914,2709,193,12,0
"S01008030",722,646,76,0,0
"S01008031",881,669,212,0,0
"S01008032",890,873,17,0,0
"S01008033",1449,1293,156,0,0
"S01008034",790,738,52,0,0
"S01008035",627,578,49,0,0
"S01008036",669,662,7,0,0
"S01008037",1014,809,205,0,0
"S01008038",761,665,96,0,0
"S01008039",898,709,189,0,0
"S01008040",915,904,11,0,0
"S01008041",707,408,299,0,0
"S01008042",597,446,151,0,0
"S01008043",861,801,60,0,0
"S01008044",959,769,190,0,0
"S01008045",1099,852,238,9,0
"S01008046",847,383,464,0,0
"S01008047",697,683,14,0,0
"S01008048",575,569,6,0,0
"S01008049",858,824,34,0,0
"S01008050",618,556,62,0,0
"S01008051",884,877,7,0,0
"S01008052",829,815,14,0,0
"S01008053",610,525,85,0,0
"S01008054",925,677,248,0,0
"S01008055",893,885,8,0,0
"S01008056",755,636,119,0,0
"S01008057",936,808,128,0,0
"S01008058",895,813,82,0,0
"S01008059",532,524,8,0,0
"S01008060",734,731,3,0,0
"S01008061",704,621,83,0,0
"S01008062",1018,1005,13,0,0
"S01008063",749,703,46,0,0
"S01008064",701,409,292,0,0
"S01008065",993,984,9,0,0
"S01008066",937,918,19,0,0
"S01008067",557,474,83,0,0
"S01008068",914,898,16,0,0
"S01008069",932,910,22,0,0
"S01008070",878,873,5,0,0
"S01008071",702,677,25,0,0
"S01008072",769,381,388,0,0
"S01008073",471,422,42,0,7
"S01008074",972,964,8,0,0
"S01008075",613,609,2,2,0
"S01008076",624,402,222,0,0
"S01008077",831,687,144,0,0
"S01008078",1001,883,118,0,0
"S01008079",905,891,14,0,0
"S01008080",699,672,27,0,0
"S01008081",599,552,47,0,0
"S01008082",698,678,20,0,0
"S01008083",586,577,9,0,0
"S01008084",853,780,73,0,0
"S01008085",973,927,46,0,0
"S01008086",1091,983,108,0,0
"S01008087",856,854,2,0,0
"S01008088",917,832,85,0,0
"S01008089",653,646,7,0,0
"S01008090",771,656,115,0,0
"S01008091",385,381,4,0,0
"S01008092",908,899,9,0,0
"S01008093",809,777,32,0,0
"S01008094",667,664,3,0,0
"S01008095",744,640,104,0,0
"S01008096",790,741,49,0,0
"S01008097",628,545,83,0,0
"S01008098",750,746,4,0,0
"S01008099",521,514,7,0,0
"S01008100",946,804,142,0,0
"S01008101",790,591,199,0,0
"S01008102",749,680,69,0,0
"S01008103",610,205,405,0,0
"S01008104",864,588,276,0,0
"S01008105",1072,789,283,0,0
"S01008106",687,516,132,39,0
"S01008107",1115,1000,115,0,0
"S01008108",547,526,21,0,0
"S01008109",940,934,6,0,0
"S01008110",881,869,12,0,0
"S01008111",869,809,60,0,0
"S01008112",816,811,5,0,0
"S01008113",891,789,102,0,0
"S01008114",685,679,6,0,0
"S01008115",913,856,57,0,0
"S01008116",933,914,19,0,0
"S01008117",800,786,14,0,0
"S01008118",882,854,28,0,0
"S01008119",665,569,96,0,0
"S01008120",790,599,191,0,0
"S01008121",662,638,24,0,0
"S01008122",597,450,147,0,0
"S01008123",849,764,85,0,0
"S01008124",692,675,17,0,0
"S01008125",881,760,121,0,0
"S01008126",812,808,4,0,0
"S01008127",489,483,6,0,0
"S01008128",880,839,41,0,0
"S01008129",891,622,267,0,2
"S01008130",955,494,461,0,0
"S01008131",766,367,399,0,0
"S01008132",1025,957,68,0,0
"S01008133",630,334,296,0,0
"S01008134",661,269,392,0,0
"S01008135",1268,968,300,0,0
"S01008136",783,486,297,0,0
"S01008137",900,343,557,0,0
"S01008138",852,676,176,0,0
"S01008139",967,850,117,0,0
"S01008140",522,287,235,0,0
"S01008141",1038,1022,16,0,0
"S01008142",604,599,5,0,0
"S01008143",899,674,225,0,0
"S01008144",812,775,37,0,0
"S01008145",808,602,206,0,0
"S01008146",499,329,170,0,0
"S01008147",788,770,18,0,0
"S01008148",747,652,95,0,0
"S01008149",707,573,134,0,0
"S01008150",941,700,241,0,0
"S01008151",704,582,122,0,0
"S01008152",1057,908,149,0,0
"S01008153",573,496,77,0,0
"S01008154",828,750,78,0,0
"S01008155",670,627,43,0,0
"S01008156",919,782,135,2,0
"S01008157",746,657,89,0,0
"S01008158",731,694,37,0,0
"S01008159",987,612,375,0,0
"S01008160",942,744,198,0,0
"S01008161",1019,978,41,0,0
"S01008162",993,822,171,0,0
"S01008163",758,556,202,0,0
"S01008164",650,337,313,0,0
